211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8
"1","610010004","610010401","5","90","1.5","0","0","0","2","0","10010","0","0","0","","0","0","5010321"
"2","610010005","610010402","5","90","1.5","0","0","0","3","0","10010","0","0","108","","0","0","5010322"
"3","610010006","0","5","90","1.5","0","0","0","1","0","10010","0","0","0","","0","0","0"
"1","610011004","0","5","90","1.5","0","0","0","1","70","10011","5011321","0","0","","0","0","5011322"
"2","610011005","0","5","90","1.5","0","0","0","1","40","10011","0","0","0","","0","0","5011323"
"3","610011006","0","5","90","1.5","0","0","0","1","0","10011","0","0","0","","0","0","0"
"1","610012004","610012401","5","90","1.5","600","3","0","2","0","10012","0","1","0","","0","0","5012321"
"2","610012005","0","5","90","1.5","0","0","0","1","51","10012","0","1","0","","0","0","5012322"
"3","610012006","0","5","90","1.5","0","0","0","1","0","10012","0","1","0","","0","0","0"
"1","610013004","610013401","5","90","1.5","600","3","0.9","2","0","10013","0","1","0","","0","50","5013321"
"2","610013005","0","5","90","1.5","0","0","1","1","50","10013","0","0","0","","0","84","5013322"
"3","610013006","0","5","90","1.5","0","0","1","1","0","10013","0","0","0","","0","84","0"
"1","610015004","610015401","5","90","1.5","600","3","0.9","2","0","10015","0","1","0","","0","1","5015321"
"2","610015005","0","5","90","1.5","0","0","1.3","1","50","10015","0","1","0","","0","-50","5015322"
"3","610015006","0","5","90","1.5","0","0","1.3","1","0","10015","0","1","0","","0","-50","0"
"1","610017004","610017401","5","90","1.5","600","3","0.9","2","0","10017","0","1","0","","0","50","5017321"
"2","610017005","0","5","90","1.5","0","0","1","1","50","10017","0","1","0","","0","84","5017322"
"3","610017006","0","5","90","1.5","0","0","1","1","0","10017","0","1","0","","0","84","0"
"1","610019004","610019401","5","90","1.5","0","0","1.25","4","0","10019","5019321","1","200","","0","-50","5019322"
"2","610019005","0","5","90","1.5","0","0","1.25","1","50","10019","0","1","0","","0","-50","5019323"
"3","610019006","0","5","90","1.5","0","0","1.25","1","0","10019","0","1","0","","0","-50","0"
"1","610021004","0","5","90","1.5","0","0","1","1","60","10021","5021321","1","0","","0","0","5021322"
"2","610021005","0","5","90","1.5","0","0","1","3","0","10021","0","1","30","","0","0","5021323"
"3","610021006","0","5","90","1.5","0","0","1","1","0","10021","0","1","0","","0","0","0"
"1","610023004","0","5","135","1.5","0","0","1.25","1","75","10023","5023321","1","0","","0","-50","5023322"
"2","610023005","0","5","135","1.5","0","0","1.25","1","25","10023","0","1","0","","0","-50","5023323"
"3","610023006","0","5","135","1.5","0","0","1.25","1","0","10023","0","1","0","","0","-50","0"
"1","610025004","610025401","5","140","5.5","600","3","1.25","2","0","10025","5025321","1","0","","0","-50","5025322"
"2","610025005","0","5","140","1.5","0","0","1.25","1","50","10025","0","1","0","","0","-50","5025323"
"3","610025006","0","5","140","1.5","0","0","1.25","1","0","10025","0","1","0","","0","-50","0"
"1","610027004","0","5","145","5.5","600","3","1.25","1","60","10027","5027321","1","0","","0","-50","5027322"
"2","610027005","610027501","5","145","1.5","600","0","1.25","2","0","10027","0","1","0","","0","-50","5027323"
"3","610027006","0","5","145","1.5","0","0","1.25","1","0","10027","0","1","0","","0","-50","0"
"1","610029004","610029401","5","145","5.5","600","3","1.5","2","0","10029","5029321","1","0","","0","0","5029322"
"2","610029005","0","5","145","1.5","0","0","1.5","1","60","10029","0","1","0","","0","0","5029323"
"3","610029006","0","5","145","1.5","0","0","1.5","1","0","10029","0","1","0","","0","0","0"
"1","610031004","610031401","5","150","5.5","600","3","1.25","2","0","10031","5031321","1","0","","0","-50","5031322"
"2","610031005","0","5","150","1.5","0","0","1.25","1","50","10031","0","1","0","","0","-50","5031323"
"3","610031006","0","5","150","1.5","0","0","1.25","1","0","10031","0","1","0","","0","-50","0"
"1","610033004","0","5","150","5.5","600","3","1.25","1","50","10033","5033321","1","0","","0","-50","5033322"
"2","610033005","610033402","5","150","1.5","600","0","1.25","2","0","10033","0","1","0","","0","-50","5033323"
"3","610033006","0","5","150","1.5","0","0","1.25","1","0","10033","0","1","0","","0","-50","0"
"1","610034004","0","5","90","1.5","0","0","1.4","1","70","10034","5011321","1","0","","0","0","5011322"
"2","610034005","0","5","90","1.5","0","0","1.4","1","40","10034","0","1","0","","0","0","5011323"
