92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","1","90","2","5010321","0","0","0","0","0","5","1.5","","0","0","10010","0","610010004","610010401"
"0","2","90","3","5010322","0","0","0","0","0","5","1.5","","0","0","10010","108","610010005","610010402"
"0","3","90","1","0","0","0","0","0","0","5","1.5","","0","0","10010","0","610010006","0"
"0","1","90","1","5011322","0","0","0","0","70","5","1.5","","5011321","0","10011","0","610011004","0"
"0","2","90","1","5011323","0","0","0","0","40","5","1.5","","0","0","10011","0","610011005","0"
"0","3","90","1","0","0","0","0","0","0","5","1.5","","0","0","10011","0","610011006","0"
"0","1","90","2","5012321","0","1","600","3","0","5","1.5","","0","0","10012","0","610012004","610012401"
"0","2","90","1","5012322","0","1","0","0","51","5","1.5","","0","0","10012","0","610012005","0"
"0","3","90","1","0","0","1","0","0","0","5","1.5","","0","0","10012","0","610012006","0"
"0","1","90","2","5013321","50","1","600","3","0","5","1.5","","0","0.9","10013","0","610013004","610013401"
"0","2","90","1","5013322","84","0","0","0","50","5","1.5","","0","1","10013","0","610013005","0"
"0","3","90","1","0","84","0","0","0","0","5","1.5","","0","1","10013","0","610013006","0"
"0","1","90","2","5015321","1","1","600","3","0","5","1.5","","0","0.9","10015","0","610015004","610015401"
"0","2","90","1","5015322","-50","1","0","0","50","5","1.5","","0","1.3","10015","0","610015005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.3","10015","0","610015006","0"
"0","1","90","2","5017321","50","1","600","3","0","5","1.5","","0","0.9","10017","0","610017004","610017401"
"0","2","90","1","5017322","84","1","0","0","50","5","1.5","","0","1","10017","0","610017005","0"
"0","3","90","1","0","84","1","0","0","0","5","1.5","","0","1","10017","0","610017006","0"
"0","1","90","4","5019322","-50","1","0","0","0","5","1.5","","5019321","1.25","10019","200","610019004","610019401"
"0","2","90","1","5019323","-50","1","0","0","50","5","1.5","","0","1.25","10019","0","610019005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10019","0","610019006","0"
"0","1","90","1","5021322","0","1","0","0","60","5","1.5","","5021321","1","10021","0","610021004","0"
"0","2","90","3","5021323","0","1","0","0","0","5","1.5","","0","1","10021","30","610021005","0"
"0","3","90","1","0","0","1","0","0","0","5","1.5","","0","1","10021","0","610021006","0"
"0","1","135","1","5023322","-50","1","0","0","75","5","1.5","","5023321","1.25","10023","0","610023004","0"
"0","2","135","1","5023323","-50","1","0","0","25","5","1.5","","0","1.25","10023","0","610023005","0"
"0","3","135","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10023","0","610023006","0"
"0","1","140","2","5025322","-50","1","600","3","0","5","5.5","","5025321","1.25","10025","0","610025004","610025401"
"0","2","140","1","5025323","-50","1","0","0","50","5","1.5","","0","1.25","10025","0","610025005","0"
"0","3","140","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10025","0","610025006","0"
"0","1","145","1","5027322","-50","1","600","3","60","5","5.5","","5027321","1.25","10027","0","610027004","0"
"0","2","145","2","5027323","-50","1","600","0","0","5","1.5","","0","1.25","10027","0","610027005","610027501"
"0","3","145","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10027","0","610027006","0"
"0","1","145","2","5029322","0","1","600","3","0","5","5.5","","5029321","1.5","10029","0","610029004","610029401"
"0","2","145","1","5029323","0","1","0","0","60","5","1.5","","0","1.5","10029","0","610029005","0"
"0","3","145","1","0","0","1","0","0","0","5","1.5","","0","1.5","10029","0","610029006","0"
"0","1","150","2","5031322","-50","1","600","3","0","5","5.5","","5031321","1.25","10031","0","610031004","610031401"
"0","2","150","1","5031323","-50","1","0","0","50","5","1.5","","0","1.25","10031","0","610031005","0"
"0","3","150","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10031","0","610031006","0"
"0","1","150","1","5033322","-50","1","600","3","50","5","5.5","","5033321","1.25","10033","0","610033004","0"
"0","2","150","2","5033323","-50","1","600","0","0","5","1.5","","0","1.25","10033","0","610033005","610033402"
"0","3","150","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10033","0","610033006","0"
"0","1","90","1","5011322","0","1","0","0","70","5","1.5","","5011321","1.4","10034","0","610034004","0"
"0","2","90","1","5011323","0","1","0","0","40","5","1.5","","0","1.4","10034","0","610034005","0"
"0","3","90","1","0","0","1","0","0","0","5","1.5","","0","1.4","10034","0","610034006","0"
"0","1","155","2","5035322","5","1","600","3","0","5","5.5","","5035321","2.5","10035","0","610035004","610035401"
"0","2","155","2","5035323","5","1","600","0","0","5","1.5","","0","2.5","10035","0","610035005","610035402"
"0","3","155","1","0","5","1","0","0","0","5","1.5","","0","2.5","10035","0","610035006","0"
"0","1","155","1","5036322","-50","1","600","3","75","5","5.5","","5036321","0.4","10036","0","610036004","0"
"0","2","155","1","5036323","-50","1","600","0","20","5","1.5","","0","0.4","10036","0","610036005","0"
"0","3","155","1","0","-50","1","0","0","0","5","1.5","","0","0.4","10036","0","610036006","0"
"0","1","90","2","5012321","-50","1","600","3","0","5","1.5","","0","1.5","10037","0","610037004","610037401"
"0","2","90","1","5012322","-50","1","0","0","53","5","1.5","","0","1.5","10037","0","610037005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.5","10037","0","610037006","0"
"0","1","155","2","5038322","-20","1","600","3","0","5","5.5","","5038321","1.8","10038","0","610038004","610038401"
"0","2","155","1","5038323","-20","1","0","0","55","5","1.5","310700_detail_idle","0","2","10038","0","610038005","0"
"0","3","155","1","0","-20","1","0","0","0","5","1.5","","0","1.8","10038","0","610038006","0"
"0","1","90","2","5013321","50","1","600","3","0","5","1.5","","0","0.9","10039","0","610039004","610039401"
"0","2","90","1","5013322","84","1","0","0","50","5","1.5","","0","1","10039","0","610039005","0"
"0","3","90","1","0","84","1","0","0","0","5","1.5","","0","1","10039","0","610039006","0"
"0","1","160","2","5040322","-20","1","600","3","0","5","5.5","","5040321","1.5","10040","0","610040004","610040401"
"0","2","160","1","5040323","-35","1","0","0","60","5","1.5","","0","1.7","10040","0","610040005","0"
"0","3","160","1","0","-35","1","0","0","0","5","1.5","","0","1.7","10040","0","610040006","0"
"0","1","90","2","5015321","1","1","600","3","0","5","1.5","","0","0.9","10041","0","610041004","610041401"
"0","2","90","1","5015322","-50","1","0","0","42","5","1.5","","0","1.3","10041","0","610041005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.3","10041","0","610041006","0"
"0","1","160","5","5042322","-20","1","0","0","60","5","5.5","","5042321","1.7","10042","6500000","610042004","0"
"0","2","160","2","5042323","-20","1","600","3","0","5","1.5","311100_detail_idle","0","1.61","10042","0","610042005","610042402"
"0","3","160","1","0","-20","1","0","0","0","5","1.5","","0","1.7","10042","0","610042006","0"
"0","1","90","4","5019322","-50","1","0","0","0","5","1.5","","5019321","1.25","10043","200","610043004","610043401"
"0","2","90","1","5019323","-50","1","0","0","67","5","1.5","","0","1.25","10043","0","610043005","0"
"0","3","90","1","0","-50","1","0","0","0","5","1.5","","0","1.25","10043","0","610043006","0"
"0","1","166","1","5044322","-54","1","600","3","70","5","1.5","","5044321","1.8","10044","0","610044004","0"
"0","2","166","1","5044323","-54","1","0","0","30","5","1.5","","0","1.8","10044","0","610044005","0"
"0","3","166","1","0","-54","1","0","0","0","5","1.5","","0","1.8","10044","0","610044006","0"
