211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2
"1","2","90","","1.5","0","0","10010","0","0","0","0","5010321","0","0","5","610010401","610010004","0"
"2","3","90","","1.5","0","0","10010","0","0","0","0","5010322","0","108","5","610010402","610010005","0"
"3","1","90","","1.5","0","0","10010","0","0","0","0","0","0","0","5","0","610010006","0"
"1","1","90","","1.5","0","0","10011","0","70","5011321","0","5011322","0","0","5","0","610011004","0"
"2","1","90","","1.5","0","0","10011","0","40","0","0","5011323","0","0","5","0","610011005","0"
"3","1","90","","1.5","0","0","10011","0","0","0","0","0","0","0","5","0","610011006","0"
"1","2","90","","1.5","0","3","10012","600","0","0","0","5012321","0","0","5","610012401","610012004","1"
"2","1","90","","1.5","0","0","10012","0","51","0","0","5012322","0","0","5","0","610012005","1"
"3","1","90","","1.5","0","0","10012","0","0","0","0","0","0","0","5","0","610012006","1"
"1","2","90","","1.5","50","3","10013","600","0","0","0","5013321","0.9","0","5","610013401","610013004","1"
"2","1","90","","1.5","84","0","10013","0","50","0","0","5013322","1","0","5","0","610013005","0"
"3","1","90","","1.5","84","0","10013","0","0","0","0","0","1","0","5","0","610013006","0"
"1","2","90","","1.5","1","3","10015","600","0","0","0","5015321","0.9","0","5","610015401","610015004","1"
"2","1","90","","1.5","-50","0","10015","0","50","0","0","5015322","1.3","0","5","0","610015005","1"
"3","1","90","","1.5","-50","0","10015","0","0","0","0","0","1.3","0","5","0","610015006","1"
"1","2","90","","1.5","50","3","10017","600","0","0","0","5017321","0.9","0","5","610017401","610017004","1"
"2","1","90","","1.5","84","0","10017","0","50","0","0","5017322","1","0","5","0","610017005","1"
"3","1","90","","1.5","84","0","10017","0","0","0","0","0","1","0","5","0","610017006","1"
"1","4","90","","1.5","-50","0","10019","0","0","5019321","0","5019322","1.25","200","5","610019401","610019004","1"
"2","1","90","","1.5","-50","0","10019","0","50","0","0","5019323","1.25","0","5","0","610019005","1"
"3","1","90","","1.5","-50","0","10019","0","0","0","0","0","1.25","0","5","0","610019006","1"
"1","1","90","","1.5","0","0","10021","0","60","5021321","0","5021322","1","0","5","0","610021004","1"
"2","3","90","","1.5","0","0","10021","0","0","0","0","5021323","1","30","5","0","610021005","1"
"3","1","90","","1.5","0","0","10021","0","0","0","0","0","1","0","5","0","610021006","1"
"1","1","135","","1.5","-50","0","10023","0","75","5023321","0","5023322","1.25","0","5","0","610023004","1"
"2","1","135","","1.5","-50","0","10023","0","25","0","0","5023323","1.25","0","5","0","610023005","1"
"3","1","135","","1.5","-50","0","10023","0","0","0","0","0","1.25","0","5","0","610023006","1"
"1","2","140","","5.5","-50","3","10025","600","0","5025321","0","5025322","1.25","0","5","610025401","610025004","1"
"2","1","140","","1.5","-50","0","10025","0","50","0","0","5025323","1.25","0","5","0","610025005","1"
"3","1","140","","1.5","-50","0","10025","0","0","0","0","0","1.25","0","5","0","610025006","1"
"1","1","145","","5.5","-50","3","10027","600","60","5027321","0","5027322","1.25","0","5","0","610027004","1"
"2","2","145","","1.5","-50","0","10027","600","0","0","0","5027323","1.25","0","5","610027501","610027005","1"
"3","1","145","","1.5","-50","0","10027","0","0","0","0","0","1.25","0","5","0","610027006","1"
"1","2","145","","5.5","0","3","10029","600","0","5029321","0","5029322","1.5","0","5","610029401","610029004","1"
"2","1","145","","1.5","0","0","10029","0","60","0","0","5029323","1.5","0","5","0","610029005","1"
"3","1","145","","1.5","0","0","10029","0","0","0","0","0","1.5","0","5","0","610029006","1"
"1","2","150","","5.5","-50","3","10031","600","0","5031321","0","5031322","1.25","0","5","610031401","610031004","1"
"2","1","150","","1.5","-50","0","10031","0","50","0","0","5031323","1.25","0","5","0","610031005","1"
"3","1","150","","1.5","-50","0","10031","0","0","0","0","0","1.25","0","5","0","610031006","1"
"1","1","150","","5.5","-50","3","10033","600","50","5033321","0","5033322","1.25","0","5","0","610033004","1"
"2","2","150","","1.5","-50","0","10033","600","0","0","0","5033323","1.25","0","5","610033402","610033005","1"
"3","1","150","","1.5","-50","0","10033","0","0","0","0","0","1.25","0","5","0","610033006","1"
"1","1","90","","1.5","0","0","10034","0","70","5011321","0","5011322","1.4","0","5","0","610034004","1"
"2","1","90","","1.5","0","0","10034","0","40","0","0","5011323","1.4","0","5","0","610034005","1"
"3","1","90","","1.5","0","0","10034","0","0","0","0","0","1.4","0","5","0","610034006","1"
"1","2","155","","5.5","5","3","10035","600","0","5035321","0","5035322","2.5","0","5","610035401","610035004","1"
"2","2","155","","1.5","5","0","10035","600","0","0","0","5035323","2.5","0","5","610035402","610035005","1"
"3","1","155","","1.5","5","0","10035","0","0","0","0","0","2.5","0","5","0","610035006","1"
"1","1","155","","5.5","-50","3","10036","600","75","5036321","0","5036322","0.4","0","5","0","610036004","1"
"2","1","155","","1.5","-50","0","10036","600","20","0","0","5036323","0.4","0","5","0","610036005","1"
"3","1","155","","1.5","-50","0","10036","0","0","0","0","0","0.4","0","5","0","610036006","1"
"1","2","90","","1.5","-50","3","10037","600","0","0","0","5012321","1.5","0","5","610037401","610037004","1"
"2","1","90","","1.5","-50","0","10037","0","53","0","0","5012322","1.5","0","5","0","610037005","1"
"3","1","90","","1.5","-50","0","10037","0","0","0","0","0","1.5","0","5","0","610037006","1"
"1","2","155","","5.5","-20","3","10038","600","0","5038321","0","5038322","1.8","0","5","610038401","610038004","1"
"2","1","155","310700_detail_idle","1.5","-20","0","10038","0","55","0","0","5038323","2","0","5","0","610038005","1"
"3","1","155","","1.5","-20","0","10038","0","0","0","0","0","1.8","0","5","0","610038006","1"
"1","2","90","","1.5","50","3","10039","600","0","0","0","5013321","0.9","0","5","610039401","610039004","1"
"2","1","90","","1.5","84","0","10039","0","50","0","0","5013322","1","0","5","0","610039005","1"
"3","1","90","","1.5","84","0","10039","0","0","0","0","0","1","0","5","0","610039006","1"
"1","2","160","","5.5","-20","3","10040","600","0","5040321","0","5040322","1.5","0","5","610040401","610040004","1"
"2","1","160","","1.5","-35","0","10040","0","60","0","0","5040323","1.7","0","5","0","610040005","1"
"3","1","160","","1.5","-35","0","10040","0","0","0","0","0","1.7","0","5","0","610040006","1"
"1","2","90","","1.5","1","3","10041","600","0","0","0","5015321","0.9","0","5","610041401","610041004","1"
"2","1","90","","1.5","-50","0","10041","0","42","0","0","5015322","1.3","0","5","0","610041005","1"
"3","1","90","","1.5","-50","0","10041","0","0","0","0","0","1.3","0","5","0","610041006","1"
"1","5","160","","5.5","-20","0","10042","0","60","5042321","0","5042322","1.7","6500000","5","0","610042004","1"
"2","2","160","311100_detail_idle","1.5","-20","3","10042","600","0","0","0","5042323","1.61","0","5","610042402","610042005","1"
"3","1","160","","1.5","-20","0","10042","0","0","0","0","0","1.7","0","5","0","610042006","1"
"1","4","90","","1.5","-50","0","10043","0","0","5019321","0","5019322","1.25","200","5","610043401","610043004","1"
"2","1","90","","1.5","-50","0","10043","0","67","0","0","5019323","1.25","0","5","0","610043005","1"
"3","1","90","","1.5","-50","0","10043","0","0","0","0","0","1.25","0","5","0","610043006","1"
"1","1","166","","1.5","-54","3","10044","600","70","5044321","0","5044322","1.8","0","5","0","610044004","1"
"2","1","166","","1.5","-54","0","10044","0","30","0","0","5044323","1.8","0","5","0","610044005","1"
"3","1","166","","1.5","-54","0","10044","0","0","0","0","0","1.8","0","5","0","610044006","1"
"1","1","90","","1.5","0","0","10045","0","65","5021321","0","5021322","1","0","5","0","610045004","1"
"2","3","90","","1.5","0","0","10045","0","0","0","0","5021323","1","30","5","0","610045005","1"
"3","1","90","","1.5","0","0","10045","0","0","0","0","0","1","0","5","0","610045006","1"
"1","1","169","","5.5","-35","0","10046","0","30","5046321","0","5046322","1.7","0","5","0","610046004","1"
"2","2","169","","1.5","-15","3","10046","600","0","0","0","5046323","1.7","0","5","610046402","610046005","1"
