49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","5","610010401","0","0","0","0","90","","0","5010321","1","1.5","2","10010","0","610010004","0","0"
"0","5","610010402","108","0","0","0","90","","0","5010322","2","1.5","3","10010","0","610010005","0","0"
"0","5","0","0","0","0","0","90","","0","0","3","1.5","1","10010","0","610010006","0","0"
"5011321","5","0","0","70","0","0","90","","0","5011322","1","1.5","1","10011","0","610011004","0","0"
"0","5","0","0","40","0","0","90","","0","5011323","2","1.5","1","10011","0","610011005","0","0"
"0","5","0","0","0","0","0","90","","0","0","3","1.5","1","10011","0","610011006","0","0"
"0","5","610012401","0","0","3","0","90","","1","5012321","1","1.5","2","10012","0","610012004","0","600"
"0","5","0","0","51","0","0","90","","1","5012322","2","1.5","1","10012","0","610012005","0","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10012","0","610012006","0","0"
"0","5","610013401","0","0","3","0","90","","1","5013321","1","1.5","2","10013","50","610013004","0.9","600"
"0","5","0","0","50","0","0","90","","0","5013322","2","1.5","1","10013","84","610013005","1","0"
"0","5","0","0","0","0","0","90","","0","0","3","1.5","1","10013","84","610013006","1","0"
"0","5","610015401","0","0","3","0","90","","1","5015321","1","1.5","2","10015","1","610015004","0.9","600"
"0","5","0","0","50","0","0","90","","1","5015322","2","1.5","1","10015","-50","610015005","1.3","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10015","-50","610015006","1.3","0"
"0","5","610017401","0","0","3","0","90","","1","5017321","1","1.5","2","10017","50","610017004","0.9","600"
"0","5","0","0","50","0","0","90","","1","5017322","2","1.5","1","10017","84","610017005","1","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10017","84","610017006","1","0"
"5019321","5","610019401","200","0","0","0","90","","1","5019322","1","1.5","4","10019","-50","610019004","1.25","0"
"0","5","0","0","50","0","0","90","","1","5019323","2","1.5","1","10019","-50","610019005","1.25","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10019","-50","610019006","1.25","0"
"5021321","5","0","0","60","0","0","90","","1","5021322","1","1.5","1","10021","0","610021004","1","0"
"0","5","0","30","0","0","0","90","","1","5021323","2","1.5","3","10021","0","610021005","1","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10021","0","610021006","1","0"
"5023321","5","0","0","75","0","0","135","","1","5023322","1","1.5","1","10023","-50","610023004","1.25","0"
"0","5","0","0","25","0","0","135","","1","5023323","2","1.5","1","10023","-50","610023005","1.25","0"
"0","5","0","0","0","0","0","135","","1","0","3","1.5","1","10023","-50","610023006","1.25","0"
"5025321","5","610025401","0","0","3","0","140","","1","5025322","1","5.5","2","10025","-50","610025004","1.25","600"
"0","5","0","0","50","0","0","140","","1","5025323","2","1.5","1","10025","-50","610025005","1.25","0"
"0","5","0","0","0","0","0","140","","1","0","3","1.5","1","10025","-50","610025006","1.25","0"
"5027321","5","0","0","60","3","0","145","","1","5027322","1","5.5","1","10027","-50","610027004","1.25","600"
"0","5","610027501","0","0","0","0","145","","1","5027323","2","1.5","2","10027","-50","610027005","1.25","600"
"0","5","0","0","0","0","0","145","","1","0","3","1.5","1","10027","-50","610027006","1.25","0"
"5029321","5","610029401","0","0","3","0","145","","1","5029322","1","5.5","2","10029","0","610029004","1.5","600"
"0","5","0","0","60","0","0","145","","1","5029323","2","1.5","1","10029","0","610029005","1.5","0"
"0","5","0","0","0","0","0","145","","1","0","3","1.5","1","10029","0","610029006","1.5","0"
"5031321","5","610031401","0","0","3","0","150","","1","5031322","1","5.5","2","10031","-50","610031004","1.25","600"
"0","5","0","0","50","0","0","150","","1","5031323","2","1.5","1","10031","-50","610031005","1.25","0"
"0","5","0","0","0","0","0","150","","1","0","3","1.5","1","10031","-50","610031006","1.25","0"
"5033321","5","0","0","50","3","0","150","","1","5033322","1","5.5","1","10033","-50","610033004","1.25","600"
"0","5","610033402","0","0","0","0","150","","1","5033323","2","1.5","2","10033","-50","610033005","1.25","600"
"0","5","0","0","0","0","0","150","","1","0","3","1.5","1","10033","-50","610033006","1.25","0"
"5011321","5","0","0","70","0","0","90","","1","5011322","1","1.5","1","10034","0","610034004","1.4","0"
"0","5","0","0","40","0","0","90","","1","5011323","2","1.5","1","10034","0","610034005","1.4","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10034","0","610034006","1.4","0"
"5035321","5","610035401","0","0","3","0","155","","1","5035322","1","5.5","2","10035","5","610035004","2.5","600"
"0","5","610035402","0","0","0","0","155","","1","5035323","2","1.5","2","10035","5","610035005","2.5","600"
"0","5","0","0","0","0","0","155","","1","0","3","1.5","1","10035","5","610035006","2.5","0"
"5036321","5","0","0","75","3","0","155","","1","5036322","1","5.5","1","10036","-50","610036004","0.4","600"
"0","5","0","0","20","0","0","155","","1","5036323","2","1.5","1","10036","-50","610036005","0.4","600"
"0","5","0","0","0","0","0","155","","1","0","3","1.5","1","10036","-50","610036006","0.4","0"
"0","5","610037401","0","0","3","0","90","","1","5012321","1","1.5","2","10037","-50","610037004","1.5","600"
"0","5","0","0","53","0","0","90","","1","5012322","2","1.5","1","10037","-50","610037005","1.5","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10037","-50","610037006","1.5","0"
"5038321","5","610038401","0","0","3","0","155","","1","5038322","1","5.5","2","10038","-20","610038004","1.8","600"
"0","5","0","0","55","0","0","155","310700_detail_idle","1","5038323","2","1.5","1","10038","-20","610038005","2","0"
"0","5","0","0","0","0","0","155","","1","0","3","1.5","1","10038","-20","610038006","1.8","0"
"0","5","610039401","0","0","3","0","90","","1","5013321","1","1.5","2","10039","50","610039004","0.9","600"
"0","5","0","0","50","0","0","90","","1","5013322","2","1.5","1","10039","84","610039005","1","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10039","84","610039006","1","0"
"5040321","5","610040401","0","0","3","0","160","","1","5040322","1","5.5","2","10040","-20","610040004","1.5","600"
"0","5","0","0","60","0","0","160","","1","5040323","2","1.5","1","10040","-35","610040005","1.7","0"
"0","5","0","0","0","0","0","160","","1","0","3","1.5","1","10040","-35","610040006","1.7","0"
"0","5","610041401","0","0","3","0","90","","1","5015321","1","1.5","2","10041","1","610041004","0.9","600"
"0","5","0","0","42","0","0","90","","1","5015322","2","1.5","1","10041","-50","610041005","1.3","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10041","-50","610041006","1.3","0"
"5042321","5","0","6500000","60","0","0","160","","1","5042322","1","5.5","5","10042","-20","610042004","1.7","0"
"0","5","610042402","0","0","3","0","160","311100_detail_idle","1","5042323","2","1.5","2","10042","-20","610042005","1.61","600"
"0","5","0","0","0","0","0","160","","1","0","3","1.5","1","10042","-20","610042006","1.7","0"
"5019321","5","610043401","200","0","0","0","90","","1","5019322","1","1.5","4","10043","-50","610043004","1.25","0"
"0","5","0","0","67","0","0","90","","1","5019323","2","1.5","1","10043","-50","610043005","1.25","0"
"0","5","0","0","0","0","0","90","","1","0","3","1.5","1","10043","-50","610043006","1.25","0"
"5044321","5","0","0","70","3","0","166","","1","5044322","1","1.5","1","10044","-54","610044004","1.8","600"
