03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108
"0","0","0","1.5","0","0","5010321","610010401","10010","0","1","610010004","0","2","90","0","","5","0"
"0","0","0","1.5","0","0","5010322","610010402","10010","0","2","610010005","0","3","90","108","","5","0"
"0","0","0","1.5","0","0","0","0","10010","0","3","610010006","0","1","90","0","","5","0"
"0","70","0","1.5","0","5011321","5011322","0","10011","0","1","610011004","0","1","90","0","","5","0"
"0","40","0","1.5","0","0","5011323","0","10011","0","2","610011005","0","1","90","0","","5","0"
"0","0","0","1.5","0","0","0","0","10011","0","3","610011006","0","1","90","0","","5","0"
"600","0","0","1.5","3","0","5012321","610012401","10012","1","1","610012004","0","2","90","0","","5","0"
"0","51","0","1.5","0","0","5012322","0","10012","1","2","610012005","0","1","90","0","","5","0"
"0","0","0","1.5","0","0","0","0","10012","1","3","610012006","0","1","90","0","","5","0"
"600","0","0","1.5","3","0","5013321","610013401","10013","1","1","610013004","50","2","90","0","","5","0.9"
"0","50","0","1.5","0","0","5013322","0","10013","0","2","610013005","84","1","90","0","","5","1"
"0","0","0","1.5","0","0","0","0","10013","0","3","610013006","84","1","90","0","","5","1"
"600","0","0","1.5","3","0","5015321","610015401","10015","1","1","610015004","1","2","90","0","","5","0.9"
"0","50","0","1.5","0","0","5015322","0","10015","1","2","610015005","-50","1","90","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10015","1","3","610015006","-50","1","90","0","","5","1.3"
"600","0","0","1.5","3","0","5017321","610017401","10017","1","1","610017004","50","2","90","0","","5","0.9"
"0","50","0","1.5","0","0","5017322","0","10017","1","2","610017005","84","1","90","0","","5","1"
"0","0","0","1.5","0","0","0","0","10017","1","3","610017006","84","1","90","0","","5","1"
"0","0","0","1.5","0","5019321","5019322","610019401","10019","1","1","610019004","-50","4","90","200","","5","1.25"
"0","50","0","1.5","0","0","5019323","0","10019","1","2","610019005","-50","1","90","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10019","1","3","610019006","-50","1","90","0","","5","1.25"
"0","60","0","1.5","0","5021321","5021322","0","10021","1","1","610021004","0","1","90","0","","5","1"
"0","0","0","1.5","0","0","5021323","0","10021","1","2","610021005","0","3","90","30","","5","1"
"0","0","0","1.5","0","0","0","0","10021","1","3","610021006","0","1","90","0","","5","1"
"0","75","0","1.5","0","5023321","5023322","0","10023","1","1","610023004","-50","1","135","0","","5","1.25"
"0","25","0","1.5","0","0","5023323","0","10023","1","2","610023005","-50","1","135","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10023","1","3","610023006","-50","1","135","0","","5","1.25"
"600","0","0","5.5","3","5025321","5025322","610025401","10025","1","1","610025004","-50","2","140","0","","5","1.25"
"0","50","0","1.5","0","0","5025323","0","10025","1","2","610025005","-50","1","140","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10025","1","3","610025006","-50","1","140","0","","5","1.25"
"600","60","0","5.5","3","5027321","5027322","0","10027","1","1","610027004","-50","1","145","0","","5","1.25"
"600","0","0","1.5","0","0","5027323","610027501","10027","1","2","610027005","-50","2","145","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10027","1","3","610027006","-50","1","145","0","","5","1.25"
"600","0","0","5.5","3","5029321","5029322","610029401","10029","1","1","610029004","0","2","145","0","","5","1.5"
"0","60","0","1.5","0","0","5029323","0","10029","1","2","610029005","0","1","145","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10029","1","3","610029006","0","1","145","0","","5","1.5"
"600","0","0","5.5","3","5031321","5031322","610031401","10031","1","1","610031004","-50","2","150","0","","5","1.25"
"0","50","0","1.5","0","0","5031323","0","10031","1","2","610031005","-50","1","150","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10031","1","3","610031006","-50","1","150","0","","5","1.25"
"600","50","0","5.5","3","5033321","5033322","0","10033","1","1","610033004","-50","1","150","0","","5","1.25"
"600","0","0","1.5","0","0","5033323","610033402","10033","1","2","610033005","-50","2","150","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10033","1","3","610033006","-50","1","150","0","","5","1.25"
"0","70","0","1.5","0","5011321","5011322","0","10034","1","1","610034004","0","1","90","0","","5","1.4"
"0","40","0","1.5","0","0","5011323","0","10034","1","2","610034005","0","1","90","0","","5","1.4"
"0","0","0","1.5","0","0","0","0","10034","1","3","610034006","0","1","90","0","","5","1.4"
"600","0","0","5.5","3","5035321","5035322","610035401","10035","1","1","610035004","5","2","155","0","","5","2.5"
"600","0","0","1.5","0","0","5035323","610035402","10035","1","2","610035005","5","2","155","0","","5","2.5"
"0","0","0","1.5","0","0","0","0","10035","1","3","610035006","5","1","155","0","","5","2.5"
"600","75","0","5.5","3","5036321","5036322","0","10036","1","1","610036004","-50","1","155","0","","5","0.4"
"600","20","0","1.5","0","0","5036323","0","10036","1","2","610036005","-50","1","155","0","","5","0.4"
"0","0","0","1.5","0","0","0","0","10036","1","3","610036006","-50","1","155","0","","5","0.4"
"600","0","0","1.5","3","0","5012321","610037401","10037","1","1","610037004","-50","2","90","0","","5","1.5"
"0","53","0","1.5","0","0","5012322","0","10037","1","2","610037005","-50","1","90","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10037","1","3","610037006","-50","1","90","0","","5","1.5"
"600","0","0","5.5","3","5038321","5038322","610038401","10038","1","1","610038004","-20","2","155","0","","5","1.8"
"0","55","0","1.5","0","0","5038323","0","10038","1","2","610038005","-20","1","155","0","310700_detail_idle","5","2"
