2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c
"5","0","150","8","1","91002","12","20003","2","20","0","5","2","150000","0","22003","94002","1"
"2","0","145","8","6","91002","12","20003","2","15","0","9","2","100000","0","22003","94002","2"
"5","0","140","8","10","91002","12","20003","2","11","0","19","2","80000","0","22002","94002","3"
"5","0","130","8","20","91002","12","20003","2","10","0","29","2","80000","0","22002","94002","4"
"4","0","120","8","30","91002","12","20003","2","9","0","39","2","70000","0","22002","94002","5"
"4","0","110","8","40","91002","12","20003","2","8","0","49","2","70000","0","22002","94002","6"
"3","0","100","8","50","91002","12","20003","2","7","0","99","2","60000","0","22002","94002","7"
"2","0","80","8","100","91002","12","20003","2","2","0","499","2","40000","0","22002","94002","8"
"1","0","50","8","500","91002","12","20002","2","7","0","999","2","20000","0","22002","94002","9"
"3","0","20","8","1000","91002","12","20002","2","4","0","4999","2","16000","0","22001","94002","10"
"2","0","15","8","5000","91002","12","20002","2","3","0","9999","2","9000","0","22001","94002","11"
"1","0","10","8","10000","91002","12","20001","2","8","0","11999","2","4000","0","22001","94002","12"
"1","0","5","8","12000","91002","12","20001","2","7","0","13999","2","3000","0","22001","94002","13"
"1","0","4","8","14000","91002","12","20001","2","6","0","14999","2","2000","0","22001","94002","14"
"1","0","3","8","15000","91002","12","20001","2","5","0","30000","2","1800","0","22001","94002","15"
