0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86
"20003","12","2","5","1","22003","0","8","91002","0","20","1","0","150","2","94002","5","150000"
"20003","12","2","9","2","22003","0","8","91002","0","15","6","0","145","2","94002","2","100000"
"20003","12","2","19","3","22002","0","8","91002","0","11","10","0","140","2","94002","5","80000"
"20003","12","2","29","4","22002","0","8","91002","0","10","20","0","130","2","94002","5","80000"
"20003","12","2","39","5","22002","0","8","91002","0","9","30","0","120","2","94002","4","70000"
"20003","12","2","49","6","22002","0","8","91002","0","8","40","0","110","2","94002","4","70000"
"20003","12","2","99","7","22002","0","8","91002","0","7","50","0","100","2","94002","3","60000"
"20003","12","2","499","8","22002","0","8","91002","0","2","100","0","80","2","94002","2","40000"
"20002","12","2","999","9","22002","0","8","91002","0","7","500","0","50","2","94002","1","20000"
"20002","12","2","4999","10","22001","0","8","91002","0","4","1000","0","20","2","94002","3","16000"
"20002","12","2","9999","11","22001","0","8","91002","0","3","5000","0","15","2","94002","2","9000"
"20001","12","2","11999","12","22001","0","8","91002","0","8","10000","0","10","2","94002","1","4000"
"20001","12","2","13999","13","22001","0","8","91002","0","7","12000","0","5","2","94002","1","3000"
"20001","12","2","14999","14","22001","0","8","91002","0","6","14000","0","4","2","94002","1","2000"
"20001","12","2","30000","15","22001","0","8","91002","0","5","15000","0","3","2","94002","1","1800"
