0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242
"20003","2","5","0","1","1","20","2","150","0","91002","8","0","5","150000","22003","94002","12"
"20003","2","9","0","6","2","15","2","145","0","91002","8","0","2","100000","22003","94002","12"
"20003","2","19","0","10","3","11","2","140","0","91002","8","0","5","80000","22002","94002","12"
"20003","2","29","0","20","4","10","2","130","0","91002","8","0","5","80000","22002","94002","12"
"20003","2","39","0","30","5","9","2","120","0","91002","8","0","4","70000","22002","94002","12"
"20003","2","49","0","40","6","8","2","110","0","91002","8","0","4","70000","22002","94002","12"
"20003","2","99","0","50","7","7","2","100","0","91002","8","0","3","60000","22002","94002","12"
"20003","2","499","0","100","8","2","2","80","0","91002","8","0","2","40000","22002","94002","12"
"20002","2","999","0","500","9","7","2","50","0","91002","8","0","1","20000","22002","94002","12"
"20002","2","4999","0","1000","10","4","2","20","0","91002","8","0","3","16000","22001","94002","12"
"20002","2","9999","0","5000","11","3","2","15","0","91002","8","0","2","9000","22001","94002","12"
"20001","2","11999","0","10000","12","8","2","10","0","91002","8","0","1","4000","22001","94002","12"
"20001","2","13999","0","12000","13","7","2","5","0","91002","8","0","1","3000","22001","94002","12"
"20001","2","14999","0","14000","14","6","2","4","0","91002","8","0","1","2000","22001","94002","12"
"20001","2","30000","0","15000","15","5","2","3","0","91002","8","0","1","1800","22001","94002","12"
