12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86
"94002","91002","0","2","22003","20","1","0","5","12","1","150","5","2","20003","0","8","150000"
"94002","91002","0","2","22003","15","2","0","2","12","6","145","9","2","20003","0","8","100000"
"94002","91002","0","2","22002","11","3","0","5","12","10","140","19","2","20003","0","8","80000"
"94002","91002","0","2","22002","10","4","0","5","12","20","130","29","2","20003","0","8","80000"
"94002","91002","0","2","22002","9","5","0","4","12","30","120","39","2","20003","0","8","70000"
"94002","91002","0","2","22002","8","6","0","4","12","40","110","49","2","20003","0","8","70000"
"94002","91002","0","2","22002","7","7","0","3","12","50","100","99","2","20003","0","8","60000"
"94002","91002","0","2","22002","2","8","0","2","12","100","80","499","2","20003","0","8","40000"
"94002","91002","0","2","22002","7","9","0","1","12","500","50","999","2","20002","0","8","20000"
"94002","91002","0","2","22001","4","10","0","3","12","1000","20","4999","2","20002","0","8","16000"
"94002","91002","0","2","22001","3","11","0","2","12","5000","15","9999","2","20002","0","8","9000"
"94002","91002","0","2","22001","8","12","0","1","12","10000","10","11999","2","20001","0","8","4000"
"94002","91002","0","2","22001","7","13","0","1","12","12000","5","13999","2","20001","0","8","3000"
"94002","91002","0","2","22001","6","14","0","1","12","14000","4","14999","2","20001","0","8","2000"
"94002","91002","0","2","22001","5","15","0","1","12","15000","3","30000","2","20001","0","8","1800"
