2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0
"2","0","2","12","94002","5","22003","91002","5","8","20","150","0","150000","1","1","20003","0"
"2","0","2","12","94002","9","22003","91002","2","8","15","145","0","100000","6","2","20003","0"
"2","0","2","12","94002","19","22002","91002","5","8","11","140","0","80000","10","3","20003","0"
"2","0","2","12","94002","29","22002","91002","5","8","10","130","0","80000","20","4","20003","0"
"2","0","2","12","94002","39","22002","91002","4","8","9","120","0","70000","30","5","20003","0"
"2","0","2","12","94002","49","22002","91002","4","8","8","110","0","70000","40","6","20003","0"
"2","0","2","12","94002","99","22002","91002","3","8","7","100","0","60000","50","7","20003","0"
"2","0","2","12","94002","499","22002","91002","2","8","2","80","0","40000","100","8","20003","0"
"2","0","2","12","94002","999","22002","91002","1","8","7","50","0","20000","500","9","20002","0"
"2","0","2","12","94002","4999","22001","91002","3","8","4","20","0","16000","1000","10","20002","0"
"2","0","2","12","94002","9999","22001","91002","2","8","3","15","0","9000","5000","11","20002","0"
"2","0","2","12","94002","11999","22001","91002","1","8","8","10","0","4000","10000","12","20001","0"
"2","0","2","12","94002","13999","22001","91002","1","8","7","5","0","3000","12000","13","20001","0"
"2","0","2","12","94002","14999","22001","91002","1","8","6","4","0","2000","14000","14","20001","0"
"2","0","2","12","94002","30000","22001","91002","1","8","5","3","0","1800","15000","15","20001","0"
