0bbac9e6f45c06ad64a305c4442d08e4558673d45c18d20d10619fabc5925849,213dc25a6b65352bd1e1b8deace64d858f0e73f7dd5e59afcce965b9cc7d5920,ce51867067f6cfb448961171db05129f12ce6da5b4d1cd5d73694bffa872f33a,12242ac44a1aa6b3c19abea9c4516453fbeea60e10d8fcee14d7e00727967110,2392fcc2df4a0f4999bf1a7701bdfd387590e9eca0670dcdf6ccbfc8a68c4b45,5d7437f392242d6ccc95e7a52e0437a9c903406768da89fc50214542020d1fdf,0dc18c00c93d4682cde8e1d78bd46196c4e66566753392ba5d810a1365e60b86,aaecc9649ef53b49c9d60f3cd2b2a2b6d41a913b053aad54219833db0eab181e,e5b071e51d4885f44a47d580760ca93204f0fd8cfebbabd207d14934ea22b99e,b57e03f9cf2be2a4edb6b8a3777ba9fe6551336088f762ba92488301406435b0,fd84e5b0ba15ac6844ada46e2edc388fc05cd55ac5f8b6da72ee004eaed85d2a,f9c2227509349c92ac75e2e1a91b846ebd7fac9a1227d7c2aef9f8141591af24,cd75c12b51ddd91c8c949b50871d62c30490c244d65759755493a14decb7d62c,5a05f9c8588490af160fcda6653c2733db95127c981d85a404fad37ada73733c,16302e3adcf7211467f04283f76f6099be917804c53c0106cfe94f937043d242,665aff43b4edfee0df4321fe70af229e67f52ded78d4103dea3b9cc7132ef8f4,2236add3f63773a4ae2a3028bae7ebc8890425f4f1f36118c0137364eb7ac532,eb598913bdd7e1e9fbb528dc4b0fae320465e285d0df0d99e70e591daf9dc471
"20003","22003","150","94002","5","8","150000","5","2","0","0","91002","1","0","12","1","2","20"
"20003","22003","145","94002","2","8","100000","9","2","0","0","91002","2","0","12","6","2","15"
"20003","22002","140","94002","5","8","80000","19","2","0","0","91002","3","0","12","10","2","11"
"20003","22002","130","94002","5","8","80000","29","2","0","0","91002","4","0","12","20","2","10"
"20003","22002","120","94002","4","8","70000","39","2","0","0","91002","5","0","12","30","2","9"
"20003","22002","110","94002","4","8","70000","49","2","0","0","91002","6","0","12","40","2","8"
"20003","22002","100","94002","3","8","60000","99","2","0","0","91002","7","0","12","50","2","7"
"20003","22002","80","94002","2","8","40000","499","2","0","0","91002","8","0","12","100","2","2"
"20002","22002","50","94002","1","8","20000","999","2","0","0","91002","9","0","12","500","2","7"
"20002","22001","20","94002","3","8","16000","4999","2","0","0","91002","10","0","12","1000","2","4"
"20002","22001","15","94002","2","8","9000","9999","2","0","0","91002","11","0","12","5000","2","3"
"20001","22001","10","94002","1","8","4000","11999","2","0","0","91002","12","0","12","10000","2","8"
"20001","22001","5","94002","1","8","3000","13999","2","0","0","91002","13","0","12","12000","2","7"
"20001","22001","4","94002","1","8","2000","14999","2","0","0","91002","14","0","12","14000","2","6"
"20001","22001","3","94002","1","8","1800","30000","2","0","0","91002","15","0","12","15000","2","5"
