97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a
"810100102","810100101","1","810100103","810010011","810100104","810100105"
"810100202","810100201","2","810100203","810010021","810100204","810100205"
"810100302","810100301","3","810100303","810010031","810100304","810100305"
"810100402","810100401","4","810100403","810010041","810100404","810100405"
"810100502","810100501","5","810100503","810010051","810100504","810100505"
"810100602","810100601","6","810100603","810010061","810100604","810100605"
"810100702","810100701","7","810100703","810010071","810100704","810100705"
"810100802","810100801","8","810100803","810010081","810100804","810100805"
"810100902","810100901","9","810100903","810010091","810100904","810100905"
"0","810101001","10","0","810010101","0","0"
"810101102","810101101","11","810101103","810010111","810101104","810101105"
"810101202","810101201","12","810101203","810010121","810101204","810101205"
"810101302","810101301","13","810101303","810010131","810101304","810101305"
"810101402","810101401","14","810101403","810010141","810101404","810101405"
"810101502","810101501","15","810101503","810010151","810101504","810101505"
"810101602","810101601","16","810101603","810010161","810101604","810101605"
"810101702","810101701","17","810101703","810010171","810101704","810101705"
"810101802","810101801","18","810101803","810010181","810101804","810101805"
"810101902","810101901","19","810101903","810010191","810101904","810101905"
"0","810102001","20","0","810010201","0","0"
"810102102","810102101","21","810102103","810010211","810102104","810102105"
"810102202","810102201","22","810102203","810010221","810102204","810102205"
"810102302","810102301","23","810102303","810010231","810102304","810102305"
"810102402","810102401","24","810102403","810010241","810102404","810102405"
"810102502","810102501","25","810102503","810010251","810102504","810102505"
"810102602","810102601","26","810102603","810010261","810102604","810102605"
"810102702","810102701","27","810102703","810010271","810102704","810102705"
"810102802","810102801","28","810102803","810010281","810102804","810102805"
"810102902","810102901","29","810102903","810010291","810102904","810102905"
"0","810103001","30","0","810010301","0","0"
"810103102","810103101","31","810103103","810010311","810103104","810103105"
"810103202","810103201","32","810103203","810010321","810103204","810103205"
"810103302","810103301","33","810103303","810010331","810103304","810103305"
"810103402","810103401","34","810103403","810010341","810103404","810103405"
"810103502","810103501","35","810103503","810010351","810103504","810103505"
"810103602","810103601","36","810103603","810010361","810103604","810103605"
"810103702","810103701","37","810103703","810010371","810103704","810103705"
"810103802","810103801","38","810103803","810010381","810103804","810103805"
"810103902","810103901","39","810103903","810010391","810103904","810103905"
"0","810104001","40","0","810010401","0","0"
"810104102","810104101","41","810104103","810010411","810104104","810104105"
"810104202","810104201","42","810104203","810010421","810104204","810104205"
"810104302","810104301","43","810104303","810010431","810104304","810104305"
"810104402","810104401","44","810104403","810010441","810104404","810104405"
"810104502","810104501","45","810104503","810010451","810104504","810104505"
"810104602","810104601","46","810104603","810010461","810104604","810104605"
"810104702","810104701","47","810104703","810010471","810104704","810104705"
"810104802","810104801","48","810104803","810010481","810104804","810104805"
"810104902","810104901","49","810104903","810010491","810104904","810104905"
"0","810105001","50","0","810010501","0","0"
"820100102","820100101","51","820100103","820010011","820100104","820100105"
"820100202","820100201","52","820100203","820010021","820100204","820100205"
"820100302","820100301","53","820100303","820010031","820100304","820100305"
"820100402","820100401","54","820100403","820010041","820100404","820100405"
"820100502","820100501","55","820100503","820010051","820100504","820100505"
"820100602","820100601","56","820100603","820010061","820100604","820100605"
"820100702","820100701","57","820100703","820010071","820100704","820100705"
"820100802","820100801","58","820100803","820010081","820100804","820100805"
"820100902","820100901","59","820100903","820010091","820100904","820100905"
"0","820101001","60","0","820010101","0","0"
"820101102","820101101","61","820101103","820010111","820101104","820101105"
