3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2
"810100105","810100103","810100102","810010011","810100104","810100101","1"
"810100205","810100203","810100202","810010021","810100204","810100201","2"
"810100305","810100303","810100302","810010031","810100304","810100301","3"
"810100405","810100403","810100402","810010041","810100404","810100401","4"
"810100505","810100503","810100502","810010051","810100504","810100501","5"
"810100605","810100603","810100602","810010061","810100604","810100601","6"
"810100705","810100703","810100702","810010071","810100704","810100701","7"
"810100805","810100803","810100802","810010081","810100804","810100801","8"
"810100905","810100903","810100902","810010091","810100904","810100901","9"
"0","0","0","810010101","0","810101001","10"
"810101105","810101103","810101102","810010111","810101104","810101101","11"
"810101205","810101203","810101202","810010121","810101204","810101201","12"
"810101305","810101303","810101302","810010131","810101304","810101301","13"
"810101405","810101403","810101402","810010141","810101404","810101401","14"
"810101505","810101503","810101502","810010151","810101504","810101501","15"
"810101605","810101603","810101602","810010161","810101604","810101601","16"
"810101705","810101703","810101702","810010171","810101704","810101701","17"
"810101805","810101803","810101802","810010181","810101804","810101801","18"
"810101905","810101903","810101902","810010191","810101904","810101901","19"
"0","0","0","810010201","0","810102001","20"
"810102105","810102103","810102102","810010211","810102104","810102101","21"
"810102205","810102203","810102202","810010221","810102204","810102201","22"
"810102305","810102303","810102302","810010231","810102304","810102301","23"
"810102405","810102403","810102402","810010241","810102404","810102401","24"
"810102505","810102503","810102502","810010251","810102504","810102501","25"
"810102605","810102603","810102602","810010261","810102604","810102601","26"
"810102705","810102703","810102702","810010271","810102704","810102701","27"
"810102805","810102803","810102802","810010281","810102804","810102801","28"
"810102905","810102903","810102902","810010291","810102904","810102901","29"
"0","0","0","810010301","0","810103001","30"
"810103105","810103103","810103102","810010311","810103104","810103101","31"
"810103205","810103203","810103202","810010321","810103204","810103201","32"
"810103305","810103303","810103302","810010331","810103304","810103301","33"
"810103405","810103403","810103402","810010341","810103404","810103401","34"
"810103505","810103503","810103502","810010351","810103504","810103501","35"
"810103605","810103603","810103602","810010361","810103604","810103601","36"
"810103705","810103703","810103702","810010371","810103704","810103701","37"
"810103805","810103803","810103802","810010381","810103804","810103801","38"
"810103905","810103903","810103902","810010391","810103904","810103901","39"
"0","0","0","810010401","0","810104001","40"
"810104105","810104103","810104102","810010411","810104104","810104101","41"
"810104205","810104203","810104202","810010421","810104204","810104201","42"
"810104305","810104303","810104302","810010431","810104304","810104301","43"
"810104405","810104403","810104402","810010441","810104404","810104401","44"
"810104505","810104503","810104502","810010451","810104504","810104501","45"
"810104605","810104603","810104602","810010461","810104604","810104601","46"
"810104705","810104703","810104702","810010471","810104704","810104701","47"
"810104805","810104803","810104802","810010481","810104804","810104801","48"
"810104905","810104903","810104902","810010491","810104904","810104901","49"
"0","0","0","810010501","0","810105001","50"
"820100105","820100103","820100102","820010011","820100104","820100101","51"
"820100205","820100203","820100202","820010021","820100204","820100201","52"
"820100305","820100303","820100302","820010031","820100304","820100301","53"
"820100405","820100403","820100402","820010041","820100404","820100401","54"
"820100505","820100503","820100502","820010051","820100504","820100501","55"
"820100605","820100603","820100602","820010061","820100604","820100601","56"
"820100705","820100703","820100702","820010071","820100704","820100701","57"
"820100805","820100803","820100802","820010081","820100804","820100801","58"
"820100905","820100903","820100902","820010091","820100904","820100901","59"
"0","0","0","820010101","0","820101001","60"
"820101105","820101103","820101102","820010111","820101104","820101101","61"
"820101205","820101203","820101202","820010121","820101204","820101201","62"
"820101305","820101303","820101302","820010131","820101304","820101301","63"
"820101405","820101403","820101402","820010141","820101404","820101401","64"
"820101505","820101503","820101502","820010151","820101504","820101501","65"
"820101605","820101603","820101602","820010161","820101604","820101601","66"
"820101705","820101703","820101702","820010171","820101704","820101701","67"
"820101805","820101803","820101802","820010181","820101804","820101801","68"
"820101905","820101903","820101902","820010191","820101904","820101901","69"
"0","0","0","820010201","0","820102001","70"
"820102105","820102103","820102102","820010211","820102104","820102101","71"
"820102205","820102203","820102202","820010221","820102204","820102201","72"
"820102305","820102303","820102302","820010231","820102304","820102301","73"
"820102405","820102403","820102402","820010241","820102404","820102401","74"
"820102505","820102503","820102502","820010251","820102504","820102501","75"
"820102605","820102603","820102602","820010261","820102604","820102601","76"
"820102705","820102703","820102702","820010271","820102704","820102701","77"
"820102805","820102803","820102802","820010281","820102804","820102801","78"
"820102905","820102903","820102902","820010291","820102904","820102901","79"
"0","0","0","820010301","0","820103001","80"
"820103105","820103103","820103102","820010311","820103104","820103101","81"
"820103205","820103203","820103202","820010321","820103204","820103201","82"
"820103305","820103303","820103302","820010331","820103304","820103301","83"
"820103405","820103403","820103402","820010341","820103404","820103401","84"
"820103505","820103503","820103502","820010351","820103504","820103501","85"
"820103605","820103603","820103602","820010361","820103604","820103601","86"
"820103705","820103703","820103702","820010371","820103704","820103701","87"
"820103805","820103803","820103802","820010381","820103804","820103801","88"
"820103905","820103903","820103902","820010391","820103904","820103901","89"
"0","0","0","820010401","0","820104001","90"
"820104105","820104103","820104102","820010411","820104104","820104101","91"
"820104205","820104203","820104202","820010421","820104204","820104201","92"
"820104305","820104303","820104302","820010431","820104304","820104301","93"
"820104405","820104403","820104402","820010441","820104404","820104401","94"
"820104505","820104503","820104502","820010451","820104504","820104501","95"
"820104605","820104603","820104602","820010461","820104604","820104601","96"
"820104705","820104703","820104702","820010471","820104704","820104701","97"
"820104805","820104803","820104802","820010481","820104804","820104801","98"
"820104905","820104903","820104902","820010491","820104904","820104901","99"
"0","0","0","820010501","0","820105001","100"
"830100105","830100103","830100102","830010011","830100104","830100101","101"
"830100205","830100203","830100202","830010021","830100204","830100201","102"
"830100305","830100303","830100302","830010031","830100304","830100301","103"
"830100405","830100403","830100402","830010041","830100404","830100401","104"
"830100505","830100503","830100502","830010051","830100504","830100501","105"
"830100605","830100603","830100602","830010061","830100604","830100601","106"
"830100705","830100703","830100702","830010071","830100704","830100701","107"
"830100805","830100803","830100802","830010081","830100804","830100801","108"
"830100905","830100903","830100902","830010091","830100904","830100901","109"
"0","0","0","830010101","0","830101001","110"
"830101105","830101103","830101102","830010111","830101104","830101101","111"
"830101205","830101203","830101202","830010121","830101204","830101201","112"
"830101305","830101303","830101302","830010131","830101304","830101301","113"
"830101405","830101403","830101402","830010141","830101404","830101401","114"
"830101505","830101503","830101502","830010151","830101504","830101501","115"
"830101605","830101603","830101602","830010161","830101604","830101601","116"
"830101705","830101703","830101702","830010171","830101704","830101701","117"
"830101805","830101803","830101802","830010181","830101804","830101801","118"
"830101905","830101903","830101902","830010191","830101904","830101901","119"
"0","0","0","830010201","0","830102001","120"
"830102105","830102103","830102102","830010211","830102104","830102101","121"
"830102205","830102203","830102202","830010221","830102204","830102201","122"
"830102305","830102303","830102302","830010231","830102304","830102301","123"
"830102405","830102403","830102402","830010241","830102404","830102401","124"
"830102505","830102503","830102502","830010251","830102504","830102501","125"
"830102605","830102603","830102602","830010261","830102604","830102601","126"
"830102705","830102703","830102702","830010271","830102704","830102701","127"
"830102805","830102803","830102802","830010281","830102804","830102801","128"
"830102905","830102903","830102902","830010291","830102904","830102901","129"
"0","0","0","830010301","0","830103001","130"
"830103105","830103103","830103102","830010311","830103104","830103101","131"
"830103205","830103203","830103202","830010321","830103204","830103201","132"
"830103305","830103303","830103302","830010331","830103304","830103301","133"
"830103405","830103403","830103402","830010341","830103404","830103401","134"
"830103505","830103503","830103502","830010351","830103504","830103501","135"
"830103605","830103603","830103602","830010361","830103604","830103601","136"
"830103705","830103703","830103702","830010371","830103704","830103701","137"
"830103805","830103803","830103802","830010381","830103804","830103801","138"
"830103905","830103903","830103902","830010391","830103904","830103901","139"
"0","0","0","830010401","0","830104001","140"
"830104105","830104103","830104102","830010411","830104104","830104101","141"
"830104205","830104203","830104202","830010421","830104204","830104201","142"
"830104305","830104303","830104302","830010431","830104304","830104301","143"
"830104405","830104403","830104402","830010441","830104404","830104401","144"
"830104505","830104503","830104502","830010451","830104504","830104501","145"
"830104605","830104603","830104602","830010461","830104604","830104601","146"
"830104705","830104703","830104702","830010471","830104704","830104701","147"
"830104805","830104803","830104802","830010481","830104804","830104801","148"
"830104905","830104903","830104902","830010491","830104904","830104901","149"
"0","0","0","830010501","0","830105001","150"
"840100105","840100103","840100102","840010011","840100104","840100101","151"
"840100205","840100203","840100202","840010021","840100204","840100201","152"
"840100305","840100303","840100302","840010031","840100304","840100301","153"
"840100405","840100403","840100402","840010041","840100404","840100401","154"
"840100505","840100503","840100502","840010051","840100504","840100501","155"
"840100605","840100603","840100602","840010061","840100604","840100601","156"
"840100705","840100703","840100702","840010071","840100704","840100701","157"
"840100805","840100803","840100802","840010081","840100804","840100801","158"
"840100905","840100903","840100902","840010091","840100904","840100901","159"
"0","0","0","840010101","0","840101001","160"
"840101105","840101103","840101102","840010111","840101104","840101101","161"
"840101205","840101203","840101202","840010121","840101204","840101201","162"
"840101305","840101303","840101302","840010131","840101304","840101301","163"
"840101405","840101403","840101402","840010141","840101404","840101401","164"
"840101505","840101503","840101502","840010151","840101504","840101501","165"
"840101605","840101603","840101602","840010161","840101604","840101601","166"
"840101705","840101703","840101702","840010171","840101704","840101701","167"
"840101805","840101803","840101802","840010181","840101804","840101801","168"
"840101905","840101903","840101902","840010191","840101904","840101901","169"
"0","0","0","840010201","0","840102001","170"
