3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b
"810100104","1","810100105","810100102","810010011","810100103","810100101"
"810100204","2","810100205","810100202","810010021","810100203","810100201"
"810100304","3","810100305","810100302","810010031","810100303","810100301"
"810100404","4","810100405","810100402","810010041","810100403","810100401"
"810100504","5","810100505","810100502","810010051","810100503","810100501"
"810100604","6","810100605","810100602","810010061","810100603","810100601"
"810100704","7","810100705","810100702","810010071","810100703","810100701"
"810100804","8","810100805","810100802","810010081","810100803","810100801"
"810100904","9","810100905","810100902","810010091","810100903","810100901"
"0","10","0","0","810010101","0","810101001"
"810101104","11","810101105","810101102","810010111","810101103","810101101"
"810101204","12","810101205","810101202","810010121","810101203","810101201"
"810101304","13","810101305","810101302","810010131","810101303","810101301"
"810101404","14","810101405","810101402","810010141","810101403","810101401"
"810101504","15","810101505","810101502","810010151","810101503","810101501"
"810101604","16","810101605","810101602","810010161","810101603","810101601"
"810101704","17","810101705","810101702","810010171","810101703","810101701"
"810101804","18","810101805","810101802","810010181","810101803","810101801"
"810101904","19","810101905","810101902","810010191","810101903","810101901"
"0","20","0","0","810010201","0","810102001"
"810102104","21","810102105","810102102","810010211","810102103","810102101"
"810102204","22","810102205","810102202","810010221","810102203","810102201"
"810102304","23","810102305","810102302","810010231","810102303","810102301"
"810102404","24","810102405","810102402","810010241","810102403","810102401"
"810102504","25","810102505","810102502","810010251","810102503","810102501"
"810102604","26","810102605","810102602","810010261","810102603","810102601"
"810102704","27","810102705","810102702","810010271","810102703","810102701"
"810102804","28","810102805","810102802","810010281","810102803","810102801"
"810102904","29","810102905","810102902","810010291","810102903","810102901"
"0","30","0","0","810010301","0","810103001"
"810103104","31","810103105","810103102","810010311","810103103","810103101"
"810103204","32","810103205","810103202","810010321","810103203","810103201"
"810103304","33","810103305","810103302","810010331","810103303","810103301"
"810103404","34","810103405","810103402","810010341","810103403","810103401"
"810103504","35","810103505","810103502","810010351","810103503","810103501"
"810103604","36","810103605","810103602","810010361","810103603","810103601"
"810103704","37","810103705","810103702","810010371","810103703","810103701"
"810103804","38","810103805","810103802","810010381","810103803","810103801"
"810103904","39","810103905","810103902","810010391","810103903","810103901"
"0","40","0","0","810010401","0","810104001"
"810104104","41","810104105","810104102","810010411","810104103","810104101"
"810104204","42","810104205","810104202","810010421","810104203","810104201"
"810104304","43","810104305","810104302","810010431","810104303","810104301"
"810104404","44","810104405","810104402","810010441","810104403","810104401"
"810104504","45","810104505","810104502","810010451","810104503","810104501"
"810104604","46","810104605","810104602","810010461","810104603","810104601"
"810104704","47","810104705","810104702","810010471","810104703","810104701"
"810104804","48","810104805","810104802","810010481","810104803","810104801"
"810104904","49","810104905","810104902","810010491","810104903","810104901"
"0","50","0","0","810010501","0","810105001"
"820100104","51","820100105","820100102","820010011","820100103","820100101"
"820100204","52","820100205","820100202","820010021","820100203","820100201"
"820100304","53","820100305","820100302","820010031","820100303","820100301"
"820100404","54","820100405","820100402","820010041","820100403","820100401"
"820100504","55","820100505","820100502","820010051","820100503","820100501"
"820100604","56","820100605","820100602","820010061","820100603","820100601"
"820100704","57","820100705","820100702","820010071","820100703","820100701"
"820100804","58","820100805","820100802","820010081","820100803","820100801"
"820100904","59","820100905","820100902","820010091","820100903","820100901"
"0","60","0","0","820010101","0","820101001"
"820101104","61","820101105","820101102","820010111","820101103","820101101"
"820101204","62","820101205","820101202","820010121","820101203","820101201"
"820101304","63","820101305","820101302","820010131","820101303","820101301"
"820101404","64","820101405","820101402","820010141","820101403","820101401"
"820101504","65","820101505","820101502","820010151","820101503","820101501"
"820101604","66","820101605","820101602","820010161","820101603","820101601"
"820101704","67","820101705","820101702","820010171","820101703","820101701"
"820101804","68","820101805","820101802","820010181","820101803","820101801"
"820101904","69","820101905","820101902","820010191","820101903","820101901"
"0","70","0","0","820010201","0","820102001"
"820102104","71","820102105","820102102","820010211","820102103","820102101"
"820102204","72","820102205","820102202","820010221","820102203","820102201"
"820102304","73","820102305","820102302","820010231","820102303","820102301"
"820102404","74","820102405","820102402","820010241","820102403","820102401"
"820102504","75","820102505","820102502","820010251","820102503","820102501"
"820102604","76","820102605","820102602","820010261","820102603","820102601"
"820102704","77","820102705","820102702","820010271","820102703","820102701"
"820102804","78","820102805","820102802","820010281","820102803","820102801"
"820102904","79","820102905","820102902","820010291","820102903","820102901"
"0","80","0","0","820010301","0","820103001"
"820103104","81","820103105","820103102","820010311","820103103","820103101"
"820103204","82","820103205","820103202","820010321","820103203","820103201"
"820103304","83","820103305","820103302","820010331","820103303","820103301"
"820103404","84","820103405","820103402","820010341","820103403","820103401"
"820103504","85","820103505","820103502","820010351","820103503","820103501"
"820103604","86","820103605","820103602","820010361","820103603","820103601"
"820103704","87","820103705","820103702","820010371","820103703","820103701"
"820103804","88","820103805","820103802","820010381","820103803","820103801"
"820103904","89","820103905","820103902","820010391","820103903","820103901"
"0","90","0","0","820010401","0","820104001"
"820104104","91","820104105","820104102","820010411","820104103","820104101"
"820104204","92","820104205","820104202","820010421","820104203","820104201"
"820104304","93","820104305","820104302","820010431","820104303","820104301"
"820104404","94","820104405","820104402","820010441","820104403","820104401"
"820104504","95","820104505","820104502","820010451","820104503","820104501"
"820104604","96","820104605","820104602","820010461","820104603","820104601"
"820104704","97","820104705","820104702","820010471","820104703","820104701"
"820104804","98","820104805","820104802","820010481","820104803","820104801"
"820104904","99","820104905","820104902","820010491","820104903","820104901"
"0","100","0","0","820010501","0","820105001"
"830100104","101","830100105","830100102","830010011","830100103","830100101"
"830100204","102","830100205","830100202","830010021","830100203","830100201"
"830100304","103","830100305","830100302","830010031","830100303","830100301"
"830100404","104","830100405","830100402","830010041","830100403","830100401"
"830100504","105","830100505","830100502","830010051","830100503","830100501"
"830100604","106","830100605","830100602","830010061","830100603","830100601"
"830100704","107","830100705","830100702","830010071","830100703","830100701"
"830100804","108","830100805","830100802","830010081","830100803","830100801"
"830100904","109","830100905","830100902","830010091","830100903","830100901"
"0","110","0","0","830010101","0","830101001"
"830101104","111","830101105","830101102","830010111","830101103","830101101"
"830101204","112","830101205","830101202","830010121","830101203","830101201"
"830101304","113","830101305","830101302","830010131","830101303","830101301"
"830101404","114","830101405","830101402","830010141","830101403","830101401"
"830101504","115","830101505","830101502","830010151","830101503","830101501"
"830101604","116","830101605","830101602","830010161","830101603","830101601"
"830101704","117","830101705","830101702","830010171","830101703","830101701"
"830101804","118","830101805","830101802","830010181","830101803","830101801"
"830101904","119","830101905","830101902","830010191","830101903","830101901"
"0","120","0","0","830010201","0","830102001"
"830102104","121","830102105","830102102","830010211","830102103","830102101"
"830102204","122","830102205","830102202","830010221","830102203","830102201"
"830102304","123","830102305","830102302","830010231","830102303","830102301"
"830102404","124","830102405","830102402","830010241","830102403","830102401"
"830102504","125","830102505","830102502","830010251","830102503","830102501"
"830102604","126","830102605","830102602","830010261","830102603","830102601"
"830102704","127","830102705","830102702","830010271","830102703","830102701"
"830102804","128","830102805","830102802","830010281","830102803","830102801"
"830102904","129","830102905","830102902","830010291","830102903","830102901"
"0","130","0","0","830010301","0","830103001"
"830103104","131","830103105","830103102","830010311","830103103","830103101"
"830103204","132","830103205","830103202","830010321","830103203","830103201"
"830103304","133","830103305","830103302","830010331","830103303","830103301"
