3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf
"810100105","810100101","810100104","1","810010011","810100102","810100103"
"810100205","810100201","810100204","2","810010021","810100202","810100203"
"810100305","810100301","810100304","3","810010031","810100302","810100303"
"810100405","810100401","810100404","4","810010041","810100402","810100403"
"810100505","810100501","810100504","5","810010051","810100502","810100503"
"810100605","810100601","810100604","6","810010061","810100602","810100603"
"810100705","810100701","810100704","7","810010071","810100702","810100703"
"810100805","810100801","810100804","8","810010081","810100802","810100803"
"810100905","810100901","810100904","9","810010091","810100902","810100903"
"0","810101001","0","10","810010101","0","0"
"810101105","810101101","810101104","11","810010111","810101102","810101103"
"810101205","810101201","810101204","12","810010121","810101202","810101203"
"810101305","810101301","810101304","13","810010131","810101302","810101303"
"810101405","810101401","810101404","14","810010141","810101402","810101403"
"810101505","810101501","810101504","15","810010151","810101502","810101503"
"810101605","810101601","810101604","16","810010161","810101602","810101603"
"810101705","810101701","810101704","17","810010171","810101702","810101703"
"810101805","810101801","810101804","18","810010181","810101802","810101803"
"810101905","810101901","810101904","19","810010191","810101902","810101903"
"0","810102001","0","20","810010201","0","0"
"810102105","810102101","810102104","21","810010211","810102102","810102103"
"810102205","810102201","810102204","22","810010221","810102202","810102203"
"810102305","810102301","810102304","23","810010231","810102302","810102303"
"810102405","810102401","810102404","24","810010241","810102402","810102403"
"810102505","810102501","810102504","25","810010251","810102502","810102503"
"810102605","810102601","810102604","26","810010261","810102602","810102603"
"810102705","810102701","810102704","27","810010271","810102702","810102703"
"810102805","810102801","810102804","28","810010281","810102802","810102803"
"810102905","810102901","810102904","29","810010291","810102902","810102903"
"0","810103001","0","30","810010301","0","0"
"810103105","810103101","810103104","31","810010311","810103102","810103103"
"810103205","810103201","810103204","32","810010321","810103202","810103203"
"810103305","810103301","810103304","33","810010331","810103302","810103303"
"810103405","810103401","810103404","34","810010341","810103402","810103403"
"810103505","810103501","810103504","35","810010351","810103502","810103503"
"810103605","810103601","810103604","36","810010361","810103602","810103603"
"810103705","810103701","810103704","37","810010371","810103702","810103703"
"810103805","810103801","810103804","38","810010381","810103802","810103803"
"810103905","810103901","810103904","39","810010391","810103902","810103903"
"0","810104001","0","40","810010401","0","0"
"810104105","810104101","810104104","41","810010411","810104102","810104103"
"810104205","810104201","810104204","42","810010421","810104202","810104203"
"810104305","810104301","810104304","43","810010431","810104302","810104303"
"810104405","810104401","810104404","44","810010441","810104402","810104403"
"810104505","810104501","810104504","45","810010451","810104502","810104503"
"810104605","810104601","810104604","46","810010461","810104602","810104603"
"810104705","810104701","810104704","47","810010471","810104702","810104703"
"810104805","810104801","810104804","48","810010481","810104802","810104803"
"810104905","810104901","810104904","49","810010491","810104902","810104903"
"0","810105001","0","50","810010501","0","0"
"820100105","820100101","820100104","51","820010011","820100102","820100103"
"820100205","820100201","820100204","52","820010021","820100202","820100203"
"820100305","820100301","820100304","53","820010031","820100302","820100303"
"820100405","820100401","820100404","54","820010041","820100402","820100403"
"820100505","820100501","820100504","55","820010051","820100502","820100503"
"820100605","820100601","820100604","56","820010061","820100602","820100603"
"820100705","820100701","820100704","57","820010071","820100702","820100703"
"820100805","820100801","820100804","58","820010081","820100802","820100803"
"820100905","820100901","820100904","59","820010091","820100902","820100903"
"0","820101001","0","60","820010101","0","0"
"820101105","820101101","820101104","61","820010111","820101102","820101103"
"820101205","820101201","820101204","62","820010121","820101202","820101203"
"820101305","820101301","820101304","63","820010131","820101302","820101303"
"820101405","820101401","820101404","64","820010141","820101402","820101403"
"820101505","820101501","820101504","65","820010151","820101502","820101503"
"820101605","820101601","820101604","66","820010161","820101602","820101603"
"820101705","820101701","820101704","67","820010171","820101702","820101703"
"820101805","820101801","820101804","68","820010181","820101802","820101803"
"820101905","820101901","820101904","69","820010191","820101902","820101903"
"0","820102001","0","70","820010201","0","0"
"820102105","820102101","820102104","71","820010211","820102102","820102103"
"820102205","820102201","820102204","72","820010221","820102202","820102203"
"820102305","820102301","820102304","73","820010231","820102302","820102303"
"820102405","820102401","820102404","74","820010241","820102402","820102403"
"820102505","820102501","820102504","75","820010251","820102502","820102503"
"820102605","820102601","820102604","76","820010261","820102602","820102603"
"820102705","820102701","820102704","77","820010271","820102702","820102703"
"820102805","820102801","820102804","78","820010281","820102802","820102803"
"820102905","820102901","820102904","79","820010291","820102902","820102903"
"0","820103001","0","80","820010301","0","0"
"820103105","820103101","820103104","81","820010311","820103102","820103103"
"820103205","820103201","820103204","82","820010321","820103202","820103203"
"820103305","820103301","820103304","83","820010331","820103302","820103303"
"820103405","820103401","820103404","84","820010341","820103402","820103403"
"820103505","820103501","820103504","85","820010351","820103502","820103503"
"820103605","820103601","820103604","86","820010361","820103602","820103603"
"820103705","820103701","820103704","87","820010371","820103702","820103703"
"820103805","820103801","820103804","88","820010381","820103802","820103803"
"820103905","820103901","820103904","89","820010391","820103902","820103903"
"0","820104001","0","90","820010401","0","0"
"820104105","820104101","820104104","91","820010411","820104102","820104103"
"820104205","820104201","820104204","92","820010421","820104202","820104203"
"820104305","820104301","820104304","93","820010431","820104302","820104303"
"820104405","820104401","820104404","94","820010441","820104402","820104403"
"820104505","820104501","820104504","95","820010451","820104502","820104503"
"820104605","820104601","820104604","96","820010461","820104602","820104603"
"820104705","820104701","820104704","97","820010471","820104702","820104703"
"820104805","820104801","820104804","98","820010481","820104802","820104803"
"820104905","820104901","820104904","99","820010491","820104902","820104903"
"0","820105001","0","100","820010501","0","0"
"830100105","830100101","830100104","101","830010011","830100102","830100103"
"830100205","830100201","830100204","102","830010021","830100202","830100203"
"830100305","830100301","830100304","103","830010031","830100302","830100303"
"830100405","830100401","830100404","104","830010041","830100402","830100403"
"830100505","830100501","830100504","105","830010051","830100502","830100503"
"830100605","830100601","830100604","106","830010061","830100602","830100603"
"830100705","830100701","830100704","107","830010071","830100702","830100703"
"830100805","830100801","830100804","108","830010081","830100802","830100803"
"830100905","830100901","830100904","109","830010091","830100902","830100903"
"0","830101001","0","110","830010101","0","0"
"830101105","830101101","830101104","111","830010111","830101102","830101103"
"830101205","830101201","830101204","112","830010121","830101202","830101203"
"830101305","830101301","830101304","113","830010131","830101302","830101303"
"830101405","830101401","830101404","114","830010141","830101402","830101403"
"830101505","830101501","830101504","115","830010151","830101502","830101503"
"830101605","830101601","830101604","116","830010161","830101602","830101603"
"830101705","830101701","830101704","117","830010171","830101702","830101703"
"830101805","830101801","830101804","118","830010181","830101802","830101803"
"830101905","830101901","830101904","119","830010191","830101902","830101903"
"0","830102001","0","120","830010201","0","0"
"830102105","830102101","830102104","121","830010211","830102102","830102103"
"830102205","830102201","830102204","122","830010221","830102202","830102203"
"830102305","830102301","830102304","123","830010231","830102302","830102303"
"830102405","830102401","830102404","124","830010241","830102402","830102403"
"830102505","830102501","830102504","125","830010251","830102502","830102503"
"830102605","830102601","830102604","126","830010261","830102602","830102603"
"830102705","830102701","830102704","127","830010271","830102702","830102703"
"830102805","830102801","830102804","128","830010281","830102802","830102803"
"830102905","830102901","830102904","129","830010291","830102902","830102903"
"0","830103001","0","130","830010301","0","0"
"830103105","830103101","830103104","131","830010311","830103102","830103103"
"830103205","830103201","830103204","132","830010321","830103202","830103203"
"830103305","830103301","830103304","133","830010331","830103302","830103303"
"830103405","830103401","830103404","134","830010341","830103402","830103403"
"830103505","830103501","830103504","135","830010351","830103502","830103503"
"830103605","830103601","830103604","136","830010361","830103602","830103603"
"830103705","830103701","830103704","137","830010371","830103702","830103703"
"830103805","830103801","830103804","138","830010381","830103802","830103803"
"830103905","830103901","830103904","139","830010391","830103902","830103903"
"0","830104001","0","140","830010401","0","0"
"830104105","830104101","830104104","141","830010411","830104102","830104103"
"830104205","830104201","830104204","142","830010421","830104202","830104203"
"830104305","830104301","830104304","143","830010431","830104302","830104303"
"830104405","830104401","830104404","144","830010441","830104402","830104403"
"830104505","830104501","830104504","145","830010451","830104502","830104503"
