3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b
"810100104","810100102","810100103","810010011","1","810100105","810100101"
"810100204","810100202","810100203","810010021","2","810100205","810100201"
"810100304","810100302","810100303","810010031","3","810100305","810100301"
"810100404","810100402","810100403","810010041","4","810100405","810100401"
"810100504","810100502","810100503","810010051","5","810100505","810100501"
"810100604","810100602","810100603","810010061","6","810100605","810100601"
"810100704","810100702","810100703","810010071","7","810100705","810100701"
"810100804","810100802","810100803","810010081","8","810100805","810100801"
"810100904","810100902","810100903","810010091","9","810100905","810100901"
"0","0","0","810010101","10","0","810101001"
"810101104","810101102","810101103","810010111","11","810101105","810101101"
"810101204","810101202","810101203","810010121","12","810101205","810101201"
"810101304","810101302","810101303","810010131","13","810101305","810101301"
"810101404","810101402","810101403","810010141","14","810101405","810101401"
"810101504","810101502","810101503","810010151","15","810101505","810101501"
"810101604","810101602","810101603","810010161","16","810101605","810101601"
"810101704","810101702","810101703","810010171","17","810101705","810101701"
"810101804","810101802","810101803","810010181","18","810101805","810101801"
"810101904","810101902","810101903","810010191","19","810101905","810101901"
"0","0","0","810010201","20","0","810102001"
"810102104","810102102","810102103","810010211","21","810102105","810102101"
"810102204","810102202","810102203","810010221","22","810102205","810102201"
"810102304","810102302","810102303","810010231","23","810102305","810102301"
"810102404","810102402","810102403","810010241","24","810102405","810102401"
"810102504","810102502","810102503","810010251","25","810102505","810102501"
"810102604","810102602","810102603","810010261","26","810102605","810102601"
"810102704","810102702","810102703","810010271","27","810102705","810102701"
"810102804","810102802","810102803","810010281","28","810102805","810102801"
"810102904","810102902","810102903","810010291","29","810102905","810102901"
"0","0","0","810010301","30","0","810103001"
"810103104","810103102","810103103","810010311","31","810103105","810103101"
"810103204","810103202","810103203","810010321","32","810103205","810103201"
"810103304","810103302","810103303","810010331","33","810103305","810103301"
"810103404","810103402","810103403","810010341","34","810103405","810103401"
"810103504","810103502","810103503","810010351","35","810103505","810103501"
"810103604","810103602","810103603","810010361","36","810103605","810103601"
"810103704","810103702","810103703","810010371","37","810103705","810103701"
