60912ac234430e7e4c71ddc93f15e679d399522821ac0fbbcbab08d6b5bd939b,533e0040d183e0243e7b24e061b376c1e1180c8c83fdf366c0db05b7468836bf,07bc605e19da7149981f95019f36110c9043f3a3f2e364d366a580ae072dd4d2,3077118330a4b72fb98395b1b8deeb085df20037fece85d31d4f7f91c1dd3a2d,3ae5a39167f3656fdbb2b5b969d80132c7bbfec76dbe21fd0f8e72980196b57a,42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839,97bd926d8a9d75f82f6a75fd8c3a3e44ea7a8144a97345070d6d7e0694e19cb6
"810100101","810100103","1","810100104","810100105","810010011","810100102"
"810100201","810100203","2","810100204","810100205","810010021","810100202"
"810100301","810100303","3","810100304","810100305","810010031","810100302"
"810100401","810100403","4","810100404","810100405","810010041","810100402"
"810100501","810100503","5","810100504","810100505","810010051","810100502"
"810100601","810100603","6","810100604","810100605","810010061","810100602"
"810100701","810100703","7","810100704","810100705","810010071","810100702"
"810100801","810100803","8","810100804","810100805","810010081","810100802"
"810100901","810100903","9","810100904","810100905","810010091","810100902"
"810101001","0","10","0","0","810010101","0"
"810101101","810101103","11","810101104","810101105","810010111","810101102"
"810101201","810101203","12","810101204","810101205","810010121","810101202"
"810101301","810101303","13","810101304","810101305","810010131","810101302"
"810101401","810101403","14","810101404","810101405","810010141","810101402"
"810101501","810101503","15","810101504","810101505","810010151","810101502"
"810101601","810101603","16","810101604","810101605","810010161","810101602"
"810101701","810101703","17","810101704","810101705","810010171","810101702"
"810101801","810101803","18","810101804","810101805","810010181","810101802"
"810101901","810101903","19","810101904","810101905","810010191","810101902"
"810102001","0","20","0","0","810010201","0"
"810102101","810102103","21","810102104","810102105","810010211","810102102"
"810102201","810102203","22","810102204","810102205","810010221","810102202"
"810102301","810102303","23","810102304","810102305","810010231","810102302"
"810102401","810102403","24","810102404","810102405","810010241","810102402"
"810102501","810102503","25","810102504","810102505","810010251","810102502"
"810102601","810102603","26","810102604","810102605","810010261","810102602"
"810102701","810102703","27","810102704","810102705","810010271","810102702"
"810102801","810102803","28","810102804","810102805","810010281","810102802"
"810102901","810102903","29","810102904","810102905","810010291","810102902"
"810103001","0","30","0","0","810010301","0"
"810103101","810103103","31","810103104","810103105","810010311","810103102"
"810103201","810103203","32","810103204","810103205","810010321","810103202"
"810103301","810103303","33","810103304","810103305","810010331","810103302"
"810103401","810103403","34","810103404","810103405","810010341","810103402"
"810103501","810103503","35","810103504","810103505","810010351","810103502"
"810103601","810103603","36","810103604","810103605","810010361","810103602"
"810103701","810103703","37","810103704","810103705","810010371","810103702"
"810103801","810103803","38","810103804","810103805","810010381","810103802"
"810103901","810103903","39","810103904","810103905","810010391","810103902"
"810104001","0","40","0","0","810010401","0"
"810104101","810104103","41","810104104","810104105","810010411","810104102"
"810104201","810104203","42","810104204","810104205","810010421","810104202"
"810104301","810104303","43","810104304","810104305","810010431","810104302"
"810104401","810104403","44","810104404","810104405","810010441","810104402"
"810104501","810104503","45","810104504","810104505","810010451","810104502"
"810104601","810104603","46","810104604","810104605","810010461","810104602"
"810104701","810104703","47","810104704","810104705","810010471","810104702"
"810104801","810104803","48","810104804","810104805","810010481","810104802"
"810104901","810104903","49","810104904","810104905","810010491","810104902"
"810105001","0","50","0","0","810010501","0"
"820100101","820100103","51","820100104","820100105","820010011","820100102"
"820100201","820100203","52","820100204","820100205","820010021","820100202"
"820100301","820100303","53","820100304","820100305","820010031","820100302"
"820100401","820100403","54","820100404","820100405","820010041","820100402"
"820100501","820100503","55","820100504","820100505","820010051","820100502"
"820100601","820100603","56","820100604","820100605","820010061","820100602"
"820100701","820100703","57","820100704","820100705","820010071","820100702"
"820100801","820100803","58","820100804","820100805","820010081","820100802"
"820100901","820100903","59","820100904","820100905","820010091","820100902"
"820101001","0","60","0","0","820010101","0"
"820101101","820101103","61","820101104","820101105","820010111","820101102"
"820101201","820101203","62","820101204","820101205","820010121","820101202"
"820101301","820101303","63","820101304","820101305","820010131","820101302"
"820101401","820101403","64","820101404","820101405","820010141","820101402"
"820101501","820101503","65","820101504","820101505","820010151","820101502"
"820101601","820101603","66","820101604","820101605","820010161","820101602"
"820101701","820101703","67","820101704","820101705","820010171","820101702"
"820101801","820101803","68","820101804","820101805","820010181","820101802"
"820101901","820101903","69","820101904","820101905","820010191","820101902"
"820102001","0","70","0","0","820010201","0"
"820102101","820102103","71","820102104","820102105","820010211","820102102"
"820102201","820102203","72","820102204","820102205","820010221","820102202"
"820102301","820102303","73","820102304","820102305","820010231","820102302"
"820102401","820102403","74","820102404","820102405","820010241","820102402"
"820102501","820102503","75","820102504","820102505","820010251","820102502"
"820102601","820102603","76","820102604","820102605","820010261","820102602"
"820102701","820102703","77","820102704","820102705","820010271","820102702"
"820102801","820102803","78","820102804","820102805","820010281","820102802"
"820102901","820102903","79","820102904","820102905","820010291","820102902"
"820103001","0","80","0","0","820010301","0"
"820103101","820103103","81","820103104","820103105","820010311","820103102"
"820103201","820103203","82","820103204","820103205","820010321","820103202"
"820103301","820103303","83","820103304","820103305","820010331","820103302"
"820103401","820103403","84","820103404","820103405","820010341","820103402"
"820103501","820103503","85","820103504","820103505","820010351","820103502"
"820103601","820103603","86","820103604","820103605","820010361","820103602"
"820103701","820103703","87","820103704","820103705","820010371","820103702"
"820103801","820103803","88","820103804","820103805","820010381","820103802"
"820103901","820103903","89","820103904","820103905","820010391","820103902"
"820104001","0","90","0","0","820010401","0"
"820104101","820104103","91","820104104","820104105","820010411","820104102"
"820104201","820104203","92","820104204","820104205","820010421","820104202"
"820104301","820104303","93","820104304","820104305","820010431","820104302"
"820104401","820104403","94","820104404","820104405","820010441","820104402"
"820104501","820104503","95","820104504","820104505","820010451","820104502"
"820104601","820104603","96","820104604","820104605","820010461","820104602"
"820104701","820104703","97","820104704","820104705","820010471","820104702"
"820104801","820104803","98","820104804","820104805","820010481","820104802"
"820104901","820104903","99","820104904","820104905","820010491","820104902"
"820105001","0","100","0","0","820010501","0"
"830100101","830100103","101","830100104","830100105","830010011","830100102"
"830100201","830100203","102","830100204","830100205","830010021","830100202"
"830100301","830100303","103","830100304","830100305","830010031","830100302"
"830100401","830100403","104","830100404","830100405","830010041","830100402"
"830100501","830100503","105","830100504","830100505","830010051","830100502"
"830100601","830100603","106","830100604","830100605","830010061","830100602"
"830100701","830100703","107","830100704","830100705","830010071","830100702"
"830100801","830100803","108","830100804","830100805","830010081","830100802"
"830100901","830100903","109","830100904","830100905","830010091","830100902"
"830101001","0","110","0","0","830010101","0"
"830101101","830101103","111","830101104","830101105","830010111","830101102"
"830101201","830101203","112","830101204","830101205","830010121","830101202"
"830101301","830101303","113","830101304","830101305","830010131","830101302"
"830101401","830101403","114","830101404","830101405","830010141","830101402"
"830101501","830101503","115","830101504","830101505","830010151","830101502"
"830101601","830101603","116","830101604","830101605","830010161","830101602"
"830101701","830101703","117","830101704","830101705","830010171","830101702"
"830101801","830101803","118","830101804","830101805","830010181","830101802"
"830101901","830101903","119","830101904","830101905","830010191","830101902"
"830102001","0","120","0","0","830010201","0"
"830102101","830102103","121","830102104","830102105","830010211","830102102"
"830102201","830102203","122","830102204","830102205","830010221","830102202"
"830102301","830102303","123","830102304","830102305","830010231","830102302"
"830102401","830102403","124","830102404","830102405","830010241","830102402"
"830102501","830102503","125","830102504","830102505","830010251","830102502"
"830102601","830102603","126","830102604","830102605","830010261","830102602"
"830102701","830102703","127","830102704","830102705","830010271","830102702"
