837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372
"100203","14","106001","50","100305","0","2024/11/01 16:00:00","110301","1001001","180301","100101","100101","100003","1","128801","0","0","100101","100101","1","105401","100101","1001","100303","100101","0","180301","90"
"100203","13","106001","50","100101","0","2024/11/01 16:00:00","123701","1001002","123701","100201","100201","100003","1","110301","0","0","100201","100201","2","124501","100201","1001","100204","100201","0","101801","90"
"100304","20","104001","50","100102","0","2024/11/01 16:00:00","106901","1001003","104001","100301","100301","100003","1","105401","0","0","100301","100301","3","117301","100301","1001","100101","100301","0","110301","90"
"100202","14","129001","50","100304","0","2024/11/01 16:00:00","123001","1001004","101801","100402","100401","100003","1","103401","0","0","100402","100401","4","101801","100401","1001","100302","100401","0","101401","90"
"100303","13","111001","50","100102","0","2024/11/01 16:00:00","102601","1001005","103001","100501","100501","100003","1","104901","0","0","100501","100501","5","103001","100501","1001","100101","100501","0","102801","90"
"100202","14","100801","50","100304","0","2024/11/01 16:00:00","106001","1001006","100801","100601","100601","100003","1","106501","0","0","100601","100602","6","110301","100601","1001","100302","100601","0","123001","90"
"100202","13","108301","50","100101","0","2024/11/01 16:00:00","106001","1001007","105501","100701","100702","100003","1","128301","0","2","100701","100701","7","103401","100701","1001","100203","100701","0","105501","90"
"100303","14","123001","50","100102","0","2024/11/01 16:00:00","112201","1001008","105201","100801","100801","100003","1","105201","0","7","100802","100801","8","105301","100801","1001","100101","100801","0","101801","90"
"100202","20","124501","50","100304","0","2024/11/01 16:00:00","110301","1001009","113401","100901","100901","100003","1","100701","0","11","100901","100901","9","108901","100901","1001","100302","100901","0","113401","90"
"100303","13","115001","50","100102","0","2024/11/01 16:00:00","100901","1001010","100901","101002","101002","100003","2","106601","0","1","101005","101005","10","103401","101002","1001","100101","101001","8","124101","90"
"100203","14","121301","50","100305","0","2024/11/01 16:00:00","106901","1001011","117501","101106","101102","100003","2","105401","0","16","101105","101105","11","117501","101105","1001","100303","101101","18","110301","90"
"100203","13","129001","50","100101","0","2024/11/01 16:00:00","123001","1001012","117301","101206","101202","100003","2","108901","0","3","101206","101205","12","126101","101206","1001","100205","101201","10","117301","90"
"100303","14","129001","50","100102","0","2024/11/02 16:00:00","118501","1001013","118501","101306","101302","100003","2","101401","0","6","101306","101301","13","123001","101306","1001","100101","101301","11","106001","90"
"100203","13","123001","50","100305","0","2024/11/02 16:00:00","105501","1001014","126101","101402","101402","100003","2","103401","0","7","101406","101406","14","105301","101402","1001","100303","101401","12","126101","90"
"100203","14","108301","50","100101","0","2024/11/02 16:00:00","123001","1001015","108301","101506","101502","100003","2","100501","0","2","101504","101506","15","103401","101502","1001","100205","101501","9","106901","90"
"100203","13","129001","50","100101","18","2024/11/03 16:00:00","118501","1001016","101401","101606","101602","100003","3","101401","0","14","101606","101606","16","112201","101605","1001","100303","101601","17","123001","90"
"100203","13","129001","50","100101","16","2024/11/03 16:00:00","123001","1001017","129001","101706","101702","100003","3","108901","0","14","101706","101702","17","100501","101702","1001","100303","101701","15","101401","90"
"100203","13","129001","50","100101","0","2024/11/03 16:00:00","105501","1001018","120001","101802","101805","100003","3","120001","0","14","101806","101802","18","123301","101805","1001","100303","101801","19","103401","90"
"100203","14","111801","50","100305","0","2024/12/01 16:00:00","107501","1002001","105801","100101","100101","100003","1","105801","0","0","100101","100101","1","180401","100101","1002","100303","100101","0","121001","90"
"100203","13","127201","50","100101","0","2024/12/01 16:00:00","106001","1002002","106001","100201","100201","100003","1","121101","0","0","100201","100201","2","112001","100201","1002","100205","100201","0","180601","90"
"100304","20","125301","50","100102","0","2024/12/01 16:00:00","180501","1002003","105901","100301","100301","100003","1","111901","0","0","100301","100301","3","105901","100301","1002","100101","100301","0","107601","90"
"100202","14","111401","50","100304","0","2024/12/01 16:00:00","101201","1002004","111401","100401","100401","100003","1","104601","0","0","100401","100401","4","103401","100401","1002","100302","100401","0","110301","90"
"100303","13","100801","50","100102","0","2024/12/01 16:00:00","129001","1002005","105401","100502","100501","100003","1","105401","0","0","100501","100501","5","103401","100501","1002","100101","100501","0","106001","90"
"100202","14","100801","50","100304","0","2024/12/01 16:00:00","129001","1002006","106601","100602","100601","100003","1","106601","0","0","100601","100601","6","101101","100601","1002","100302","100601","0","112201","90"
"100202","13","123001","50","100101","0","2024/12/01 16:00:00","103401","1002007","104501","100701","100701","100003","1","104501","0","1","100702","100701","7","108901","100701","1002","100205","100701","0","100501","90"
"100303","14","108301","50","100102","0","2024/12/01 16:00:00","123001","1002008","103401","100802","100801","100003","1","103401","0","2","100801","100801","8","105501","100801","1002","100101","100801","0","101401","90"
"100202","20","129001","50","100303","0","2024/12/01 16:00:00","100901","1002009","100901","100902","100901","100003","1","108901","0","3","100902","100902","9","128801","100902","1002","100302","100901","0","103401","90"
"100302","13","129001","50","100102","0","2024/12/01 16:00:00","123001","1002010","128801","101006","101002","100003","2","100701","0","6","101006","101006","10","128801","101006","1002","100101","101001","0","126101","90"
"100202","14","112201","50","100303","0","2024/12/01 16:00:00","102201","1002011","102201","101102","101102","100003","2","105201","0","7","101105","101102","11","106601","101102","1002","100302","101101","0","103401","90"
"100202","20","100801","50","100101","0","2024/12/01 16:00:00","129001","1002012","112201","101206","101206","100003","2","129601","0","8","101202","101206","12","112201","101205","1002","100205","101201","1","123001","90"
"100302","14","108301","50","100102","0","2024/12/02 16:00:00","101101","1002013","123301","101301","101302","100003","2","100501","0","9","101304","101305","13","123301","101305","1002","100101","101301","2","123501","90"
"100203","13","129001","50","100303","0","2024/12/02 16:00:00","118501","1002014","123001","101406","101402","100003","2","101401","0","10","101406","101401","14","123001","101406","1002","100301","101401","3","106001","90"
"100202","14","129001","50","100101","0","2024/12/02 16:00:00","130801","1002015","129001","101506","101505","100003","2","120001","0","19","101506","101502","15","103401","101502","1002","100205","101501","0","105501","90"
"100305","13","123001","50","100101","0","2024/12/03 16:00:00","105501","1002016","126101","111602","111602","100003","3","103401","0","15","111606","111606","16","105301","111602","1002","100302","111601","0","126101","90"
"100203","14","129001","50","100101","0","2024/12/03 16:00:00","110301","1002017","129601","111704","111705","100003","3","120001","0","16","111706","111706","17","104901","111701","1002","100303","111701","0","129601","90"
"100203","13","100801","50","100101","0","2024/12/03 16:00:00","129001","1002018","108901","111806","111802","100003","3","108901","0","17","111802","111806","18","130901","111806","1002","100302","111801","19","126101","90"
"100203","13","127201","50","100305","0","2025/01/01 16:00:00","106001","1003001","105801","100101","100101","100003","1","105801","0","0","100101","100101","1","106401","100101","1003","100303","100101","0","105901","90"
"100203","14","100201","50","100101","0","2025/01/01 16:00:00","122401","1003002","100101","100201","100201","100003","1","100101","0","0","100201","100201","2","100301","100201","1003","100205","100201","0","122501","90"
"100304","13","102201","50","100102","0","2025/01/01 16:00:00","100601","1003003","104401","100301","100301","100003","1","100701","0","0","100301","100301","3","103101","100301","1003","100101","100301","0","104401","90"
"100202","14","101301","50","100304","0","2025/01/01 16:00:00","105101","1003004","105601","100401","100401","100003","1","105601","0","0","100401","100401","4","102701","100401","1003","100302","100401","0","100901","90"
"100303","13","100801","50","100102","0","2025/01/01 16:00:00","105501","1003005","105301","100501","100501","100003","1","104501","0","0","100501","100501","5","105301","100501","1003","100101","100501","0","103001","90"
"100202","14","118101","50","100304","0","2025/01/01 16:00:00","131201","1003006","118201","100602","100601","100003","1","123301","0","0","100602","100602","6","126901","100602","1003","100302","100601","0","118201","90"
"100202","13","112201","50","100101","0","2025/01/01 16:00:00","102201","1003007","105201","100701","100701","100003","1","105201","0","14","100701","100701","7","106601","100701","1003","100205","100701","0","103401","90"
"100303","13","180601","50","100102","0","2025/01/01 16:00:00","123001","1003008","103401","100802","100801","100003","1","103401","0","14","100801","100801","8","115001","100801","1003","100101","100801","0","112201","90"
"100202","13","101601","50","100303","0","2025/01/01 16:00:00","105501","1003009","120001","100901","100901","100003","1","120001","0","14","100901","100901","9","119201","100901","1003","100302","100901","20","103401","90"
"100302","8","123001","50","100102","0","2025/01/01 16:00:00","105501","1003010","126101","101002","101002","100003","2","103401","0","1","101006","101006","10","105301","101002","1003","100101","101001","0","126101","90"
"100202","9","129001","50","100303","0","2025/01/01 16:00:00","123001","1003011","123001","101106","101102","100003","2","108901","0","2","101106","101106","11","105501","101102","1003","100302","101101","0","129601","90"
"100202","10","108301","50","100101","0","2025/01/01 16:00:00","131001","1003012","108301","101206","101202","100003","2","100501","0","3","101204","101204","12","127901","101206","1003","100205","101201","0","110301","90"
"100302","4","129001","50","100102","0","2025/01/02 16:00:00","101101","1003013","101101","101301","101305","100003","2","120001","0","5","101306","101306","13","103401","101302","1003","100101","101301","6","129701","90"
"100203","6","106001","50","100303","0","2025/01/02 16:00:00","110301","1003014","128801","101404","101406","100003","2","128801","0","7","101401","101405","14","105401","101402","1003","100301","101401","11","180301","90"
"100202","11","129001","50","100101","0","2025/01/02 16:00:00","126101","1003015","129001","101506","101502","100003","2","105601","0","12","101506","101506","15","106601","101502","1003","100205","101501","4","130901","90"
"100302","13","129001","50","100101","0","2025/01/03 16:00:00","110301","1003016","129601","111604","111602","100003","3","108901","0","17","111606","111606","16","120001","111605","1003","100305","111601","0","129601","90"
"100203","14","123001","50","100101","0","2025/01/03 16:00:00","100901","1003017","131101","111702","111706","100003","3","131101","0","18","111706","111702","17","120001","111705","1003","100303","111701","0","103401","90"
"100203","19","129701","50","100101","0","2025/01/03 16:00:00","105501","1003018","129701","111802","111802","100003","3","108901","0","0","111806","111802","18","100501","111802","1003","100302","111801","0","103401","90"
"100203","13","118601","50","100305","0","2025/02/01 16:00:00","180601","1004001","180401","100101","100101","100003","1","180401","0","0","100101","100101","1","181201","100101","1004","100303","100101","0","180501","90"
"100203","14","129001","50","100101","0","2025/02/01 16:00:00","180201","1004002","180101","100201","100201","100003","1","180101","0","0","100201","100201","2","180301","100201","1004","100205","100201","0","123001","90"
"100304","13","180701","50","100102","0","2025/02/01 16:00:00","181001","1004003","180901","100301","100301","100003","1","180901","0","0","100301","100301","3","180801","100301","1004","100101","100301","0","181101","90"
"100202","14","112201","50","100304","0","2025/02/01 16:00:00","101601","1004004","110301","100401","100401","100003","1","103301","0","0","100401","100401","4","110301","100401","1004","100302","100401","0","121101","90"
"100303","13","104001","50","100102","0","2025/02/01 16:00:00","106901","1004005","117301","100502","100501","100003","1","105401","0","0","100501","100501","5","117301","100501","1004","100101","100501","0","110301","90"
"100202","14","129001","50","100304","0","2025/02/01 16:00:00","123001","1004006","101401","100602","100601","100003","1","103401","0","0","100602","100601","6","101801","100601","1004","100302","100601","0","101401","90"
"100202","13","111001","50","100101","0","2025/02/01 16:00:00","102601","1004007","104901","100701","100701","100003","1","104901","0","14","100701","100701","7","103001","100701","1004","100205","100701","0","102801","90"
"100303","13","112201","50","100102","0","2025/02/01 16:00:00","102201","1004008","105201","100801","100801","100003","1","105201","0","14","100801","100801","8","106601","100801","1004","100101","100801","0","103401","90"
"100202","13","180601","50","100303","0","2025/02/01 16:00:00","123001","1004009","115001","100902","100901","100003","1","103401","0","14","100901","100901","9","115001","100901","1004","100302","100901","20","112201","90"
"100302","8","101601","50","100102","0","2025/02/01 16:00:00","105501","1004010","103401","101002","101005","100003","2","120001","0","1","101001","101002","10","119201","101005","1004","100101","101001","26","103401","90"
"100202","9","129001","50","100303","0","2025/02/01 16:00:00","126101","1004011","126101","101106","101102","100003","2","105601","0","2","101106","101106","11","106601","101102","1004","100302","101101","27","130901","90"
"100202","10","129001","50","100101","0","2025/02/01 16:00:00","110301","1004012","129601","101204","101202","100003","2","108901","0","3","101206","101206","12","120001","101205","1004","100205","101201","28","129601","90"
"100302","11","123001","50","100102","0","2025/02/02 16:00:00","105501","1004013","105501","101302","101306","100003","2","131101","0","29","101306","101302","13","120001","101305","1004","100101","101301","0","103401","90"
"100203","12","129701","50","100303","0","2025/02/02 16:00:00","105501","1004014","108901","101402","101402","100003","2","108901","0","30","101406","101402","14","100501","101402","1004","100301","101401","0","103401","90"
"100202","4","118601","50","100101","0","2025/02/02 16:00:00","123001","1004015","123001","101506","101505","100003","2","120001","0","22","101506","101502","15","103401","101502","1004","100205","101501","0","105501","90"
"100302","6","100801","50","100101","0","2025/02/03 16:00:00","129001","1004016","129001","111606","111602","100003","3","100501","0","24","111602","111606","16","130901","111606","1004","100305","111601","0","126101","90"
"100203","7","180601","50","100101","0","2025/02/03 16:00:00","123001","1004017","131701","111706","111702","100003","3","108901","0","25","111705","111706","17","104901","111701","1004","100303","111701","0","131701","90"
"100203","19","118601","50","100101","0","2025/02/03 16:00:00","129001","1004018","118601","111806","111802","100003","3","100701","0","0","111806","111806","18","103401","111802","1004","100302","111801","0","123001","90"
"100203","13","111401","50","100305","0","2025/03/01 16:00:00","126501","1005001","102101","100101","100101","100003","1","102101","0","0","100101","100101","1","102001","100101","1005","100303","100101","0","118201","90"
"100203","14","118501","50","100101","0","2025/03/01 16:00:00","107001","1005002","102301","100201","100201","100003","1","102301","0","0","100201","100201","2","123301","100201","1005","100205","100201","0","129601","90"
