30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd
"100101","0","1001001","1","14","100101","100305","50","100101","106001","180301","2024/11/01 16:00:00","100101","90","1001","100101","105401","180301","110301","100003","0","100303","1","0","128801","0","100203","100101"
"100201","0","1001002","1","13","100201","100101","50","100201","106001","101801","2024/11/01 16:00:00","100201","90","1001","100201","124501","123701","123701","100003","0","100204","2","0","110301","0","100203","100201"
"100301","0","1001003","1","20","100301","100102","50","100301","104001","110301","2024/11/01 16:00:00","100301","90","1001","100301","117301","104001","106901","100003","0","100101","3","0","105401","0","100304","100301"
"100402","0","1001004","1","14","100402","100304","50","100401","129001","101401","2024/11/01 16:00:00","100401","90","1001","100401","101801","101801","123001","100003","0","100302","4","0","103401","0","100202","100401"
"100501","0","1001005","1","13","100501","100102","50","100501","111001","102801","2024/11/01 16:00:00","100501","90","1001","100501","103001","103001","102601","100003","0","100101","5","0","104901","0","100303","100501"
"100601","0","1001006","1","14","100601","100304","50","100602","100801","123001","2024/11/01 16:00:00","100601","90","1001","100601","110301","100801","106001","100003","0","100302","6","0","106501","0","100202","100601"
"100701","0","1001007","1","13","100701","100101","50","100701","108301","105501","2024/11/01 16:00:00","100702","90","1001","100701","103401","105501","106001","100003","0","100203","7","0","128301","2","100202","100701"
"100802","0","1001008","1","14","100801","100102","50","100801","123001","101801","2024/11/01 16:00:00","100801","90","1001","100801","105301","105201","112201","100003","0","100101","8","0","105201","7","100303","100801"
"100901","0","1001009","1","20","100901","100304","50","100901","124501","113401","2024/11/01 16:00:00","100901","90","1001","100901","108901","113401","110301","100003","0","100302","9","0","100701","11","100202","100901"
"101005","8","1001010","2","13","101002","100102","50","101005","115001","124101","2024/11/01 16:00:00","101002","90","1001","101002","103401","100901","100901","100003","0","100101","10","0","106601","1","100303","101001"
"101105","18","1001011","2","14","101106","100305","50","101105","121301","110301","2024/11/01 16:00:00","101102","90","1001","101105","117501","117501","106901","100003","0","100303","11","0","105401","16","100203","101101"
"101206","10","1001012","2","13","101206","100101","50","101205","129001","117301","2024/11/01 16:00:00","101202","90","1001","101206","126101","117301","123001","100003","0","100205","12","0","108901","3","100203","101201"
"101306","11","1001013","2","14","101306","100102","50","101301","129001","106001","2024/11/02 16:00:00","101302","90","1001","101306","123001","118501","118501","100003","0","100101","13","0","101401","6","100303","101301"
"101406","12","1001014","2","13","101402","100305","50","101406","123001","126101","2024/11/02 16:00:00","101402","90","1001","101402","105301","126101","105501","100003","0","100303","14","0","103401","7","100203","101401"
"101504","9","1001015","2","14","101506","100101","50","101506","108301","106901","2024/11/02 16:00:00","101502","90","1001","101502","103401","108301","123001","100003","0","100205","15","0","100501","2","100203","101501"
"101606","17","1001016","3","13","101606","100101","50","101606","129001","123001","2024/11/03 16:00:00","101602","90","1001","101605","112201","101401","118501","100003","0","100303","16","18","101401","14","100203","101601"
"101706","15","1001017","3","13","101706","100101","50","101702","129001","101401","2024/11/03 16:00:00","101702","90","1001","101702","100501","129001","123001","100003","0","100303","17","16","108901","14","100203","101701"
"101806","19","1001018","3","13","101802","100101","50","101802","129001","103401","2024/11/03 16:00:00","101805","90","1001","101805","123301","120001","105501","100003","0","100303","18","0","120001","14","100203","101801"
"100101","0","1002001","1","14","100101","100305","50","100101","111801","121001","2024/12/01 16:00:00","100101","90","1002","100101","180401","105801","107501","100003","0","100303","1","0","105801","0","100203","100101"
"100201","0","1002002","1","13","100201","100101","50","100201","127201","180601","2024/12/01 16:00:00","100201","90","1002","100201","112001","106001","106001","100003","0","100205","2","0","121101","0","100203","100201"
"100301","0","1002003","1","20","100301","100102","50","100301","125301","107601","2024/12/01 16:00:00","100301","90","1002","100301","105901","105901","180501","100003","0","100101","3","0","111901","0","100304","100301"
"100401","0","1002004","1","14","100401","100304","50","100401","111401","110301","2024/12/01 16:00:00","100401","90","1002","100401","103401","111401","101201","100003","0","100302","4","0","104601","0","100202","100401"
"100501","0","1002005","1","13","100502","100102","50","100501","100801","106001","2024/12/01 16:00:00","100501","90","1002","100501","103401","105401","129001","100003","0","100101","5","0","105401","0","100303","100501"
"100601","0","1002006","1","14","100602","100304","50","100601","100801","112201","2024/12/01 16:00:00","100601","90","1002","100601","101101","106601","129001","100003","0","100302","6","0","106601","0","100202","100601"
"100702","0","1002007","1","13","100701","100101","50","100701","123001","100501","2024/12/01 16:00:00","100701","90","1002","100701","108901","104501","103401","100003","0","100205","7","0","104501","1","100202","100701"
"100801","0","1002008","1","14","100802","100102","50","100801","108301","101401","2024/12/01 16:00:00","100801","90","1002","100801","105501","103401","123001","100003","0","100101","8","0","103401","2","100303","100801"
"100902","0","1002009","1","20","100902","100303","50","100902","129001","103401","2024/12/01 16:00:00","100901","90","1002","100902","128801","100901","100901","100003","0","100302","9","0","108901","3","100202","100901"
"101006","0","1002010","2","13","101006","100102","50","101006","129001","126101","2024/12/01 16:00:00","101002","90","1002","101006","128801","128801","123001","100003","0","100101","10","0","100701","6","100302","101001"
"101105","0","1002011","2","14","101102","100303","50","101102","112201","103401","2024/12/01 16:00:00","101102","90","1002","101102","106601","102201","102201","100003","0","100302","11","0","105201","7","100202","101101"
"101202","1","1002012","2","20","101206","100101","50","101206","100801","123001","2024/12/01 16:00:00","101206","90","1002","101205","112201","112201","129001","100003","0","100205","12","0","129601","8","100202","101201"
"101304","2","1002013","2","14","101301","100102","50","101305","108301","123501","2024/12/02 16:00:00","101302","90","1002","101305","123301","123301","101101","100003","0","100101","13","0","100501","9","100302","101301"
"101406","3","1002014","2","13","101406","100303","50","101401","129001","106001","2024/12/02 16:00:00","101402","90","1002","101406","123001","123001","118501","100003","0","100301","14","0","101401","10","100203","101401"
