a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f
"0","128801","100303","0","100003","100101","100101","0","100101","100203","100305","106001","14","1","1","1001001","100101","105401","90","110301","50","180301","0","2024/11/01 16:00:00","180301","100101","1001","100101"
"0","110301","100204","0","100003","100201","100201","0","100201","100203","100101","106001","13","1","2","1001002","100201","124501","90","123701","50","101801","0","2024/11/01 16:00:00","123701","100201","1001","100201"
"0","105401","100101","0","100003","100301","100301","0","100301","100304","100102","104001","20","1","3","1001003","100301","117301","90","106901","50","110301","0","2024/11/01 16:00:00","104001","100301","1001","100301"
"0","103401","100302","0","100003","100401","100401","0","100401","100202","100304","129001","14","1","4","1001004","100402","101801","90","123001","50","101401","0","2024/11/01 16:00:00","101801","100401","1001","100402"
"0","104901","100101","0","100003","100501","100501","0","100501","100303","100102","111001","13","1","5","1001005","100501","103001","90","102601","50","102801","0","2024/11/01 16:00:00","103001","100501","1001","100501"
"0","106501","100302","0","100003","100601","100601","0","100601","100202","100304","100801","14","1","6","1001006","100601","110301","90","106001","50","123001","0","2024/11/01 16:00:00","100801","100602","1001","100601"
"0","128301","100203","2","100003","100701","100701","0","100702","100202","100101","108301","13","1","7","1001007","100701","103401","90","106001","50","105501","0","2024/11/01 16:00:00","105501","100701","1001","100701"
"0","105201","100101","7","100003","100801","100801","0","100801","100303","100102","123001","14","1","8","1001008","100802","105301","90","112201","50","101801","0","2024/11/01 16:00:00","105201","100801","1001","100801"
"0","100701","100302","11","100003","100901","100901","0","100901","100202","100304","124501","20","1","9","1001009","100901","108901","90","110301","50","113401","0","2024/11/01 16:00:00","113401","100901","1001","100901"
"8","106601","100101","1","100003","101002","101001","0","101002","100303","100102","115001","13","2","10","1001010","101005","103401","90","100901","50","124101","0","2024/11/01 16:00:00","100901","101005","1001","101002"
"18","105401","100303","16","100003","101105","101101","0","101102","100203","100305","121301","14","2","11","1001011","101105","117501","90","106901","50","110301","0","2024/11/01 16:00:00","117501","101105","1001","101106"
"10","108901","100205","3","100003","101206","101201","0","101202","100203","100101","129001","13","2","12","1001012","101206","126101","90","123001","50","117301","0","2024/11/01 16:00:00","117301","101205","1001","101206"
"11","101401","100101","6","100003","101306","101301","0","101302","100303","100102","129001","14","2","13","1001013","101306","123001","90","118501","50","106001","0","2024/11/02 16:00:00","118501","101301","1001","101306"
"12","103401","100303","7","100003","101402","101401","0","101402","100203","100305","123001","13","2","14","1001014","101406","105301","90","105501","50","126101","0","2024/11/02 16:00:00","126101","101406","1001","101402"
"9","100501","100205","2","100003","101502","101501","0","101502","100203","100101","108301","14","2","15","1001015","101504","103401","90","123001","50","106901","0","2024/11/02 16:00:00","108301","101506","1001","101506"
"17","101401","100303","14","100003","101605","101601","18","101602","100203","100101","129001","13","3","16","1001016","101606","112201","90","118501","50","123001","0","2024/11/03 16:00:00","101401","101606","1001","101606"
"15","108901","100303","14","100003","101702","101701","16","101702","100203","100101","129001","13","3","17","1001017","101706","100501","90","123001","50","101401","0","2024/11/03 16:00:00","129001","101702","1001","101706"
"19","120001","100303","14","100003","101805","101801","0","101805","100203","100101","129001","13","3","18","1001018","101806","123301","90","105501","50","103401","0","2024/11/03 16:00:00","120001","101802","1001","101802"
"0","105801","100303","0","100003","100101","100101","0","100101","100203","100305","111801","14","1","1","1002001","100101","180401","90","107501","50","121001","0","2024/12/01 16:00:00","105801","100101","1002","100101"
"0","121101","100205","0","100003","100201","100201","0","100201","100203","100101","127201","13","1","2","1002002","100201","112001","90","106001","50","180601","0","2024/12/01 16:00:00","106001","100201","1002","100201"
"0","111901","100101","0","100003","100301","100301","0","100301","100304","100102","125301","20","1","3","1002003","100301","105901","90","180501","50","107601","0","2024/12/01 16:00:00","105901","100301","1002","100301"
"0","104601","100302","0","100003","100401","100401","0","100401","100202","100304","111401","14","1","4","1002004","100401","103401","90","101201","50","110301","0","2024/12/01 16:00:00","111401","100401","1002","100401"
"0","105401","100101","0","100003","100501","100501","0","100501","100303","100102","100801","13","1","5","1002005","100501","103401","90","129001","50","106001","0","2024/12/01 16:00:00","105401","100501","1002","100502"
"0","106601","100302","0","100003","100601","100601","0","100601","100202","100304","100801","14","1","6","1002006","100601","101101","90","129001","50","112201","0","2024/12/01 16:00:00","106601","100601","1002","100602"
"0","104501","100205","1","100003","100701","100701","0","100701","100202","100101","123001","13","1","7","1002007","100702","108901","90","103401","50","100501","0","2024/12/01 16:00:00","104501","100701","1002","100701"
"0","103401","100101","2","100003","100801","100801","0","100801","100303","100102","108301","14","1","8","1002008","100801","105501","90","123001","50","101401","0","2024/12/01 16:00:00","103401","100801","1002","100802"
"0","108901","100302","3","100003","100902","100901","0","100901","100202","100303","129001","20","1","9","1002009","100902","128801","90","100901","50","103401","0","2024/12/01 16:00:00","100901","100902","1002","100902"
"0","100701","100101","6","100003","101006","101001","0","101002","100302","100102","129001","13","2","10","1002010","101006","128801","90","123001","50","126101","0","2024/12/01 16:00:00","128801","101006","1002","101006"
