728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe
"100101","2024/11/01 16:00:00","100203","110301","14","100305","1001001","128801","50","180301","0","90","180301","1","100101","0","100101","0","100101","100003","100303","0","1","1001","100101","105401","100101","106001"
"100201","2024/11/01 16:00:00","100203","123701","13","100101","1001002","110301","50","123701","0","90","101801","1","100201","0","100201","0","100201","100003","100204","0","2","1001","100201","124501","100201","106001"
"100301","2024/11/01 16:00:00","100304","106901","20","100102","1001003","105401","50","104001","0","90","110301","1","100301","0","100301","0","100301","100003","100101","0","3","1001","100301","117301","100301","104001"
"100402","2024/11/01 16:00:00","100202","123001","14","100304","1001004","103401","50","101801","0","90","101401","1","100401","0","100401","0","100402","100003","100302","0","4","1001","100401","101801","100401","129001"
"100501","2024/11/01 16:00:00","100303","102601","13","100102","1001005","104901","50","103001","0","90","102801","1","100501","0","100501","0","100501","100003","100101","0","5","1001","100501","103001","100501","111001"
"100601","2024/11/01 16:00:00","100202","106001","14","100304","1001006","106501","50","100801","0","90","123001","1","100601","0","100601","0","100601","100003","100302","0","6","1001","100602","110301","100601","100801"
"100701","2024/11/01 16:00:00","100202","106001","13","100101","1001007","128301","50","105501","2","90","105501","1","100701","0","100701","0","100701","100003","100203","0","7","1001","100701","103401","100702","108301"
"100801","2024/11/01 16:00:00","100303","112201","14","100102","1001008","105201","50","105201","7","90","101801","1","100801","0","100801","0","100802","100003","100101","0","8","1001","100801","105301","100801","123001"
"100901","2024/11/01 16:00:00","100202","110301","20","100304","1001009","100701","50","113401","11","90","113401","1","100901","0","100901","0","100901","100003","100302","0","9","1001","100901","108901","100901","124501"
"101002","2024/11/01 16:00:00","100303","100901","13","100102","1001010","106601","50","100901","1","90","124101","2","101002","8","101001","0","101005","100003","100101","0","10","1001","101005","103401","101002","115001"
"101106","2024/11/01 16:00:00","100203","106901","14","100305","1001011","105401","50","117501","16","90","110301","2","101105","18","101101","0","101105","100003","100303","0","11","1001","101105","117501","101102","121301"
"101206","2024/11/01 16:00:00","100203","123001","13","100101","1001012","108901","50","117301","3","90","117301","2","101206","10","101201","0","101206","100003","100205","0","12","1001","101205","126101","101202","129001"
"101306","2024/11/02 16:00:00","100303","118501","14","100102","1001013","101401","50","118501","6","90","106001","2","101306","11","101301","0","101306","100003","100101","0","13","1001","101301","123001","101302","129001"
"101402","2024/11/02 16:00:00","100203","105501","13","100305","1001014","103401","50","126101","7","90","126101","2","101402","12","101401","0","101406","100003","100303","0","14","1001","101406","105301","101402","123001"
