3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1
"100101","100203","1","110301","14","0","100303","100101","100305","128801","50","0","0","100101","180301","1","1001001","90","100101","0","106001","1001","105401","100101","100101","2024/11/01 16:00:00","100003","180301"
"100201","100203","1","123701","13","0","100204","100201","100101","110301","50","0","0","100201","101801","2","1001002","90","100201","0","106001","1001","124501","100201","100201","2024/11/01 16:00:00","100003","123701"
"100301","100304","1","106901","20","0","100101","100301","100102","105401","50","0","0","100301","110301","3","1001003","90","100301","0","104001","1001","117301","100301","100301","2024/11/01 16:00:00","100003","104001"
"100401","100202","1","123001","14","0","100302","100401","100304","103401","50","0","0","100402","101401","4","1001004","90","100402","0","129001","1001","101801","100401","100401","2024/11/01 16:00:00","100003","101801"
"100501","100303","1","102601","13","0","100101","100501","100102","104901","50","0","0","100501","102801","5","1001005","90","100501","0","111001","1001","103001","100501","100501","2024/11/01 16:00:00","100003","103001"
"100601","100202","1","106001","14","0","100302","100601","100304","106501","50","0","0","100601","123001","6","1001006","90","100601","0","100801","1001","110301","100601","100602","2024/11/01 16:00:00","100003","100801"
"100702","100202","1","106001","13","0","100203","100701","100101","128301","50","2","0","100701","105501","7","1001007","90","100701","0","108301","1001","103401","100701","100701","2024/11/01 16:00:00","100003","105501"
"100801","100303","1","112201","14","0","100101","100801","100102","105201","50","7","0","100801","101801","8","1001008","90","100802","0","123001","1001","105301","100801","100801","2024/11/01 16:00:00","100003","105201"
"100901","100202","1","110301","20","0","100302","100901","100304","100701","50","11","0","100901","113401","9","1001009","90","100901","0","124501","1001","108901","100901","100901","2024/11/01 16:00:00","100003","113401"
"101002","100303","2","100901","13","0","100101","101001","100102","106601","50","1","0","101002","124101","10","1001010","90","101005","8","115001","1001","103401","101002","101005","2024/11/01 16:00:00","100003","100901"
"101102","100203","2","106901","14","0","100303","101101","100305","105401","50","16","0","101106","110301","11","1001011","90","101105","18","121301","1001","117501","101105","101105","2024/11/01 16:00:00","100003","117501"
"101202","100203","2","123001","13","0","100205","101201","100101","108901","50","3","0","101206","117301","12","1001012","90","101206","10","129001","1001","126101","101206","101205","2024/11/01 16:00:00","100003","117301"
"101302","100303","2","118501","14","0","100101","101301","100102","101401","50","6","0","101306","106001","13","1001013","90","101306","11","129001","1001","123001","101306","101301","2024/11/02 16:00:00","100003","118501"
"101402","100203","2","105501","13","0","100303","101401","100305","103401","50","7","0","101402","126101","14","1001014","90","101406","12","123001","1001","105301","101402","101406","2024/11/02 16:00:00","100003","126101"
