0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd
"100305","110301","180301","90","0","0","105401","50","14","100303","100003","0","1001","1","100101","0","100101","180301","128801","106001","100101","1001001","100101","2024/11/01 16:00:00","100101","100203","1","100101"
"100101","123701","101801","90","0","0","124501","50","13","100204","100003","0","1001","2","100201","0","100201","123701","110301","106001","100201","1001002","100201","2024/11/01 16:00:00","100201","100203","1","100201"
"100102","106901","110301","90","0","0","117301","50","20","100101","100003","0","1001","3","100301","0","100301","104001","105401","104001","100301","1001003","100301","2024/11/01 16:00:00","100301","100304","1","100301"
"100304","123001","101401","90","0","0","101801","50","14","100302","100003","0","1001","4","100401","0","100402","101801","103401","129001","100401","1001004","100402","2024/11/01 16:00:00","100401","100202","1","100401"
"100102","102601","102801","90","0","0","103001","50","13","100101","100003","0","1001","5","100501","0","100501","103001","104901","111001","100501","1001005","100501","2024/11/01 16:00:00","100501","100303","1","100501"
"100304","106001","123001","90","0","0","110301","50","14","100302","100003","0","1001","6","100602","0","100601","100801","106501","100801","100601","1001006","100601","2024/11/01 16:00:00","100601","100202","1","100601"
"100101","106001","105501","90","0","0","103401","50","13","100203","100003","2","1001","7","100701","0","100701","105501","128301","108301","100701","1001007","100701","2024/11/01 16:00:00","100702","100202","1","100701"
"100102","112201","101801","90","0","0","105301","50","14","100101","100003","7","1001","8","100801","0","100802","105201","105201","123001","100801","1001008","100801","2024/11/01 16:00:00","100801","100303","1","100801"
"100304","110301","113401","90","0","0","108901","50","20","100302","100003","11","1001","9","100901","0","100901","113401","100701","124501","100901","1001009","100901","2024/11/01 16:00:00","100901","100202","1","100901"
"100102","100901","124101","90","0","0","103401","50","13","100101","100003","1","1001","10","101005","8","101005","100901","106601","115001","101002","1001010","101002","2024/11/01 16:00:00","101002","100303","2","101001"
"100305","106901","110301","90","0","0","117501","50","14","100303","100003","16","1001","11","101105","18","101105","117501","105401","121301","101105","1001011","101106","2024/11/01 16:00:00","101102","100203","2","101101"
"100101","123001","117301","90","0","0","126101","50","13","100205","100003","3","1001","12","101205","10","101206","117301","108901","129001","101206","1001012","101206","2024/11/01 16:00:00","101202","100203","2","101201"
"100102","118501","106001","90","0","0","123001","50","14","100101","100003","6","1001","13","101301","11","101306","118501","101401","129001","101306","1001013","101306","2024/11/02 16:00:00","101302","100303","2","101301"
"100305","105501","126101","90","0","0","105301","50","13","100303","100003","7","1001","14","101406","12","101406","126101","103401","123001","101402","1001014","101402","2024/11/02 16:00:00","101402","100203","2","101401"
