e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6
"180301","1","180301","0","0","100003","100101","100101","105401","100101","1001","106001","100101","0","90","100305","50","100101","2024/11/01 16:00:00","100101","100203","14","0","1","1001001","100303","128801","110301"
"101801","2","123701","0","0","100003","100201","100201","124501","100201","1001","106001","100201","0","90","100101","50","100201","2024/11/01 16:00:00","100201","100203","13","0","1","1001002","100204","110301","123701"
"110301","3","104001","0","0","100003","100301","100301","117301","100301","1001","104001","100301","0","90","100102","50","100301","2024/11/01 16:00:00","100301","100304","20","0","1","1001003","100101","105401","106901"
"101401","4","101801","0","0","100003","100401","100402","101801","100401","1001","129001","100401","0","90","100304","50","100401","2024/11/01 16:00:00","100402","100202","14","0","1","1001004","100302","103401","123001"
"102801","5","103001","0","0","100003","100501","100501","103001","100501","1001","111001","100501","0","90","100102","50","100501","2024/11/01 16:00:00","100501","100303","13","0","1","1001005","100101","104901","102601"
"123001","6","100801","0","0","100003","100601","100601","110301","100601","1001","100801","100602","0","90","100304","50","100601","2024/11/01 16:00:00","100601","100202","14","0","1","1001006","100302","106501","106001"
"105501","7","105501","0","2","100003","100702","100701","103401","100701","1001","108301","100701","0","90","100101","50","100701","2024/11/01 16:00:00","100701","100202","13","0","1","1001007","100203","128301","106001"
"101801","8","105201","0","7","100003","100801","100802","105301","100801","1001","123001","100801","0","90","100102","50","100801","2024/11/01 16:00:00","100801","100303","14","0","1","1001008","100101","105201","112201"
"113401","9","113401","0","11","100003","100901","100901","108901","100901","1001","124501","100901","0","90","100304","50","100901","2024/11/01 16:00:00","100901","100202","20","0","1","1001009","100302","100701","110301"
"124101","10","100901","0","1","100003","101002","101005","103401","101002","1001","115001","101005","0","90","100102","50","101001","2024/11/01 16:00:00","101002","100303","13","8","2","1001010","100101","106601","100901"
"110301","11","117501","0","16","100003","101102","101105","117501","101105","1001","121301","101105","0","90","100305","50","101101","2024/11/01 16:00:00","101106","100203","14","18","2","1001011","100303","105401","106901"
"117301","12","117301","0","3","100003","101202","101206","126101","101206","1001","129001","101205","0","90","100101","50","101201","2024/11/01 16:00:00","101206","100203","13","10","2","1001012","100205","108901","123001"
"106001","13","118501","0","6","100003","101302","101306","123001","101306","1001","129001","101301","0","90","100102","50","101301","2024/11/02 16:00:00","101306","100303","14","11","2","1001013","100101","101401","118501"
"126101","14","126101","0","7","100003","101402","101406","105301","101402","1001","123001","101406","0","90","100305","50","101401","2024/11/02 16:00:00","101402","100203","13","12","2","1001014","100303","103401","105501"
"106901","15","108301","0","2","100003","101502","101504","103401","101502","1001","108301","101506","0","90","100101","50","101501","2024/11/02 16:00:00","101506","100203","14","9","2","1001015","100205","100501","123001"
"123001","16","101401","0","14","100003","101602","101606","112201","101605","1001","129001","101606","18","90","100101","50","101601","2024/11/03 16:00:00","101606","100203","13","17","3","1001016","100303","101401","118501"
"101401","17","129001","0","14","100003","101702","101706","100501","101702","1001","129001","101702","16","90","100101","50","101701","2024/11/03 16:00:00","101706","100203","13","15","3","1001017","100303","108901","123001"
"103401","18","120001","0","14","100003","101805","101806","123301","101805","1001","129001","101802","0","90","100101","50","101801","2024/11/03 16:00:00","101802","100203","13","19","3","1001018","100303","120001","105501"
"121001","1","105801","0","0","100003","100101","100101","180401","100101","1002","111801","100101","0","90","100305","50","100101","2024/12/01 16:00:00","100101","100203","14","0","1","1002001","100303","105801","107501"
"180601","2","106001","0","0","100003","100201","100201","112001","100201","1002","127201","100201","0","90","100101","50","100201","2024/12/01 16:00:00","100201","100203","13","0","1","1002002","100205","121101","106001"
"107601","3","105901","0","0","100003","100301","100301","105901","100301","1002","125301","100301","0","90","100102","50","100301","2024/12/01 16:00:00","100301","100304","20","0","1","1002003","100101","111901","180501"
"110301","4","111401","0","0","100003","100401","100401","103401","100401","1002","111401","100401","0","90","100304","50","100401","2024/12/01 16:00:00","100401","100202","14","0","1","1002004","100302","104601","101201"
"106001","5","105401","0","0","100003","100501","100501","103401","100501","1002","100801","100501","0","90","100102","50","100501","2024/12/01 16:00:00","100502","100303","13","0","1","1002005","100101","105401","129001"
"112201","6","106601","0","0","100003","100601","100601","101101","100601","1002","100801","100601","0","90","100304","50","100601","2024/12/01 16:00:00","100602","100202","14","0","1","1002006","100302","106601","129001"
"100501","7","104501","0","1","100003","100701","100702","108901","100701","1002","123001","100701","0","90","100101","50","100701","2024/12/01 16:00:00","100701","100202","13","0","1","1002007","100205","104501","103401"
"101401","8","103401","0","2","100003","100801","100801","105501","100801","1002","108301","100801","0","90","100102","50","100801","2024/12/01 16:00:00","100802","100303","14","0","1","1002008","100101","103401","123001"
"103401","9","100901","0","3","100003","100901","100902","128801","100902","1002","129001","100902","0","90","100303","50","100901","2024/12/01 16:00:00","100902","100202","20","0","1","1002009","100302","108901","100901"
"126101","10","128801","0","6","100003","101002","101006","128801","101006","1002","129001","101006","0","90","100102","50","101001","2024/12/01 16:00:00","101006","100302","13","0","2","1002010","100101","100701","123001"
"103401","11","102201","0","7","100003","101102","101105","106601","101102","1002","112201","101102","0","90","100303","50","101101","2024/12/01 16:00:00","101102","100202","14","0","2","1002011","100302","105201","102201"
"123001","12","112201","0","8","100003","101206","101202","112201","101205","1002","100801","101206","0","90","100101","50","101201","2024/12/01 16:00:00","101206","100202","20","1","2","1002012","100205","129601","129001"
"123501","13","123301","0","9","100003","101302","101304","123301","101305","1002","108301","101305","0","90","100102","50","101301","2024/12/02 16:00:00","101301","100302","14","2","2","1002013","100101","100501","101101"
"106001","14","123001","0","10","100003","101402","101406","123001","101406","1002","129001","101401","0","90","100303","50","101401","2024/12/02 16:00:00","101406","100203","13","3","2","1002014","100301","101401","118501"
"105501","15","129001","0","19","100003","101505","101506","103401","101502","1002","129001","101502","0","90","100101","50","101501","2024/12/02 16:00:00","101506","100202","14","0","2","1002015","100205","120001","130801"
"126101","16","126101","0","15","100003","111602","111606","105301","111602","1002","123001","111606","0","90","100101","50","111601","2024/12/03 16:00:00","111602","100305","13","0","3","1002016","100302","103401","105501"
"129601","17","129601","0","16","100003","111705","111706","104901","111701","1002","129001","111706","0","90","100101","50","111701","2024/12/03 16:00:00","111704","100203","14","0","3","1002017","100303","120001","110301"
"126101","18","108901","0","17","100003","111802","111802","130901","111806","1002","100801","111806","0","90","100101","50","111801","2024/12/03 16:00:00","111806","100203","13","19","3","1002018","100302","108901","129001"
"105901","1","105801","0","0","100003","100101","100101","106401","100101","1003","127201","100101","0","90","100305","50","100101","2025/01/01 16:00:00","100101","100203","13","0","1","1003001","100303","105801","106001"
"122501","2","100101","0","0","100003","100201","100201","100301","100201","1003","100201","100201","0","90","100101","50","100201","2025/01/01 16:00:00","100201","100203","14","0","1","1003002","100205","100101","122401"
