d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1
"128801","1001","110301","180301","100305","100203","100003","100101","14","100101","100101","2024/11/01 16:00:00","1","100101","90","0","106001","180301","0","1001001","0","50","0","105401","100101","100101","1","100303"
"110301","1001","123701","123701","100101","100203","100003","100201","13","100201","100201","2024/11/01 16:00:00","2","100201","90","0","106001","101801","0","1001002","0","50","0","124501","100201","100201","1","100204"
"105401","1001","106901","104001","100102","100304","100003","100301","20","100301","100301","2024/11/01 16:00:00","3","100301","90","0","104001","110301","0","1001003","0","50","0","117301","100301","100301","1","100101"
"103401","1001","123001","101801","100304","100202","100003","100401","14","100401","100402","2024/11/01 16:00:00","4","100402","90","0","129001","101401","0","1001004","0","50","0","101801","100401","100401","1","100302"
"104901","1001","102601","103001","100102","100303","100003","100501","13","100501","100501","2024/11/01 16:00:00","5","100501","90","0","111001","102801","0","1001005","0","50","0","103001","100501","100501","1","100101"
"106501","1001","106001","100801","100304","100202","100003","100601","14","100601","100601","2024/11/01 16:00:00","6","100601","90","0","100801","123001","0","1001006","0","50","0","110301","100601","100602","1","100302"
"128301","1001","106001","105501","100101","100202","100003","100701","13","100702","100701","2024/11/01 16:00:00","7","100701","90","0","108301","105501","0","1001007","0","50","2","103401","100701","100701","1","100203"
"105201","1001","112201","105201","100102","100303","100003","100801","14","100801","100801","2024/11/01 16:00:00","8","100802","90","0","123001","101801","0","1001008","0","50","7","105301","100801","100801","1","100101"
"100701","1001","110301","113401","100304","100202","100003","100901","20","100901","100901","2024/11/01 16:00:00","9","100901","90","0","124501","113401","0","1001009","0","50","11","108901","100901","100901","1","100302"
"106601","1001","100901","100901","100102","100303","100003","101001","13","101002","101002","2024/11/01 16:00:00","10","101005","90","0","115001","124101","0","1001010","8","50","1","103401","101002","101005","2","100101"
"105401","1001","106901","117501","100305","100203","100003","101101","14","101102","101106","2024/11/01 16:00:00","11","101105","90","0","121301","110301","0","1001011","18","50","16","117501","101105","101105","2","100303"
"108901","1001","123001","117301","100101","100203","100003","101201","13","101202","101206","2024/11/01 16:00:00","12","101206","90","0","129001","117301","0","1001012","10","50","3","126101","101206","101205","2","100205"
"101401","1001","118501","118501","100102","100303","100003","101301","14","101302","101306","2024/11/02 16:00:00","13","101306","90","0","129001","106001","0","1001013","11","50","6","123001","101306","101301","2","100101"
"103401","1001","105501","126101","100305","100203","100003","101401","13","101402","101402","2024/11/02 16:00:00","14","101406","90","0","123001","126101","0","1001014","12","50","7","105301","101402","101406","2","100303"
"100501","1001","123001","108301","100101","100203","100003","101501","14","101502","101506","2024/11/02 16:00:00","15","101504","90","0","108301","106901","0","1001015","9","50","2","103401","101502","101506","2","100205"
"101401","1001","118501","101401","100101","100203","100003","101601","13","101602","101606","2024/11/03 16:00:00","16","101606","90","0","129001","123001","18","1001016","17","50","14","112201","101605","101606","3","100303"
"108901","1001","123001","129001","100101","100203","100003","101701","13","101702","101706","2024/11/03 16:00:00","17","101706","90","0","129001","101401","16","1001017","15","50","14","100501","101702","101702","3","100303"
"120001","1001","105501","120001","100101","100203","100003","101801","13","101805","101802","2024/11/03 16:00:00","18","101806","90","0","129001","103401","0","1001018","19","50","14","123301","101805","101802","3","100303"
"105801","1002","107501","105801","100305","100203","100003","100101","14","100101","100101","2024/12/01 16:00:00","1","100101","90","0","111801","121001","0","1002001","0","50","0","180401","100101","100101","1","100303"
"121101","1002","106001","106001","100101","100203","100003","100201","13","100201","100201","2024/12/01 16:00:00","2","100201","90","0","127201","180601","0","1002002","0","50","0","112001","100201","100201","1","100205"
"111901","1002","180501","105901","100102","100304","100003","100301","20","100301","100301","2024/12/01 16:00:00","3","100301","90","0","125301","107601","0","1002003","0","50","0","105901","100301","100301","1","100101"
"104601","1002","101201","111401","100304","100202","100003","100401","14","100401","100401","2024/12/01 16:00:00","4","100401","90","0","111401","110301","0","1002004","0","50","0","103401","100401","100401","1","100302"
"105401","1002","129001","105401","100102","100303","100003","100501","13","100501","100502","2024/12/01 16:00:00","5","100501","90","0","100801","106001","0","1002005","0","50","0","103401","100501","100501","1","100101"
"106601","1002","129001","106601","100304","100202","100003","100601","14","100601","100602","2024/12/01 16:00:00","6","100601","90","0","100801","112201","0","1002006","0","50","0","101101","100601","100601","1","100302"
"104501","1002","103401","104501","100101","100202","100003","100701","13","100701","100701","2024/12/01 16:00:00","7","100702","90","0","123001","100501","0","1002007","0","50","1","108901","100701","100701","1","100205"
"103401","1002","123001","103401","100102","100303","100003","100801","14","100801","100802","2024/12/01 16:00:00","8","100801","90","0","108301","101401","0","1002008","0","50","2","105501","100801","100801","1","100101"
"108901","1002","100901","100901","100303","100202","100003","100901","20","100901","100902","2024/12/01 16:00:00","9","100902","90","0","129001","103401","0","1002009","0","50","3","128801","100902","100902","1","100302"
"100701","1002","123001","128801","100102","100302","100003","101001","13","101002","101006","2024/12/01 16:00:00","10","101006","90","0","129001","126101","0","1002010","0","50","6","128801","101006","101006","2","100101"
"105201","1002","102201","102201","100303","100202","100003","101101","14","101102","101102","2024/12/01 16:00:00","11","101105","90","0","112201","103401","0","1002011","0","50","7","106601","101102","101102","2","100302"
"129601","1002","129001","112201","100101","100202","100003","101201","20","101206","101206","2024/12/01 16:00:00","12","101202","90","0","100801","123001","0","1002012","1","50","8","112201","101205","101206","2","100205"
"100501","1002","101101","123301","100102","100302","100003","101301","14","101302","101301","2024/12/02 16:00:00","13","101304","90","0","108301","123501","0","1002013","2","50","9","123301","101305","101305","2","100101"
"101401","1002","118501","123001","100303","100203","100003","101401","13","101402","101406","2024/12/02 16:00:00","14","101406","90","0","129001","106001","0","1002014","3","50","10","123001","101406","101401","2","100301"
"120001","1002","130801","129001","100101","100202","100003","101501","14","101505","101506","2024/12/02 16:00:00","15","101506","90","0","129001","105501","0","1002015","0","50","19","103401","101502","101502","2","100205"
"103401","1002","105501","126101","100101","100305","100003","111601","13","111602","111602","2024/12/03 16:00:00","16","111606","90","0","123001","126101","0","1002016","0","50","15","105301","111602","111606","3","100302"
"120001","1002","110301","129601","100101","100203","100003","111701","14","111705","111704","2024/12/03 16:00:00","17","111706","90","0","129001","129601","0","1002017","0","50","16","104901","111701","111706","3","100303"
"108901","1002","129001","108901","100101","100203","100003","111801","13","111802","111806","2024/12/03 16:00:00","18","111802","90","0","100801","126101","0","1002018","19","50","17","130901","111806","111806","3","100302"
"105801","1003","106001","105801","100305","100203","100003","100101","13","100101","100101","2025/01/01 16:00:00","1","100101","90","0","127201","105901","0","1003001","0","50","0","106401","100101","100101","1","100303"
"100101","1003","122401","100101","100101","100203","100003","100201","14","100201","100201","2025/01/01 16:00:00","2","100201","90","0","100201","122501","0","1003002","0","50","0","100301","100201","100201","1","100205"
