2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3
"105401","1001001","0","100101","1001","1","0","100305","110301","180301","2024/11/01 16:00:00","100101","180301","100101","100101","106001","90","0","50","100003","1","14","128801","100101","100303","0","100203","100101"
"124501","1001002","0","100201","1001","1","0","100101","123701","101801","2024/11/01 16:00:00","100201","123701","100201","100201","106001","90","0","50","100003","2","13","110301","100201","100204","0","100203","100201"
"117301","1001003","0","100301","1001","1","0","100102","106901","110301","2024/11/01 16:00:00","100301","104001","100301","100301","104001","90","0","50","100003","3","20","105401","100301","100101","0","100304","100301"
"101801","1001004","0","100401","1001","1","0","100304","123001","101401","2024/11/01 16:00:00","100402","101801","100401","100401","129001","90","0","50","100003","4","14","103401","100402","100302","0","100202","100401"
"103001","1001005","0","100501","1001","1","0","100102","102601","102801","2024/11/01 16:00:00","100501","103001","100501","100501","111001","90","0","50","100003","5","13","104901","100501","100101","0","100303","100501"
"110301","1001006","0","100601","1001","1","0","100304","106001","123001","2024/11/01 16:00:00","100601","100801","100602","100601","100801","90","0","50","100003","6","14","106501","100601","100302","0","100202","100601"
"103401","1001007","0","100701","1001","1","2","100101","106001","105501","2024/11/01 16:00:00","100701","105501","100701","100702","108301","90","0","50","100003","7","13","128301","100701","100203","0","100202","100701"
"105301","1001008","0","100801","1001","1","7","100102","112201","101801","2024/11/01 16:00:00","100801","105201","100801","100801","123001","90","0","50","100003","8","14","105201","100802","100101","0","100303","100801"
"108901","1001009","0","100901","1001","1","11","100304","110301","113401","2024/11/01 16:00:00","100901","113401","100901","100901","124501","90","0","50","100003","9","20","100701","100901","100302","0","100202","100901"
"103401","1001010","0","101001","1001","2","1","100102","100901","124101","2024/11/01 16:00:00","101002","100901","101005","101002","115001","90","8","50","100003","10","13","106601","101005","100101","0","100303","101002"
"117501","1001011","0","101101","1001","2","16","100305","106901","110301","2024/11/01 16:00:00","101106","117501","101105","101102","121301","90","18","50","100003","11","14","105401","101105","100303","0","100203","101105"
"126101","1001012","0","101201","1001","2","3","100101","123001","117301","2024/11/01 16:00:00","101206","117301","101205","101202","129001","90","10","50","100003","12","13","108901","101206","100205","0","100203","101206"
"123001","1001013","0","101301","1001","2","6","100102","118501","106001","2024/11/02 16:00:00","101306","118501","101301","101302","129001","90","11","50","100003","13","14","101401","101306","100101","0","100303","101306"
"105301","1001014","0","101401","1001","2","7","100305","105501","126101","2024/11/02 16:00:00","101402","126101","101406","101402","123001","90","12","50","100003","14","13","103401","101406","100303","0","100203","101402"
