ebf53ff4578e0d6801c78f96b9cddd6ce1e887c173b324d40b3fa0da40f096c8,9591458943b0048977d76ad33d0a20a00a451071fc5b582780ddc40c775b5045,402ec284cfd2ea8f1a7d01c2b03c437e14db88b67299e4ca548a69664085b96e,c4d8eef86f744d4363fd4dafff5efe1a42c3a2099b4b9a67bae6bbce2b52a4e2,0942098a4fa0caf2d1dd2d619eec64ffe5b80b7a3f6e4a81eb8dbe5c093f64b2,02d778f928f7012e231633db86ae10c7450b2a025367ba160d279308987a82fe,728d59e0ff1e4a1de0cfff0db95274c9fd494c2d4f98e08d35f63664f9104f1f,1e329cf15a9d4f6cba25e791d3a360d9a15da1183ca2c3e2317877c198f193ec,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,16257a3bbb53b95979493b42195de8eb9db8273656ca82e0f6f32f8c60afff2f,255a30376afe932babdd3ca5b1d2204f1fdd2707eadc1210f94c6d85ffa2f67b,4f17785a5a56307317229b5a42eea49466d934ca0db9b5f5783fd66647adabea,49af8f002bf634904e90c0a6ec20c37b5ce9cca8d6a2e9795554b298ea51ecd4,fc7d421f1cfd171dba33c5952caa2dd8d9e9095687cb86a2fe9263ddef5560e1,9d3c2ce950f7df3f90c5067b65fde54211d1da0570997b58d39d3ed6b93c97a1,837924f32d00f8853e7d25ccb999bf3b327f31c71d0ef15b22dc6764b2dc71d9,e3193edba6704717c8949255a4b2547d2ca2c301cf538b0b12283470c8c71da1,7dbbba7d4a06c18578a43d7e898e889208b9c41d4700ea6d3f8beb4d37a01d86,a8d8aca3abcebf7d1703cf29bac5b76cba77ed72074e2e1fbd04b4bcb5d4325b,698dec5f210ecf9ba8a766c31d027887e3f1289a54588b03a7403af2aac69372,642052b0b65f52572e48636bb98b2f4cf624e9d7a54c3f62a353e63eb38f0ec6,30a69b7b0ca21d5d47173bd48769d18a445700752f20e096fc7f02812f5729fd,617e649e1edfc70dfa22cfa9ebab29e5d67be12c1dcf6a8635a82165ee9c298a,2aaa4ff7a576362f577d22ac21ff53c9441fed150859ca7e9610c2b67d58d27d,3b8a1bcfbf2b84980d88c6f7771b1ed07651af0603fa8b8aba965ef961d54d4c,1386c85aa1a24299b41ffcf3c5db871b2fb4d39c8419feef11a7fd1af6cb903a,94ba28ff7777bdca369b3bc62e7e6615178a1d1477b7adff7b922f7c41b74ce3,d444b0b118793ada1a3fa5191e570b66cbc1f4dc3ff0459294235661b7142952
"50","1","0","1001001","100305","106001","100101","1001","100101","2024/11/01 16:00:00","0","100101","100003","180301","100303","100203","180301","1","0","90","110301","100101","14","105401","100101","0","100101","128801"
"50","2","0","1001002","100101","106001","100201","1001","100201","2024/11/01 16:00:00","0","100201","100003","123701","100204","100203","101801","1","0","90","123701","100201","13","124501","100201","0","100201","110301"
"50","3","0","1001003","100102","104001","100301","1001","100301","2024/11/01 16:00:00","0","100301","100003","104001","100101","100304","110301","1","0","90","106901","100301","20","117301","100301","0","100301","105401"
"50","4","0","1001004","100304","129001","100402","1001","100401","2024/11/01 16:00:00","0","100401","100003","101801","100302","100202","101401","1","0","90","123001","100402","14","101801","100401","0","100401","103401"
"50","5","0","1001005","100102","111001","100501","1001","100501","2024/11/01 16:00:00","0","100501","100003","103001","100101","100303","102801","1","0","90","102601","100501","13","103001","100501","0","100501","104901"
"50","6","0","1001006","100304","100801","100601","1001","100601","2024/11/01 16:00:00","0","100602","100003","100801","100302","100202","123001","1","0","90","106001","100601","14","110301","100601","0","100601","106501"
"50","7","2","1001007","100101","108301","100701","1001","100701","2024/11/01 16:00:00","0","100701","100003","105501","100203","100202","105501","1","0","90","106001","100701","13","103401","100702","0","100701","128301"
"50","8","7","1001008","100102","123001","100801","1001","100801","2024/11/01 16:00:00","0","100801","100003","105201","100101","100303","101801","1","0","90","112201","100802","14","105301","100801","0","100801","105201"
"50","9","11","1001009","100304","124501","100901","1001","100901","2024/11/01 16:00:00","0","100901","100003","113401","100302","100202","113401","1","0","90","110301","100901","20","108901","100901","0","100901","100701"
"50","10","1","1001010","100102","115001","101002","1001","101001","2024/11/01 16:00:00","0","101005","100003","100901","100101","100303","124101","2","8","90","100901","101005","13","103401","101002","0","101002","106601"
"50","11","16","1001011","100305","121301","101106","1001","101101","2024/11/01 16:00:00","0","101105","100003","117501","100303","100203","110301","2","18","90","106901","101105","14","117501","101102","0","101105","105401"
"50","12","3","1001012","100101","129001","101206","1001","101201","2024/11/01 16:00:00","0","101205","100003","117301","100205","100203","117301","2","10","90","123001","101206","13","126101","101202","0","101206","108901"
"50","13","6","1001013","100102","129001","101306","1001","101301","2024/11/02 16:00:00","0","101301","100003","118501","100101","100303","106001","2","11","90","118501","101306","14","123001","101302","0","101306","101401"
"50","14","7","1001014","100305","123001","101402","1001","101401","2024/11/02 16:00:00","0","101406","100003","126101","100303","100203","126101","2","12","90","105501","101406","13","105301","101402","0","101402","103401"
