3575a7f4ac61e41eb4d0cfb7c1303a0469bac8048404d0b5c5912f275ef4f286,92675b6cc9ebc07d6fd170ddf42f514722b33ef9f480433e8de22edf77242cb1,76ec04095b79beeb81480458e3c7aee400d4ab8d8336ca014dc38326f7a5fe92,57d19cbc0069d6dcdf33535d8754f6ce6a3c6c3d70bf57a569aeeb55ffd8108f,62caf576fc655fefee84b0a1908fe61ad155895f2d4ab97f74305aacdc0b7577,196630b128a141ec775d871fb8a26899b0d526a995a722210e4e1bcb709650d5
"803100263","212","3001","211","1","2146041"
"803100263","212","3002","211","1","2146042"
"803100263","212","3003","211","1","2146043"
"803100263","212","3004","211","1","2146044"
"803100272","212","3006","213","1","2147041"
"803100272","212","3007","213","1","2147042"
"803100253","313","30011","202","1","2145039"
"803100253","302","30012","105","0","2145040"
"803100256","311","30021","204","1","2145069"
"803100256","312","30022","205","1","2145070"
"803100259","310","30031","212","1","2145099"
"803100259","301","30032","107","0","2145100"
"803100262","307","30041","110","0","2146039"
"803100262","302","30042","105","0","2146040"
"803100267","314","30051","203","1","2146081"
"803100269","312","30061","205","1","2147019"
"803100269","303","30062","106","0","2147020"
"803100271","313","30071","202","1","2147039"
"803100271","310","30072","212","1","2147040"
"803100251","100","300101","104","0","2145011"
"803100251","100","300102","104","0","2145012"
"803100251","102","300103","105","0","2145013"
"803100251","100","300104","104","0","2145014"
"803100251","102","300105","105","0","2145015"
"803100251","103","300106","106","0","2145016"
"803100251","102","300107","105","0","2145017"
"803100251","103","300108","106","0","2145018"
"803100251","111","300109","204","1","2145019"
"803100251","100","300110","104","0","2145020"
"803100252","100","300111","104","0","2145021"
"803100252","102","300112","105","0","2145022"
"803100252","100","300113","104","0","2145023"
"803100252","102","300114","105","0","2145024"
"803100252","103","300115","106","0","2145025"
"803100252","102","300116","105","0","2145026"
"803100252","103","300117","106","0","2145027"
"803100252","111","300118","204","1","2145028"
"803100252","100","300119","104","0","2145029"
"803100252","100","300120","104","0","2145030"
"803100253","102","300121","105","0","2145031"
"803100253","100","300122","104","0","2145032"
"803100253","102","300123","105","0","2145033"
"803100253","112","300124","208","1","2145034"
"803100253","110","300125","212","1","2145035"
"803100253","100","300126","104","0","2145036"
"803100253","102","300127","105","0","2145037"
"803100253","103","300128","106","0","2145038"
"803100254","101","300201","107","0","2145041"
"803100254","101","300202","107","0","2145042"
"803100254","102","300203","105","0","2145043"
"803100254","103","300204","106","0","2145044"
"803100254","113","300205","202","1","2145045"
"803100254","114","300206","203","1","2145046"
"803100254","101","300207","107","0","2145047"
"803100254","113","300208","202","1","2145048"
