8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0,b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c
"10009101","1","1","0","10009106","1"
"10009101","2","1","0","10009112","1"
"10010101","3","1","0","10010110","1"
"10019101","4","1","0","1001901","2"
"10021101","5","1","0","10021112","1"
"10025101","6","1","0","10025109","1"
"10025","7","2","500810","5025001","3"
"20009101","8","1","0","20009106","1"
"20009101","9","1","0","20009112","1"
"20010101","10","1","0","20010110","1"
"10042","12","2","501001","5042001","3"
"20015101","13","1","0","2001501","2"
"10044","14","2","501031","5044001","3"
"20016101","15","1","0","20016112","1"
"10046","16","2","501103","5046002","3"
"10049101","17","1","0","10049109","1"
"10066101","19","1","0","10066112","1"
"10066","20","2","501291","5066005","3"
"10069","21","2","501001","5042001","3"
"10071","22","2","501031","5044001","3"
"10068","23","2","501341","5068001","3"
"10070","24","2","501353","5070004","3"
"10070","25","2","500016","5070005","3"
"10072","26","2","501364","5072004","3"
"10072","27","2","501365","5072006","3"
"10073","28","2","501103","5046002","3"
"10074","29","2","501383","5074001","3"
"10076101","30","1","0","10076112","1"
"10076","31","2","505036","5076005","3"
"10078","32","2","501451","5078004","3"
"10080","33","2","501463","5080005","3"
"10082101","34","1","0","10082105","1"
"10082102","35","1","0","10082108","1"
"10082103","36","1","0","10082111","1"
"10082","37","2","501160","5082002","3"
"10082","38","2","501031","5082004","3"
"10082","39","2","501483","5082005","3"
"10084","40","2","500368","5084001","3"
"10084","41","2","510306","5084002","3"
"10084","42","2","500039","5084003","3"
"10085","43","2","500368","5085002","3"
"10085","44","2","510203","5085003","3"
"10085","45","2","500272","5085004","3"
"10085","46","2","501501","5085005","3"
"10088","47","2","501810","5088005","3"
"20025","50","2","501001","5042001","3"
"10090","51","2","501541","5090002","3"
"20026","55","2","501031","5044001","3"
"10093101","56","1","0","10093112","1"
"10093","57","2","501291","5066005","3"
"20027","58","2","501103","5046002","3"
"10092","59","2","501031","5092001","3"
"10092","60","2","501551","5092004","3"
"10094","61","2","501593","5094001","3"
"10095","62","2","501341","5068001","3"
"20018","67","2","500810","5025001","3"
"10096","68","2","501613","5096002","3"
"10097","73","2","501353","5070004","3"
"10097","74","2","500016","5070005","3"
"10098","75","2","501031","5098000","3"
"10098101","76","1","0","10098104","1"
"10098102","77","1","0","10098111","1"
"10099","78","2","501364","5072004","3"
"10099","79","2","501365","5072006","3"
"10100","80","2","500837","5100003","3"
"10101","82","2","501383","5074001","3"
"10101","83","2","501383","5074001","3"
"10102","84","2","501873","5102002","3"
"10103101","85","1","0","10103112","1"
"10103","86","2","505036","5076005","3"
"10108","88","2","501911","5108002","3"
"10104","89","2","500133","5104003","3"
"10105","90","2","501451","5078004","3"
"10110","93","2","501931","5110005","3"
"10111","94","2","500013","5111005","3"
"10107","95","2","501463","5080005","3"
"10109101","96","1","0","10109105","1"
"10109102","97","1","0","10109108","1"
"10109103","98","1","0","10109111","1"
"10109","99","2","501160","5082002","3"
"10109","100","2","501031","5082004","3"
"10109","101","2","501483","5082005","3"
"10112","103","2","500368","5084001","3"
"10112","104","2","510306","5084002","3"
"10112","105","2","500039","5084003","3"
"10113","106","2","500368","5085002","3"
"10113","107","2","510203","5085003","3"
"10113","108","2","500272","5085004","3"
"10113","109","2","501501","5085005","3"
"10110101","110","1","0","1011001","2"
"20037101","111","1","0","20037112","1"
"20037","112","2","501291","5066005","3"
"10115","113","2","501810","5088005","3"
"10114","114","2","500016","5114000","3"
"10114","115","2","501952","5114003","3"
"20038","116","2","501341","5068001","3"
"10117","117","2","501541","5090002","3"
"20039","121","2","501353","5070004","3"
"20039","122","2","500016","5070005","3"
"10116","123","2","500837","5116004","3"
"10119","124","2","501031","5092001","3"
"10119","125","2","501551","5092004","3"
"10118","126","2","500133","5118002","3"
"10118","127","2","500810","5118003","3"
"10118","128","2","500133","5118007","3"
"20040","129","2","501364","5072004","3"
"20040","130","2","501365","5072006","3"
"10124","132","2","501614","5124003","3"
"20041","133","2","501383","5074001","3"
"10121","135","2","501593","5094001","3"
"10122","136","2","502003","5122000","3"
"10122","137","2","502015","5122002","3"
"10123","138","2","501613","5096002","3"
"20042","139","2","505036","5076005","3"
"20043","140","2","501451","5078004","3"
"10125","141","2","501031","5098000","3"
"10127","143","2","500837","5100003","3"
"20044","144","2","501463","5080005","3"
"10128","145","2","502063","5128001","3"
"10129","146","2","501873","5102002","3"
"20045101","147","1","0","20045105","1"
"20045102","148","1","0","20045108","1"
"20045103","149","1","0","20045111","1"
"20045","150","2","501160","5082002","3"
"20045","151","2","501031","5082004","3"
"20045","152","2","501483","5082005","3"
"20046","153","2","500368","5084001","3"
"20046","154","2","510306","5084002","3"
"20046","155","2","500039","5084003","3"
"20047","156","2","500368","5085002","3"
