27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361,8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c
"1","10009101","0","10009106","1","1"
"1","10009101","0","10009112","2","1"
"1","10010101","0","10010110","3","1"
"1","10019101","0","1001901","4","2"
"1","10021101","0","10021112","5","1"
"1","10025101","0","10025109","6","1"
"2","10025","500810","5025001","7","3"
"1","20009101","0","20009106","8","1"
"1","20009101","0","20009112","9","1"
"1","20010101","0","20010110","10","1"
"2","10042","501001","5042001","12","3"
"1","20015101","0","2001501","13","2"
"2","10044","501031","5044001","14","3"
"1","20016101","0","20016112","15","1"
"2","10046","501103","5046002","16","3"
"1","10049101","0","10049109","17","1"
"1","10066101","0","10066112","19","1"
"2","10066","501291","5066005","20","3"
"2","10069","501001","5042001","21","3"
"2","10071","501031","5044001","22","3"
"2","10068","501341","5068001","23","3"
"2","10070","501353","5070004","24","3"
"2","10070","500016","5070005","25","3"
"2","10072","501364","5072004","26","3"
"2","10072","501365","5072006","27","3"
"2","10073","501103","5046002","28","3"
"2","10074","501383","5074001","29","3"
"1","10076101","0","10076112","30","1"
"2","10076","505036","5076005","31","3"
"2","10078","501451","5078004","32","3"
"2","10080","501463","5080005","33","3"
"1","10082101","0","10082105","34","1"
"1","10082102","0","10082108","35","1"
"1","10082103","0","10082111","36","1"
"2","10082","501160","5082002","37","3"
"2","10082","501031","5082004","38","3"
"2","10082","501483","5082005","39","3"
"2","10084","500368","5084001","40","3"
"2","10084","510306","5084002","41","3"
"2","10084","500039","5084003","42","3"
"2","10085","500368","5085002","43","3"
"2","10085","510203","5085003","44","3"
"2","10085","500272","5085004","45","3"
"2","10085","501501","5085005","46","3"
"2","10088","501810","5088005","47","3"
"2","20025","501001","5042001","50","3"
"2","10090","501541","5090002","51","3"
"2","20026","501031","5044001","55","3"
"1","10093101","0","10093112","56","1"
"2","10093","501291","5066005","57","3"
"2","20027","501103","5046002","58","3"
"2","10092","501031","5092001","59","3"
"2","10092","501551","5092004","60","3"
"2","10094","501593","5094001","61","3"
"2","10095","501341","5068001","62","3"
"2","20018","500810","5025001","67","3"
"2","10096","501613","5096002","68","3"
"2","10097","501353","5070004","73","3"
"2","10097","500016","5070005","74","3"
"2","10098","501031","5098000","75","3"
"1","10098101","0","10098104","76","1"
"1","10098102","0","10098111","77","1"
"2","10099","501364","5072004","78","3"
"2","10099","501365","5072006","79","3"
"2","10100","500837","5100003","80","3"
"2","10101","501383","5074001","82","3"
"2","10101","501383","5074001","83","3"
"2","10102","501873","5102002","84","3"
"1","10103101","0","10103112","85","1"
"2","10103","505036","5076005","86","3"
"2","10108","501911","5108002","88","3"
"2","10104","500133","5104003","89","3"
"2","10105","501451","5078004","90","3"
"2","10110","501931","5110005","93","3"
"2","10111","500013","5111005","94","3"
"2","10107","501463","5080005","95","3"
"1","10109101","0","10109105","96","1"
"1","10109102","0","10109108","97","1"
"1","10109103","0","10109111","98","1"
"2","10109","501160","5082002","99","3"
"2","10109","501031","5082004","100","3"
"2","10109","501483","5082005","101","3"
"2","10112","500368","5084001","103","3"
"2","10112","510306","5084002","104","3"
"2","10112","500039","5084003","105","3"
"2","10113","500368","5085002","106","3"
"2","10113","510203","5085003","107","3"
"2","10113","500272","5085004","108","3"
"2","10113","501501","5085005","109","3"
"1","10110101","0","1011001","110","2"
"1","20037101","0","20037112","111","1"
"2","20037","501291","5066005","112","3"
"2","10115","501810","5088005","113","3"
"2","10114","500016","5114000","114","3"
"2","10114","501952","5114003","115","3"
"2","20038","501341","5068001","116","3"
"2","10117","501541","5090002","117","3"
"2","20039","501353","5070004","121","3"
"2","20039","500016","5070005","122","3"
"2","10116","500837","5116004","123","3"
"2","10119","501031","5092001","124","3"
"2","10119","501551","5092004","125","3"
"2","10118","500133","5118002","126","3"
"2","10118","500810","5118003","127","3"
"2","10118","500133","5118007","128","3"
"2","20040","501364","5072004","129","3"
"2","20040","501365","5072006","130","3"
"2","10124","501614","5124003","132","3"
"2","20041","501383","5074001","133","3"
"2","10121","501593","5094001","135","3"
"2","10122","502003","5122000","136","3"
"2","10122","502015","5122002","137","3"
"2","10123","501613","5096002","138","3"
"2","20042","505036","5076005","139","3"
"2","20043","501451","5078004","140","3"
"2","10125","501031","5098000","141","3"
"2","10127","500837","5100003","143","3"
"2","20044","501463","5080005","144","3"
"2","10128","502063","5128001","145","3"
"2","10129","501873","5102002","146","3"
"1","20045101","0","20045105","147","1"
"1","20045102","0","20045108","148","1"
"1","20045103","0","20045111","149","1"
"2","20045","501160","5082002","150","3"
"2","20045","501031","5082004","151","3"
"2","20045","501483","5082005","152","3"
"2","20046","500368","5084001","153","3"
"2","20046","510306","5084002","154","3"
"2","20046","500039","5084003","155","3"
"2","20047","500368","5085002","156","3"
"2","20047","510203","5085003","157","3"
"2","20047","500272","5085004","158","3"
"2","20047","501501","5085005","159","3"
"2","10130","500016","5130001","160","3"
"2","10130","500133","5130007","161","3"
"2","10131","500133","5104003","162","3"
"2","10136","500143","5136002","163","3"
"2","10136","500175","5136004","164","3"
"2","10137","501622","5137002","165","3"
"2","10137","500133","5137005","166","3"
"2","20048","501810","5088005","167","3"
"2","10134","500553","5134007","168","3"
"2","10135","501911","5108002","169","3"
"2","10138","501931","5110005","170","3"
"2","10139","500013","5111005","171","3"
"2","20049","501541","5090002","172","3"
"1","10138101","0","1013801","173","2"
"2","10141","500016","5114000","174","3"
"2","10141","501952","5114003","175","3"
"2","10140","502224","5140002","180","3"
"2","20050","501031","5092001","181","3"
"2","20050","501551","5092004","182","3"
"2","10142","501683","5142001","183","3"
"2","10143","500837","5116004","184","3"
"2","10145","500133","5118002","185","3"
"2","10145","500810","5118003","186","3"
"2","10145","500133","5118007","187","3"
