27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c,8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0
"1","0","10009106","1","1","10009101"
"1","0","10009112","2","1","10009101"
"1","0","10010110","3","1","10010101"
"1","0","1001901","4","2","10019101"
"1","0","10021112","5","1","10021101"
"1","0","10025109","6","1","10025101"
"2","500810","5025001","7","3","10025"
"1","0","20009106","8","1","20009101"
"1","0","20009112","9","1","20009101"
"1","0","20010110","10","1","20010101"
"2","501001","5042001","12","3","10042"
"1","0","2001501","13","2","20015101"
"2","501031","5044001","14","3","10044"
"1","0","20016112","15","1","20016101"
"2","501103","5046002","16","3","10046"
"1","0","10049109","17","1","10049101"
"1","0","10066112","19","1","10066101"
"2","501291","5066005","20","3","10066"
"2","501001","5042001","21","3","10069"
"2","501031","5044001","22","3","10071"
"2","501341","5068001","23","3","10068"
"2","501353","5070004","24","3","10070"
"2","500016","5070005","25","3","10070"
"2","501364","5072004","26","3","10072"
"2","501365","5072006","27","3","10072"
"2","501103","5046002","28","3","10073"
"2","501383","5074001","29","3","10074"
"1","0","10076112","30","1","10076101"
"2","505036","5076005","31","3","10076"
"2","501451","5078004","32","3","10078"
"2","501463","5080005","33","3","10080"
"1","0","10082105","34","1","10082101"
"1","0","10082108","35","1","10082102"
"1","0","10082111","36","1","10082103"
"2","501160","5082002","37","3","10082"
"2","501031","5082004","38","3","10082"
"2","501483","5082005","39","3","10082"
"2","500368","5084001","40","3","10084"
"2","510306","5084002","41","3","10084"
"2","500039","5084003","42","3","10084"
"2","500368","5085002","43","3","10085"
"2","510203","5085003","44","3","10085"
"2","500272","5085004","45","3","10085"
"2","501501","5085005","46","3","10085"
"2","501810","5088005","47","3","10088"
"2","501001","5042001","50","3","20025"
"2","501541","5090002","51","3","10090"
"2","501031","5044001","55","3","20026"
"1","0","10093112","56","1","10093101"
"2","501291","5066005","57","3","10093"
"2","501103","5046002","58","3","20027"
"2","501031","5092001","59","3","10092"
"2","501551","5092004","60","3","10092"
"2","501593","5094001","61","3","10094"
"2","501341","5068001","62","3","10095"
"2","500810","5025001","67","3","20018"
"2","501613","5096002","68","3","10096"
"2","501353","5070004","73","3","10097"
"2","500016","5070005","74","3","10097"
"2","501031","5098000","75","3","10098"
"1","0","10098104","76","1","10098101"
"1","0","10098111","77","1","10098102"
"2","501364","5072004","78","3","10099"
"2","501365","5072006","79","3","10099"
"2","500837","5100003","80","3","10100"
"2","501383","5074001","82","3","10101"
"2","501383","5074001","83","3","10101"
"2","501873","5102002","84","3","10102"
"1","0","10103112","85","1","10103101"
"2","505036","5076005","86","3","10103"
"2","501911","5108002","88","3","10108"
"2","500133","5104003","89","3","10104"
"2","501451","5078004","90","3","10105"
"2","501931","5110005","93","3","10110"
"2","500013","5111005","94","3","10111"
"2","501463","5080005","95","3","10107"
"1","0","10109105","96","1","10109101"
"1","0","10109108","97","1","10109102"
"1","0","10109111","98","1","10109103"
"2","501160","5082002","99","3","10109"
"2","501031","5082004","100","3","10109"
"2","501483","5082005","101","3","10109"
"2","500368","5084001","103","3","10112"
"2","510306","5084002","104","3","10112"
"2","500039","5084003","105","3","10112"
"2","500368","5085002","106","3","10113"
"2","510203","5085003","107","3","10113"
"2","500272","5085004","108","3","10113"
"2","501501","5085005","109","3","10113"
"1","0","1011001","110","2","10110101"
"1","0","20037112","111","1","20037101"
"2","501291","5066005","112","3","20037"
"2","501810","5088005","113","3","10115"
"2","500016","5114000","114","3","10114"
"2","501952","5114003","115","3","10114"
"2","501341","5068001","116","3","20038"
"2","501541","5090002","117","3","10117"
"2","501353","5070004","121","3","20039"
"2","500016","5070005","122","3","20039"
"2","500837","5116004","123","3","10116"
"2","501031","5092001","124","3","10119"
"2","501551","5092004","125","3","10119"
"2","500133","5118002","126","3","10118"
"2","500810","5118003","127","3","10118"
"2","500133","5118007","128","3","10118"
"2","501364","5072004","129","3","20040"
"2","501365","5072006","130","3","20040"
"2","501614","5124003","132","3","10124"
"2","501383","5074001","133","3","20041"
"2","501593","5094001","135","3","10121"
"2","502003","5122000","136","3","10122"
"2","502015","5122002","137","3","10122"
"2","501613","5096002","138","3","10123"
"2","505036","5076005","139","3","20042"
"2","501451","5078004","140","3","20043"
"2","501031","5098000","141","3","10125"
"2","500837","5100003","143","3","10127"
"2","501463","5080005","144","3","20044"
"2","502063","5128001","145","3","10128"
"2","501873","5102002","146","3","10129"
"1","0","20045105","147","1","20045101"
"1","0","20045108","148","1","20045102"
"1","0","20045111","149","1","20045103"
"2","501160","5082002","150","3","20045"
"2","501031","5082004","151","3","20045"
"2","501483","5082005","152","3","20045"
"2","500368","5084001","153","3","20046"
"2","510306","5084002","154","3","20046"
"2","500039","5084003","155","3","20046"
"2","500368","5085002","156","3","20047"
"2","510203","5085003","157","3","20047"
"2","500272","5085004","158","3","20047"
"2","501501","5085005","159","3","20047"
"2","500016","5130001","160","3","10130"
"2","500133","5130007","161","3","10130"
"2","500133","5104003","162","3","10131"
"2","500143","5136002","163","3","10136"
"2","500175","5136004","164","3","10136"
"2","501622","5137002","165","3","10137"
"2","500133","5137005","166","3","10137"
"2","501810","5088005","167","3","20048"
"2","500553","5134007","168","3","10134"
"2","501911","5108002","169","3","10135"
"2","501931","5110005","170","3","10138"
"2","500013","5111005","171","3","10139"
"2","501541","5090002","172","3","20049"
"1","0","1013801","173","2","10138101"
"2","500016","5114000","174","3","10141"
"2","501952","5114003","175","3","10141"
"2","502224","5140002","180","3","10140"
"2","501031","5092001","181","3","20050"
"2","501551","5092004","182","3","20050"
"2","501683","5142001","183","3","10142"
"2","500837","5116004","184","3","10143"
"2","500133","5118002","185","3","10145"
"2","500810","5118003","186","3","10145"
"2","500133","5118007","187","3","10145"
"2","501593","5094001","188","3","20051"
"2","501613","5096002","189","3","20052"
"2","502283","5146001","1014601","3","10146"
"2","502003","5122000","1014901","3","10149"
"2","502015","5122002","1014902","3","10149"
"2","501614","5124003","1015101","3","10151"
"2","502373","5154007","1015401","3","10154"
"2","502074","5156001","1015601","3","10156"
"2","502394","5156002","1015602","3","10156"
"2","502063","5128001","1015701","3","10157"
"2","500880","5158003","1015801","3","10158"
"2","501031","5098000","2005301","3","20053"
"2","500837","5100003","2005401","3","20054"
"2","501873","5102002","2005501","3","20055"
"2","500133","5104003","2005601","3","20056"
