b8e095f02e74c14754d67b4df5a12b34acabaa623940ac947897b342e47cd570,064d68055625e13c78dae0259bd831f13de472702a389452c4271d2304108c9f,0191def799e911b6247697fa3151eae0f977142ae029b11d1325720598234f1a,6a36961a8c183fb031a0d6128f32ee8e21e41358406990f348559d3ff85b5f6c,8aad02cf9311010a4b4e0ad2daf28c4ffec8d687bd38928eea602508544e8df0,27ad023f8026cdac5a803f4164f82206e877e22c5f54850b35ddc6d283c32361
"1","0","10009106","1","10009101","1"
"2","0","10009112","1","10009101","1"
"3","0","10010110","1","10010101","1"
"4","0","1001901","2","10019101","1"
"5","0","10021112","1","10021101","1"
"6","0","10025109","1","10025101","1"
"7","500810","5025001","3","10025","2"
"8","0","20009106","1","20009101","1"
"9","0","20009112","1","20009101","1"
"10","0","20010110","1","20010101","1"
"12","501001","5042001","3","10042","2"
"13","0","2001501","2","20015101","1"
"14","501031","5044001","3","10044","2"
"15","0","20016112","1","20016101","1"
"16","501103","5046002","3","10046","2"
"17","0","10049109","1","10049101","1"
"19","0","10066112","1","10066101","1"
"20","501291","5066005","3","10066","2"
"21","501001","5042001","3","10069","2"
"22","501031","5044001","3","10071","2"
"23","501341","5068001","3","10068","2"
"24","501353","5070004","3","10070","2"
"25","500016","5070005","3","10070","2"
"26","501364","5072004","3","10072","2"
"27","501365","5072006","3","10072","2"
"28","501103","5046002","3","10073","2"
"29","501383","5074001","3","10074","2"
"30","0","10076112","1","10076101","1"
"31","505036","5076005","3","10076","2"
"32","501451","5078004","3","10078","2"
"33","501463","5080005","3","10080","2"
"34","0","10082105","1","10082101","1"
"35","0","10082108","1","10082102","1"
"36","0","10082111","1","10082103","1"
"37","501160","5082002","3","10082","2"
"38","501031","5082004","3","10082","2"
"39","501483","5082005","3","10082","2"
"40","500368","5084001","3","10084","2"
"41","510306","5084002","3","10084","2"
"42","500039","5084003","3","10084","2"
"43","500368","5085002","3","10085","2"
"44","510203","5085003","3","10085","2"
"45","500272","5085004","3","10085","2"
"46","501501","5085005","3","10085","2"
"47","501810","5088005","3","10088","2"
"50","501001","5042001","3","20025","2"
"51","501541","5090002","3","10090","2"
"55","501031","5044001","3","20026","2"
"56","0","10093112","1","10093101","1"
"57","501291","5066005","3","10093","2"
"58","501103","5046002","3","20027","2"
"59","501031","5092001","3","10092","2"
"60","501551","5092004","3","10092","2"
"61","501593","5094001","3","10094","2"
"62","501341","5068001","3","10095","2"
"67","500810","5025001","3","20018","2"
"68","501613","5096002","3","10096","2"
"73","501353","5070004","3","10097","2"
"74","500016","5070005","3","10097","2"
"75","501031","5098000","3","10098","2"
"76","0","10098104","1","10098101","1"
"77","0","10098111","1","10098102","1"
"78","501364","5072004","3","10099","2"
"79","501365","5072006","3","10099","2"
"80","500837","5100003","3","10100","2"
"82","501383","5074001","3","10101","2"
"83","501383","5074001","3","10101","2"
"84","501873","5102002","3","10102","2"
"85","0","10103112","1","10103101","1"
"86","505036","5076005","3","10103","2"
"88","501911","5108002","3","10108","2"
"89","500133","5104003","3","10104","2"
"90","501451","5078004","3","10105","2"
"93","501931","5110005","3","10110","2"
"94","500013","5111005","3","10111","2"
"95","501463","5080005","3","10107","2"
"96","0","10109105","1","10109101","1"
"97","0","10109108","1","10109102","1"
"98","0","10109111","1","10109103","1"
"99","501160","5082002","3","10109","2"
"100","501031","5082004","3","10109","2"
"101","501483","5082005","3","10109","2"
"103","500368","5084001","3","10112","2"
"104","510306","5084002","3","10112","2"
"105","500039","5084003","3","10112","2"
"106","500368","5085002","3","10113","2"
"107","510203","5085003","3","10113","2"
"108","500272","5085004","3","10113","2"
"109","501501","5085005","3","10113","2"
"110","0","1011001","2","10110101","1"
"111","0","20037112","1","20037101","1"
"112","501291","5066005","3","20037","2"
"113","501810","5088005","3","10115","2"
"114","500016","5114000","3","10114","2"
"115","501952","5114003","3","10114","2"
"116","501341","5068001","3","20038","2"
"117","501541","5090002","3","10117","2"
"121","501353","5070004","3","20039","2"
"122","500016","5070005","3","20039","2"
"123","500837","5116004","3","10116","2"
"124","501031","5092001","3","10119","2"
"125","501551","5092004","3","10119","2"
"126","500133","5118002","3","10118","2"
"127","500810","5118003","3","10118","2"
"128","500133","5118007","3","10118","2"
"129","501364","5072004","3","20040","2"
"130","501365","5072006","3","20040","2"
"132","501614","5124003","3","10124","2"
"133","501383","5074001","3","20041","2"
"135","501593","5094001","3","10121","2"
"136","502003","5122000","3","10122","2"
"137","502015","5122002","3","10122","2"
"138","501613","5096002","3","10123","2"
"139","505036","5076005","3","20042","2"
"140","501451","5078004","3","20043","2"
"141","501031","5098000","3","10125","2"
"143","500837","5100003","3","10127","2"
"144","501463","5080005","3","20044","2"
"145","502063","5128001","3","10128","2"
"146","501873","5102002","3","10129","2"
"147","0","20045105","1","20045101","1"
"148","0","20045108","1","20045102","1"
"149","0","20045111","1","20045103","1"
"150","501160","5082002","3","20045","2"
"151","501031","5082004","3","20045","2"
"152","501483","5082005","3","20045","2"
"153","500368","5084001","3","20046","2"
"154","510306","5084002","3","20046","2"
"155","500039","5084003","3","20046","2"
"156","500368","5085002","3","20047","2"
"157","510203","5085003","3","20047","2"
"158","500272","5085004","3","20047","2"
"159","501501","5085005","3","20047","2"
"160","500016","5130001","3","10130","2"
"161","500133","5130007","3","10130","2"
"162","500133","5104003","3","10131","2"
"163","500143","5136002","3","10136","2"
"164","500175","5136004","3","10136","2"
"165","501622","5137002","3","10137","2"
"166","500133","5137005","3","10137","2"
"167","501810","5088005","3","20048","2"
"168","500553","5134007","3","10134","2"
"169","501911","5108002","3","10135","2"
"170","501931","5110005","3","10138","2"
"171","500013","5111005","3","10139","2"
"172","501541","5090002","3","20049","2"
"173","0","1013801","2","10138101","1"
"174","500016","5114000","3","10141","2"
"175","501952","5114003","3","10141","2"
"180","502224","5140002","3","10140","2"
"181","501031","5092001","3","20050","2"
"182","501551","5092004","3","20050","2"
"183","501683","5142001","3","10142","2"
"184","500837","5116004","3","10143","2"
"185","500133","5118002","3","10145","2"
"186","500810","5118003","3","10145","2"
"187","500133","5118007","3","10145","2"
"188","501593","5094001","3","20051","2"
"189","501613","5096002","3","20052","2"
"1014601","502283","5146001","3","10146","2"
"1014901","502003","5122000","3","10149","2"
"1014902","502015","5122002","3","10149","2"
"1015101","501614","5124003","3","10151","2"
"1015401","502373","5154007","3","10154","2"
"1015601","502074","5156001","3","10156","2"
"1015602","502394","5156002","3","10156","2"
"1015701","502063","5128001","3","10157","2"
"2005301","501031","5098000","3","20053","2"
"2005401","500837","5100003","3","20054","2"
"2005501","501873","5102002","3","20055","2"
"2005601","500133","5104003","3","20056","2"
