a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a
"0","vo_10011600_1501","1","15","0","0","vo_10011600","0","0","2","0","1150001"
"1","0","2","15","0","0","0","0.997402597402597","0","1","240","1150002"
"1","0","3","15","2.4974025974026","1","0","0","0","4","0","1150003"
"0","vo_10011600_1502","4","15","0","0","vo_10011600","0","0","2","0","1150004"
"2","0","5","15","0","0","0","0.748051948051948","0","1","118","1150005"
"2","0","6","15","0.848051948051948","1","0","0","0","4","0","1150006"
"0","vo_10011600_1503","7","15","0","0","vo_10011600","0","0","2","0","1150007"
"2","0","8","15","0","0","0","1.16363636363636","118","1","460","1150008"
"2","0","9","15","1.96363636363636","1","0","0","0","4","0","1150009"
"0","vo_10011600_1504","10","15","0","0","vo_10011600","0","0","2","0","1150010"
"3","0","11","15","0","0","0","2.07792207792208","0","1","500","1150011"
"3","0","12","15","3.47792207792208","1","0","0","0","4","0","1150012"
"0","vo_10011600_1505","13","15","0","0","vo_10011600","0","0","2","0","1150013"
"4","0","14","15","0","0","0","1.24675324675325","0","1","248","1150014"
"4","0","15","15","2.24675324675325","1","0","0","0","4","0","1150015"
"0","vo_10011600_1506","16","15","0","0","vo_10011600","0","0","2","0","1150016"
"4","0","17","15","0","0","0","1.95324675324675","248","1","770","1150017"
"4","0","18","15","1.95324675324675","1","0","0","0","4","0","1150018"
"0","vo_10011600_1507","19","15","0","0","vo_10011600","0","0","2","0","1150019"
"5","0","20","15","0","0","0","2.07792207792208","0","1","359","1150020"
"5","0","21","15","2.97792207792208","1","0","0","0","4","0","1150021"
"0","vo_10011600_1508","22","15","0","0","vo_10011600","0","0","2","0","1150022"
"5","0","23","15","0","0","0","1.12207792207792","359","1","770","1150023"
"5","0","24","15","2.02207792207792","1","0","0","0","4","0","1150024"
"0","vo_10011600_1509","25","15","0","0","vo_10011600","0","0","2","0","1150025"
"6","0","26","15","0","0","0","1.32987012987013","0","1","277","1150026"
"6","0","27","15","2.57987012987013","1","0","0","0","4","0","1150027"
"0","vo_10011600_1510","28","15","0","0","vo_10011600","0","0","2","0","1150028"
"6","0","29","15","0","0","0","1.87012987012987","277","1","770","1150029"
"6","0","30","15","2.87012987012987","1","0","0","0","4","0","1150030"
"0","vo_10011600_1511","31","15","0","0","vo_10011600","0","0","2","0","1150031"
"7","0","32","15","0","0","0","1.55844155844156","0","1","361","1150032"
"7","0","33","15","1.75844155844156","1","0","0","0","4","0","1150033"
"0","vo_10011600_1512","34","15","0","0","vo_10011600","0","0","2","0","1150034"
"7","0","35","15","0","0","0","1.26753246753247","361","1","726","1150035"
"7","0","36","15","2.51753246753247","1","0","0","0","4","0","1150036"
"0","vo_10011600_1513","37","15","0","0","vo_10011600","0","0","2","0","1150037"
"8","0","38","15","0","0","0","1.99480519480519","0","1","793","1150038"
"8","0","39","15","2.49480519480519","1","0","0","0","4","0","1150039"
"0","vo_10011600_1514","40","15","0","0","vo_10011600","0","0","2","0","1150040"
"8","0","41","15","0","0","0","1.03896103896104","793","1","793","1150041"
"8","0","42","15","2.53896103896104","1","0","0","0","4","0","1150042"
"9","0","43","15","0","0","0","0.01","0","1","400","1150043"
"9","0","44","15","0","1","0","0","0","4","0","1150044"
"0","vo_10011600_1515","45","15","0","0","vo_10011600","0","0","2","0","1150045"
"9","0","46","15","0","0","0","1.32987012987013","400","1","720","1150046"
"0","vo_10011600_1601","1","16","0","0","vo_10011600","0","0","2","0","1160001"
"1","0","2","16","0","0","0","0.623376623376623","0","1","150","1160002"
"1","0","3","16","2.12337662337662","1","0","0","0","4","0","1160003"
"0","vo_10011600_1602","4","16","0","0","vo_10011600","0","0","2","0","1160004"
"2","0","5","16","0","0","0","3.63636363636364","0","1","716","1160005"
"2","0","6","16","5.13636363636364","1","0","0","0","4","0","1160006"
"0","vo_10011600_1603","7","16","0","0","vo_10011600","0","0","2","0","1160007"
"3","0","8","16","0","0","0","1.18441558441558","0","1","396","1160008"
"3","0","9","16","2.18441558441558","1","0","0","0","4","0","1160009"
"0","vo_10011600_1604","10","16","0","0","vo_10011600","0","0","2","0","1160010"
"3","0","11","16","0","0","0","0.353246753246753","396","1","460","1160011"
"3","0","12","16","0.553246753246753","1","0","0","0","4","0","1160012"
"0","vo_10011600_1605","13","16","0","0","vo_10011600","0","0","2","0","1160013"
"3","0","14","16","0","0","0","1.1012987012987","460","1","704","1160014"
"3","0","15","16","1.1012987012987","1","0","0","0","4","0","1160015"
"4","0","16","16","0","0","0","1.95324675324675","0","1","458","1160016"
"4","0","17","16","2.45324675324675","1","0","0","0","4","0","1160017"
"0","vo_10011600_1606","18","16","0","0","vo_10011600","0","0","2","0","1160018"
"4","0","19","16","0","0","0","0.78961038961039","458","1","758","1160019"
"4","0","20","16","1.78961038961039","1","0","0","0","4","0","1160020"
"0","vo_10011600_1607","21","16","0","0","vo_10011600","0","0","2","0","1160021"
"5","0","22","16","0","0","0","1.99480519480519","0","1","492","1160022"
"5","0","23","16","2.99480519480519","1","0","0","0","4","0","1160023"
"0","vo_10011600_1608","24","16","0","0","vo_10011600","0","0","2","0","1160024"
"5","0","25","16","0","0","0","0.748051948051948","492","1","712","1160025"
"5","0","26","16","1.99805194805195","1","0","0","0","4","0","1160026"
"0","vo_10011600_1609","27","16","0","0","vo_10011600","0","0","2","0","1160027"
"6","0","28","16","0","0","0","1.53766233766234","0","1","260","1160028"
"6","0","29","16","2.13766233766234","1","0","0","0","4","0","1160029"
"0","vo_10011600_1610","30","16","0","0","vo_10011600","0","0","2","0","1160030"
"6","0","31","16","0","0","0","1.41298701298701","260","1","728","1160031"
"6","0","32","16","1.41298701298701","1","0","0","0","4","0","1160032"
"7","0","33","16","0","0","0","0.78961038961039","0","1","165","1160033"
"7","0","34","16","2.33961038961039","1","0","0","0","4","0","1160034"
"0","vo_10011600_1611","35","16","0","0","vo_10011600","0","0","2","0","1160035"
"7","0","36","16","0","0","0","0.706493506493507","165","1","341","1160036"
"7","0","37","16","1.00649350649351","1","0","0","0","4","0","1160037"
"0","vo_10011600_1612","38","16","0","0","vo_10011600","0","0","2","0","1160038"
"7","0","39","16","0","0","0","1.45454545454545","341","1","710","1160039"
"7","0","40","16","2.95454545454545","1","0","0","0","4","0","1160040"
"0","vo_10011600_1613","41","16","0","0","vo_10011600","0","0","2","0","1160041"
"7","0","42","16","0","0","0","0.249350649350649","710","1","770","1160042"
"7","0","43","16","0.749350649350649","1","0","0","0","4","0","1160043"
"0","vo_10011600_1614","44","16","0","0","vo_10011600","0","0","2","0","1160044"
"8","0","45","16","0","0","0","2.31896103896104","0","1","522","1160045"
"8","0","46","16","3.71896103896104","1","0","0","0","4","0","1160046"
"0","vo_10011600_1615","47","16","0","0","vo_10011600","0","0","2","0","1160047"
"8","0","48","16","0","0","0","0.714805194805195","522","1","730","1160048"
"8","0","49","16","2.71480519480519","1","0","0","0","4","0","1160049"
"9","0","50","16","0","0","0","0.01","0","1","560","1160050"
"9","0","51","16","0","1","0","0","0","4","0","1160051"
"0","vo_10011600_1616","52","16","0","0","vo_10011600","0","0","2","0","1160052"
"9","0","53","16","0","0","0","0.623376623376623","560","1","710","1160053"
"0","vo_10011600_1701","1","17","0","0","vo_10011600","0","0","2","0","1170001"
"1","0","2","17","0","0","0","0.664935064935065","0","1","160","1170002"
"1","0","3","17","2.16493506493507","1","0","0","0","4","0","1170003"
"0","vo_10011600_1702","4","17","0","0","vo_10011600","0","0","2","0","1170004"
"2","0","5","17","0","0","0","0.730519480519481","0","1","125","1170005"
"2","0","6","17","1.53051948051948","1","0","0","0","4","0","1170006"
"0","vo_10011600_1703","7","17","0","0","vo_10011600","0","0","2","0","1170007"
"2","0","8","17","0","0","0","3.35064935064935","125","1","770","1170008"
"2","0","9","17","4.85064935064935","1","0","0","0","4","0","1170009"
"0","vo_10011600_1704","10","17","0","0","vo_10011600","0","0","2","0","1170010"
"3","0","11","17","0","0","0","0.851948051948052","0","1","205","1170011"
"3","0","12","17","2.10194805194805","1","0","0","0","4","0","1170012"
"0","vo_10011600_1705","13","17","0","0","vo_10011600","0","0","2","0","1170013"
"3","0","14","17","0","0","0","2.72727272727273","205","1","730","1170014"
"3","0","15","17","4.47727272727273","1","0","0","0","4","0","1170015"
"0","vo_10011600_1706","16","17","0","0","vo_10011600","0","0","2","0","1170016"
"4","0","17","17","0","0","0","1.66233766233766","0","1","432","1170017"
"4","0","18","17","2.86233766233766","1","0","0","0","4","0","1170018"
"0","vo_10011600_1707","19","17","0","0","vo_10011600","0","0","2","0","1170019"
"4","0","20","17","0","0","0","1.28831168831169","432","1","710","1170020"
"4","0","21","17","3.03831168831169","1","0","0","0","4","0","1170021"
"0","vo_10011600_1708","22","17","0","0","vo_10011600","0","0","2","0","1170022"
"5","0","23","17","0","0","0","2.36883116883117","0","1","718","1170023"
"5","0","24","17","3.76883116883117","1","0","0","0","4","0","1170024"
"0","vo_10011600_1709","25","17","0","0","vo_10011600","0","0","2","0","1170025"
"6","0","26","17","0","0","0","1.4961038961039","0","1","333","1170026"
"6","0","27","17","2.2461038961039","1","0","0","0","4","0","1170027"
"0","vo_10011600_1710","28","17","0","0","vo_10011600","0","0","2","0","1170028"
"6","0","29","17","0","0","0","0.976623376623377","333","1","595","1170029"
"6","0","30","17","1.97662337662338","1","0","0","0","4","0","1170030"
"0","vo_10011600_1711","31","17","0","0","vo_10011600","0","0","2","0","1170031"
"7","0","32","17","0","0","0","1.3838961038961","0","1","316","1170032"
"7","0","33","17","2.7838961038961","1","0","0","0","4","0","1170033"
"0","vo_10011600_1712","34","17","0","0","vo_10011600","0","0","2","0","1170034"
"7","0","35","17","0","0","0","0.818701298701299","316","1","527","1170035"
"7","0","36","17","1.8187012987013","1","0","0","0","4","0","1170036"
"0","vo_10011600_1713","37","17","0","0","vo_10011600","0","0","2","0","1170037"
"7","0","38","17","0","0","0","0.872727272727273","527","1","740","1170038"
"7","0","39","17","2.67272727272727","1","0","0","0","4","0","1170039"
"0","vo_10011600_1714","40","17","0","0","vo_10011600","0","0","2","0","1170040"
"8","0","41","17","0","0","0","0.581818181818182","0","1","180","1170041"
"8","0","42","17","1.38181818181818","1","0","0","0","4","0","1170042"
"0","vo_10011600_1715","43","17","0","0","vo_10011600","0","0","2","0","1170043"
"8","0","44","17","0","0","0","1.35064935064935","180","1","723","1170044"
"8","0","45","17","2.60064935064935","1","0","0","0","4","0","1170045"
"0","vo_10011600_1716","46","17","0","0","vo_10011600","0","0","2","0","1170046"
"8","0","47","17","0","0","0","0.976623376623377","723","1","723","1170047"
"8","0","48","17","2.97662337662338","1","0","0","0","4","0","1170048"
"9","0","49","17","0","0","0","0.01","0","1","470","1170049"
"9","0","50","17","0","1","0","0","0","4","0","1170050"
