a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624
"0","2","vo_10011600_1501","0","vo_10011600","0","0","1","1150001","15","0","0"
"1","1","0","0","0","240","0","2","1150002","15","0","0.997402597402597"
"1","4","0","1","0","0","0","3","1150003","15","2.4974025974026","0"
"0","2","vo_10011600_1502","0","vo_10011600","0","0","4","1150004","15","0","0"
"2","1","0","0","0","118","0","5","1150005","15","0","0.748051948051948"
"2","4","0","1","0","0","0","6","1150006","15","0.848051948051948","0"
"0","2","vo_10011600_1503","0","vo_10011600","0","0","7","1150007","15","0","0"
"2","1","0","0","0","460","118","8","1150008","15","0","1.16363636363636"
"2","4","0","1","0","0","0","9","1150009","15","1.96363636363636","0"
"0","2","vo_10011600_1504","0","vo_10011600","0","0","10","1150010","15","0","0"
"3","1","0","0","0","500","0","11","1150011","15","0","2.07792207792208"
"3","4","0","1","0","0","0","12","1150012","15","3.47792207792208","0"
"0","2","vo_10011600_1505","0","vo_10011600","0","0","13","1150013","15","0","0"
"4","1","0","0","0","248","0","14","1150014","15","0","1.24675324675325"
"4","4","0","1","0","0","0","15","1150015","15","2.24675324675325","0"
"0","2","vo_10011600_1506","0","vo_10011600","0","0","16","1150016","15","0","0"
"4","1","0","0","0","770","248","17","1150017","15","0","1.95324675324675"
"4","4","0","1","0","0","0","18","1150018","15","1.95324675324675","0"
"0","2","vo_10011600_1507","0","vo_10011600","0","0","19","1150019","15","0","0"
"5","1","0","0","0","359","0","20","1150020","15","0","2.07792207792208"
"5","4","0","1","0","0","0","21","1150021","15","2.97792207792208","0"
"0","2","vo_10011600_1508","0","vo_10011600","0","0","22","1150022","15","0","0"
"5","1","0","0","0","770","359","23","1150023","15","0","1.12207792207792"
"5","4","0","1","0","0","0","24","1150024","15","2.02207792207792","0"
"0","2","vo_10011600_1509","0","vo_10011600","0","0","25","1150025","15","0","0"
"6","1","0","0","0","277","0","26","1150026","15","0","1.32987012987013"
"6","4","0","1","0","0","0","27","1150027","15","2.57987012987013","0"
"0","2","vo_10011600_1510","0","vo_10011600","0","0","28","1150028","15","0","0"
"6","1","0","0","0","770","277","29","1150029","15","0","1.87012987012987"
"6","4","0","1","0","0","0","30","1150030","15","2.87012987012987","0"
"0","2","vo_10011600_1511","0","vo_10011600","0","0","31","1150031","15","0","0"
"7","1","0","0","0","361","0","32","1150032","15","0","1.55844155844156"
"7","4","0","1","0","0","0","33","1150033","15","1.75844155844156","0"
"0","2","vo_10011600_1512","0","vo_10011600","0","0","34","1150034","15","0","0"
"7","1","0","0","0","726","361","35","1150035","15","0","1.26753246753247"
"7","4","0","1","0","0","0","36","1150036","15","2.51753246753247","0"
"0","2","vo_10011600_1513","0","vo_10011600","0","0","37","1150037","15","0","0"
"8","1","0","0","0","793","0","38","1150038","15","0","1.99480519480519"
"8","4","0","1","0","0","0","39","1150039","15","2.49480519480519","0"
"0","2","vo_10011600_1514","0","vo_10011600","0","0","40","1150040","15","0","0"
"8","1","0","0","0","793","793","41","1150041","15","0","1.03896103896104"
"8","4","0","1","0","0","0","42","1150042","15","2.53896103896104","0"
"9","1","0","0","0","400","0","43","1150043","15","0","0.01"
"9","4","0","1","0","0","0","44","1150044","15","0","0"
"0","2","vo_10011600_1515","0","vo_10011600","0","0","45","1150045","15","0","0"
"9","1","0","0","0","720","400","46","1150046","15","0","1.32987012987013"
