3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb
"vo_10011600","0","1","0","vo_10011600_1501","0","0","15","0","0","1150001","2"
"0","0","2","240","0","1","0","15","0.997402597402597","0","1150002","1"
"0","2.4974025974026","3","0","0","1","1","15","0","0","1150003","4"
"vo_10011600","0","4","0","vo_10011600_1502","0","0","15","0","0","1150004","2"
"0","0","5","118","0","2","0","15","0.748051948051948","0","1150005","1"
"0","0.848051948051948","6","0","0","2","1","15","0","0","1150006","4"
"vo_10011600","0","7","0","vo_10011600_1503","0","0","15","0","0","1150007","2"
"0","0","8","460","0","2","0","15","1.16363636363636","118","1150008","1"
"0","1.96363636363636","9","0","0","2","1","15","0","0","1150009","4"
"vo_10011600","0","10","0","vo_10011600_1504","0","0","15","0","0","1150010","2"
"0","0","11","500","0","3","0","15","2.07792207792208","0","1150011","1"
"0","3.47792207792208","12","0","0","3","1","15","0","0","1150012","4"
"vo_10011600","0","13","0","vo_10011600_1505","0","0","15","0","0","1150013","2"
"0","0","14","248","0","4","0","15","1.24675324675325","0","1150014","1"
"0","2.24675324675325","15","0","0","4","1","15","0","0","1150015","4"
