c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca
"1","0","15","1150001","0","0","0","2","vo_10011600_1501","0","vo_10011600","0"
"2","0","15","1150002","1","0","0.997402597402597","1","0","0","0","240"
"3","1","15","1150003","1","2.4974025974026","0","4","0","0","0","0"
"4","0","15","1150004","0","0","0","2","vo_10011600_1502","0","vo_10011600","0"
"5","0","15","1150005","2","0","0.748051948051948","1","0","0","0","118"
"6","1","15","1150006","2","0.848051948051948","0","4","0","0","0","0"
"7","0","15","1150007","0","0","0","2","vo_10011600_1503","0","vo_10011600","0"
"8","0","15","1150008","2","0","1.16363636363636","1","0","118","0","460"
"9","1","15","1150009","2","1.96363636363636","0","4","0","0","0","0"
"10","0","15","1150010","0","0","0","2","vo_10011600_1504","0","vo_10011600","0"
"11","0","15","1150011","3","0","2.07792207792208","1","0","0","0","500"
"12","1","15","1150012","3","3.47792207792208","0","4","0","0","0","0"
"13","0","15","1150013","0","0","0","2","vo_10011600_1505","0","vo_10011600","0"
"14","0","15","1150014","4","0","1.24675324675325","1","0","0","0","248"
"15","1","15","1150015","4","2.24675324675325","0","4","0","0","0","0"
"16","0","15","1150016","0","0","0","2","vo_10011600_1506","0","vo_10011600","0"
"17","0","15","1150017","4","0","1.95324675324675","1","0","248","0","770"
"18","1","15","1150018","4","1.95324675324675","0","4","0","0","0","0"
"19","0","15","1150019","0","0","0","2","vo_10011600_1507","0","vo_10011600","0"
"20","0","15","1150020","5","0","2.07792207792208","1","0","0","0","359"
"21","1","15","1150021","5","2.97792207792208","0","4","0","0","0","0"
"22","0","15","1150022","0","0","0","2","vo_10011600_1508","0","vo_10011600","0"
"23","0","15","1150023","5","0","1.12207792207792","1","0","359","0","770"
"24","1","15","1150024","5","2.02207792207792","0","4","0","0","0","0"
"25","0","15","1150025","0","0","0","2","vo_10011600_1509","0","vo_10011600","0"
"26","0","15","1150026","6","0","1.32987012987013","1","0","0","0","277"
"27","1","15","1150027","6","2.57987012987013","0","4","0","0","0","0"
"28","0","15","1150028","0","0","0","2","vo_10011600_1510","0","vo_10011600","0"
"29","0","15","1150029","6","0","1.87012987012987","1","0","277","0","770"
"30","1","15","1150030","6","2.87012987012987","0","4","0","0","0","0"
"31","0","15","1150031","0","0","0","2","vo_10011600_1511","0","vo_10011600","0"
"32","0","15","1150032","7","0","1.55844155844156","1","0","0","0","361"
"33","1","15","1150033","7","1.75844155844156","0","4","0","0","0","0"
"34","0","15","1150034","0","0","0","2","vo_10011600_1512","0","vo_10011600","0"
"35","0","15","1150035","7","0","1.26753246753247","1","0","361","0","726"
"36","1","15","1150036","7","2.51753246753247","0","4","0","0","0","0"
"37","0","15","1150037","0","0","0","2","vo_10011600_1513","0","vo_10011600","0"
"38","0","15","1150038","8","0","1.99480519480519","1","0","0","0","793"
"39","1","15","1150039","8","2.49480519480519","0","4","0","0","0","0"
"40","0","15","1150040","0","0","0","2","vo_10011600_1514","0","vo_10011600","0"
"41","0","15","1150041","8","0","1.03896103896104","1","0","793","0","793"
"42","1","15","1150042","8","2.53896103896104","0","4","0","0","0","0"
"43","0","15","1150043","9","0","0.01","1","0","0","0","400"
"44","1","15","1150044","9","0","0","4","0","0","0","0"
"45","0","15","1150045","0","0","0","2","vo_10011600_1515","0","vo_10011600","0"
"46","0","15","1150046","9","0","1.32987012987013","1","0","400","0","720"
"1","0","16","1160001","0","0","0","2","vo_10011600_1601","0","vo_10011600","0"
"2","0","16","1160002","1","0","0.623376623376623","1","0","0","0","150"
"3","1","16","1160003","1","2.12337662337662","0","4","0","0","0","0"
"4","0","16","1160004","0","0","0","2","vo_10011600_1602","0","vo_10011600","0"
"5","0","16","1160005","2","0","3.63636363636364","1","0","0","0","716"
"6","1","16","1160006","2","5.13636363636364","0","4","0","0","0","0"
"7","0","16","1160007","0","0","0","2","vo_10011600_1603","0","vo_10011600","0"
"8","0","16","1160008","3","0","1.18441558441558","1","0","0","0","396"
"9","1","16","1160009","3","2.18441558441558","0","4","0","0","0","0"
"10","0","16","1160010","0","0","0","2","vo_10011600_1604","0","vo_10011600","0"
"11","0","16","1160011","3","0","0.353246753246753","1","0","396","0","460"
"12","1","16","1160012","3","0.553246753246753","0","4","0","0","0","0"
"13","0","16","1160013","0","0","0","2","vo_10011600_1605","0","vo_10011600","0"
"14","0","16","1160014","3","0","1.1012987012987","1","0","460","0","704"
