9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4
"0","0","1","0","0","vo_10011600","1150001","2","0","15","0","vo_10011600_1501"
"0","0","2","240","0","0","1150002","1","1","15","0.997402597402597","0"
"2.4974025974026","0","3","0","1","0","1150003","4","1","15","0","0"
"0","0","4","0","0","vo_10011600","1150004","2","0","15","0","vo_10011600_1502"
"0","0","5","118","0","0","1150005","1","2","15","0.748051948051948","0"
"0.848051948051948","0","6","0","1","0","1150006","4","2","15","0","0"
"0","0","7","0","0","vo_10011600","1150007","2","0","15","0","vo_10011600_1503"
"0","118","8","460","0","0","1150008","1","2","15","1.16363636363636","0"
"1.96363636363636","0","9","0","1","0","1150009","4","2","15","0","0"
"0","0","10","0","0","vo_10011600","1150010","2","0","15","0","vo_10011600_1504"
"0","0","11","500","0","0","1150011","1","3","15","2.07792207792208","0"
"3.47792207792208","0","12","0","1","0","1150012","4","3","15","0","0"
"0","0","13","0","0","vo_10011600","1150013","2","0","15","0","vo_10011600_1505"
"0","0","14","248","0","0","1150014","1","4","15","1.24675324675325","0"
"2.24675324675325","0","15","0","1","0","1150015","4","4","15","0","0"
"0","0","16","0","0","vo_10011600","1150016","2","0","15","0","vo_10011600_1506"
"0","248","17","770","0","0","1150017","1","4","15","1.95324675324675","0"
"1.95324675324675","0","18","0","1","0","1150018","4","4","15","0","0"
"0","0","19","0","0","vo_10011600","1150019","2","0","15","0","vo_10011600_1507"
"0","0","20","359","0","0","1150020","1","5","15","2.07792207792208","0"
"2.97792207792208","0","21","0","1","0","1150021","4","5","15","0","0"
"0","0","22","0","0","vo_10011600","1150022","2","0","15","0","vo_10011600_1508"
"0","359","23","770","0","0","1150023","1","5","15","1.12207792207792","0"
"2.02207792207792","0","24","0","1","0","1150024","4","5","15","0","0"
"0","0","25","0","0","vo_10011600","1150025","2","0","15","0","vo_10011600_1509"
"0","0","26","277","0","0","1150026","1","6","15","1.32987012987013","0"
"2.57987012987013","0","27","0","1","0","1150027","4","6","15","0","0"
"0","0","28","0","0","vo_10011600","1150028","2","0","15","0","vo_10011600_1510"
"0","277","29","770","0","0","1150029","1","6","15","1.87012987012987","0"
