3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a
"vo_10011600","vo_10011600_1501","0","0","0","2","0","15","0","1","0","1150001"
"0","0","1","0.997402597402597","0","1","0","15","0","2","240","1150002"
"0","0","1","0","0","4","2.4974025974026","15","1","3","0","1150003"
"vo_10011600","vo_10011600_1502","0","0","0","2","0","15","0","4","0","1150004"
"0","0","2","0.748051948051948","0","1","0","15","0","5","118","1150005"
"0","0","2","0","0","4","0.848051948051948","15","1","6","0","1150006"
"vo_10011600","vo_10011600_1503","0","0","0","2","0","15","0","7","0","1150007"
"0","0","2","1.16363636363636","118","1","0","15","0","8","460","1150008"
"0","0","2","0","0","4","1.96363636363636","15","1","9","0","1150009"
"vo_10011600","vo_10011600_1504","0","0","0","2","0","15","0","10","0","1150010"
"0","0","3","2.07792207792208","0","1","0","15","0","11","500","1150011"
"0","0","3","0","0","4","3.47792207792208","15","1","12","0","1150012"
"vo_10011600","vo_10011600_1505","0","0","0","2","0","15","0","13","0","1150013"
"0","0","4","1.24675324675325","0","1","0","15","0","14","248","1150014"
"0","0","4","0","0","4","2.24675324675325","15","1","15","0","1150015"
"vo_10011600","vo_10011600_1506","0","0","0","2","0","15","0","16","0","1150016"
"0","0","4","1.95324675324675","248","1","0","15","0","17","770","1150017"
"0","0","4","0","0","4","1.95324675324675","15","1","18","0","1150018"
"vo_10011600","vo_10011600_1507","0","0","0","2","0","15","0","19","0","1150019"
"0","0","5","2.07792207792208","0","1","0","15","0","20","359","1150020"
"0","0","5","0","0","4","2.97792207792208","15","1","21","0","1150021"
"vo_10011600","vo_10011600_1508","0","0","0","2","0","15","0","22","0","1150022"
"0","0","5","1.12207792207792","359","1","0","15","0","23","770","1150023"
"0","0","5","0","0","4","2.02207792207792","15","1","24","0","1150024"
"vo_10011600","vo_10011600_1509","0","0","0","2","0","15","0","25","0","1150025"
"0","0","6","1.32987012987013","0","1","0","15","0","26","277","1150026"
"0","0","6","0","0","4","2.57987012987013","15","1","27","0","1150027"
"vo_10011600","vo_10011600_1510","0","0","0","2","0","15","0","28","0","1150028"
"0","0","6","1.87012987012987","277","1","0","15","0","29","770","1150029"
"0","0","6","0","0","4","2.87012987012987","15","1","30","0","1150030"
"vo_10011600","vo_10011600_1511","0","0","0","2","0","15","0","31","0","1150031"
"0","0","7","1.55844155844156","0","1","0","15","0","32","361","1150032"
"0","0","7","0","0","4","1.75844155844156","15","1","33","0","1150033"
"vo_10011600","vo_10011600_1512","0","0","0","2","0","15","0","34","0","1150034"
"0","0","7","1.26753246753247","361","1","0","15","0","35","726","1150035"
"0","0","7","0","0","4","2.51753246753247","15","1","36","0","1150036"
"vo_10011600","vo_10011600_1513","0","0","0","2","0","15","0","37","0","1150037"
"0","0","8","1.99480519480519","0","1","0","15","0","38","793","1150038"
"0","0","8","0","0","4","2.49480519480519","15","1","39","0","1150039"
"vo_10011600","vo_10011600_1514","0","0","0","2","0","15","0","40","0","1150040"
"0","0","8","1.03896103896104","793","1","0","15","0","41","793","1150041"
"0","0","8","0","0","4","2.53896103896104","15","1","42","0","1150042"
"0","0","9","0.01","0","1","0","15","0","43","400","1150043"
"0","0","9","0","0","4","0","15","1","44","0","1150044"
"vo_10011600","vo_10011600_1515","0","0","0","2","0","15","0","45","0","1150045"
"0","0","9","1.32987012987013","400","1","0","15","0","46","720","1150046"
"vo_10011600","vo_10011600_1601","0","0","0","2","0","16","0","1","0","1160001"
"0","0","1","0.623376623376623","0","1","0","16","0","2","150","1160002"
"0","0","1","0","0","4","2.12337662337662","16","1","3","0","1160003"
"vo_10011600","vo_10011600_1602","0","0","0","2","0","16","0","4","0","1160004"
"0","0","2","3.63636363636364","0","1","0","16","0","5","716","1160005"
"0","0","2","0","0","4","5.13636363636364","16","1","6","0","1160006"
"vo_10011600","vo_10011600_1603","0","0","0","2","0","16","0","7","0","1160007"
"0","0","3","1.18441558441558","0","1","0","16","0","8","396","1160008"
"0","0","3","0","0","4","2.18441558441558","16","1","9","0","1160009"
"vo_10011600","vo_10011600_1604","0","0","0","2","0","16","0","10","0","1160010"
"0","0","3","0.353246753246753","396","1","0","16","0","11","460","1160011"
"0","0","3","0","0","4","0.553246753246753","16","1","12","0","1160012"
"vo_10011600","vo_10011600_1605","0","0","0","2","0","16","0","13","0","1160013"
"0","0","3","1.1012987012987","460","1","0","16","0","14","704","1160014"
"0","0","3","0","0","4","1.1012987012987","16","1","15","0","1160015"
