e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274
"0","vo_10011600_1501","1150001","0","1","15","0","vo_10011600","0","0","2","0"
"0.997402597402597","0","1150002","1","2","15","0","0","240","0","1","0"
"0","0","1150003","1","3","15","2.4974025974026","0","0","0","4","1"
"0","vo_10011600_1502","1150004","0","4","15","0","vo_10011600","0","0","2","0"
"0.748051948051948","0","1150005","2","5","15","0","0","118","0","1","0"
"0","0","1150006","2","6","15","0.848051948051948","0","0","0","4","1"
"0","vo_10011600_1503","1150007","0","7","15","0","vo_10011600","0","0","2","0"
"1.16363636363636","0","1150008","2","8","15","0","0","460","118","1","0"
"0","0","1150009","2","9","15","1.96363636363636","0","0","0","4","1"
"0","vo_10011600_1504","1150010","0","10","15","0","vo_10011600","0","0","2","0"
"2.07792207792208","0","1150011","3","11","15","0","0","500","0","1","0"
"0","0","1150012","3","12","15","3.47792207792208","0","0","0","4","1"
"0","vo_10011600_1505","1150013","0","13","15","0","vo_10011600","0","0","2","0"
"1.24675324675325","0","1150014","4","14","15","0","0","248","0","1","0"
"0","0","1150015","4","15","15","2.24675324675325","0","0","0","4","1"
"0","vo_10011600_1506","1150016","0","16","15","0","vo_10011600","0","0","2","0"
"1.95324675324675","0","1150017","4","17","15","0","0","770","248","1","0"
"0","0","1150018","4","18","15","1.95324675324675","0","0","0","4","1"
"0","vo_10011600_1507","1150019","0","19","15","0","vo_10011600","0","0","2","0"
"2.07792207792208","0","1150020","5","20","15","0","0","359","0","1","0"
"0","0","1150021","5","21","15","2.97792207792208","0","0","0","4","1"
"0","vo_10011600_1508","1150022","0","22","15","0","vo_10011600","0","0","2","0"
"1.12207792207792","0","1150023","5","23","15","0","0","770","359","1","0"
"0","0","1150024","5","24","15","2.02207792207792","0","0","0","4","1"
"0","vo_10011600_1509","1150025","0","25","15","0","vo_10011600","0","0","2","0"
"1.32987012987013","0","1150026","6","26","15","0","0","277","0","1","0"
"0","0","1150027","6","27","15","2.57987012987013","0","0","0","4","1"
"0","vo_10011600_1510","1150028","0","28","15","0","vo_10011600","0","0","2","0"
"1.87012987012987","0","1150029","6","29","15","0","0","770","277","1","0"
"0","0","1150030","6","30","15","2.87012987012987","0","0","0","4","1"
"0","vo_10011600_1511","1150031","0","31","15","0","vo_10011600","0","0","2","0"
"1.55844155844156","0","1150032","7","32","15","0","0","361","0","1","0"
"0","0","1150033","7","33","15","1.75844155844156","0","0","0","4","1"
"0","vo_10011600_1512","1150034","0","34","15","0","vo_10011600","0","0","2","0"
"1.26753246753247","0","1150035","7","35","15","0","0","726","361","1","0"
"0","0","1150036","7","36","15","2.51753246753247","0","0","0","4","1"
"0","vo_10011600_1513","1150037","0","37","15","0","vo_10011600","0","0","2","0"
"1.99480519480519","0","1150038","8","38","15","0","0","793","0","1","0"
"0","0","1150039","8","39","15","2.49480519480519","0","0","0","4","1"
"0","vo_10011600_1514","1150040","0","40","15","0","vo_10011600","0","0","2","0"
"1.03896103896104","0","1150041","8","41","15","0","0","793","793","1","0"
"0","0","1150042","8","42","15","2.53896103896104","0","0","0","4","1"
"0.01","0","1150043","9","43","15","0","0","400","0","1","0"
"0","0","1150044","9","44","15","0","0","0","0","4","1"
"0","vo_10011600_1515","1150045","0","45","15","0","vo_10011600","0","0","2","0"
"1.32987012987013","0","1150046","9","46","15","0","0","720","400","1","0"
"0","vo_10011600_1601","1160001","0","1","16","0","vo_10011600","0","0","2","0"
"0.623376623376623","0","1160002","1","2","16","0","0","150","0","1","0"
"0","0","1160003","1","3","16","2.12337662337662","0","0","0","4","1"
"0","vo_10011600_1602","1160004","0","4","16","0","vo_10011600","0","0","2","0"
"3.63636363636364","0","1160005","2","5","16","0","0","716","0","1","0"
"0","0","1160006","2","6","16","5.13636363636364","0","0","0","4","1"
"0","vo_10011600_1603","1160007","0","7","16","0","vo_10011600","0","0","2","0"
"1.18441558441558","0","1160008","3","8","16","0","0","396","0","1","0"
"0","0","1160009","3","9","16","2.18441558441558","0","0","0","4","1"
"0","vo_10011600_1604","1160010","0","10","16","0","vo_10011600","0","0","2","0"
"0.353246753246753","0","1160011","3","11","16","0","0","460","396","1","0"
"0","0","1160012","3","12","16","0.553246753246753","0","0","0","4","1"
"0","vo_10011600_1605","1160013","0","13","16","0","vo_10011600","0","0","2","0"
"1.1012987012987","0","1160014","3","14","16","0","0","704","460","1","0"
"0","0","1160015","3","15","16","1.1012987012987","0","0","0","4","1"
"1.95324675324675","0","1160016","4","16","16","0","0","458","0","1","0"
"0","0","1160017","4","17","16","2.45324675324675","0","0","0","4","1"
"0","vo_10011600_1606","1160018","0","18","16","0","vo_10011600","0","0","2","0"
"0.78961038961039","0","1160019","4","19","16","0","0","758","458","1","0"
"0","0","1160020","4","20","16","1.78961038961039","0","0","0","4","1"
"0","vo_10011600_1607","1160021","0","21","16","0","vo_10011600","0","0","2","0"
"1.99480519480519","0","1160022","5","22","16","0","0","492","0","1","0"
