c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624
"1","0","0","0","vo_10011600_1501","2","0","vo_10011600","15","0","1150001","0"
"2","0","240","0","0","1","1","0","15","0","1150002","0.997402597402597"
"3","0","0","1","0","4","1","0","15","2.4974025974026","1150003","0"
"4","0","0","0","vo_10011600_1502","2","0","vo_10011600","15","0","1150004","0"
"5","0","118","0","0","1","2","0","15","0","1150005","0.748051948051948"
"6","0","0","1","0","4","2","0","15","0.848051948051948","1150006","0"
"7","0","0","0","vo_10011600_1503","2","0","vo_10011600","15","0","1150007","0"
"8","118","460","0","0","1","2","0","15","0","1150008","1.16363636363636"
"9","0","0","1","0","4","2","0","15","1.96363636363636","1150009","0"
"10","0","0","0","vo_10011600_1504","2","0","vo_10011600","15","0","1150010","0"
"11","0","500","0","0","1","3","0","15","0","1150011","2.07792207792208"
"12","0","0","1","0","4","3","0","15","3.47792207792208","1150012","0"
"13","0","0","0","vo_10011600_1505","2","0","vo_10011600","15","0","1150013","0"
"14","0","248","0","0","1","4","0","15","0","1150014","1.24675324675325"
