e88aec1d0e04f42dca1f81617c2db937d6d5c31697235a988299876a8c0f0624,2470553573b1b5dd7fabea265c3ef16b242595b8cc5447497183fc4b79341dca,75be5dc5e2cfd03d895eded46f5f20cc1929ef17f022da0183e3e750224de7df,3a765419826eade31fd3810d518714c6ad457f4a7c9b34507579b2f1c008c13e,2c54a5cb90b63173bd2aea1e0b30ee9c8f0ef960902be6afc057da5aab1d90f4,93be2b8023eb5a30b4bf65b7ee0e74cec5f984a8ca34aefca41c41f20e9ae28a,332f4d375e2a720a5957d8ec68107c7fda96030a72d1cff94d8151121f10b12b,24ed989aa3ac21e1442c0287be19035869b4eb40312a8a1e4a6b237204f23274,cb96e11c8c26e763eb4883d5345f5b85df057e6a526b9ad4025e177b567052bb,c3c60c97068a8c5a0a67fe617de3a7bfa81a77162ea2ffc598775b4496efaba0,a83493f78d013db4916221504fa7ad73abd01b71dc0e7a8fb7dfa7568a7d682b,9ca9397703c48d3f4c0085072a73afe5f854748c0a8ef9c619029efee6811eac
"0","0","0","vo_10011600","vo_10011600_1501","1150001","15","0","2","1","0","0"
"0.997402597402597","240","0","0","0","1150002","15","0","1","2","1","0"
"0","0","0","0","0","1150003","15","1","4","3","1","2.4974025974026"
"0","0","0","vo_10011600","vo_10011600_1502","1150004","15","0","2","4","0","0"
"0.748051948051948","118","0","0","0","1150005","15","0","1","5","2","0"
"0","0","0","0","0","1150006","15","1","4","6","2","0.848051948051948"
"0","0","0","vo_10011600","vo_10011600_1503","1150007","15","0","2","7","0","0"
"1.16363636363636","460","118","0","0","1150008","15","0","1","8","2","0"
"0","0","0","0","0","1150009","15","1","4","9","2","1.96363636363636"
"0","0","0","vo_10011600","vo_10011600_1504","1150010","15","0","2","10","0","0"
"2.07792207792208","500","0","0","0","1150011","15","0","1","11","3","0"
"0","0","0","0","0","1150012","15","1","4","12","3","3.47792207792208"
"0","0","0","vo_10011600","vo_10011600_1505","1150013","15","0","2","13","0","0"
"1.24675324675325","248","0","0","0","1150014","15","0","1","14","4","0"
"0","0","0","0","0","1150015","15","1","4","15","4","2.24675324675325"
"0","0","0","vo_10011600","vo_10011600_1506","1150016","15","0","2","16","0","0"
"1.95324675324675","770","248","0","0","1150017","15","0","1","17","4","0"
"0","0","0","0","0","1150018","15","1","4","18","4","1.95324675324675"
"0","0","0","vo_10011600","vo_10011600_1507","1150019","15","0","2","19","0","0"
"2.07792207792208","359","0","0","0","1150020","15","0","1","20","5","0"
"0","0","0","0","0","1150021","15","1","4","21","5","2.97792207792208"
"0","0","0","vo_10011600","vo_10011600_1508","1150022","15","0","2","22","0","0"
"1.12207792207792","770","359","0","0","1150023","15","0","1","23","5","0"
"0","0","0","0","0","1150024","15","1","4","24","5","2.02207792207792"
"0","0","0","vo_10011600","vo_10011600_1509","1150025","15","0","2","25","0","0"
"1.32987012987013","277","0","0","0","1150026","15","0","1","26","6","0"
"0","0","0","0","0","1150027","15","1","4","27","6","2.57987012987013"
"0","0","0","vo_10011600","vo_10011600_1510","1150028","15","0","2","28","0","0"
"1.87012987012987","770","277","0","0","1150029","15","0","1","29","6","0"
"0","0","0","0","0","1150030","15","1","4","30","6","2.87012987012987"
"0","0","0","vo_10011600","vo_10011600_1511","1150031","15","0","2","31","0","0"
"1.55844155844156","361","0","0","0","1150032","15","0","1","32","7","0"
"0","0","0","0","0","1150033","15","1","4","33","7","1.75844155844156"
"0","0","0","vo_10011600","vo_10011600_1512","1150034","15","0","2","34","0","0"
"1.26753246753247","726","361","0","0","1150035","15","0","1","35","7","0"
"0","0","0","0","0","1150036","15","1","4","36","7","2.51753246753247"
"0","0","0","vo_10011600","vo_10011600_1513","1150037","15","0","2","37","0","0"
"1.99480519480519","793","0","0","0","1150038","15","0","1","38","8","0"
"0","0","0","0","0","1150039","15","1","4","39","8","2.49480519480519"
"0","0","0","vo_10011600","vo_10011600_1514","1150040","15","0","2","40","0","0"
"1.03896103896104","793","793","0","0","1150041","15","0","1","41","8","0"
"0","0","0","0","0","1150042","15","1","4","42","8","2.53896103896104"
"0.01","400","0","0","0","1150043","15","0","1","43","9","0"
"0","0","0","0","0","1150044","15","1","4","44","9","0"
"0","0","0","vo_10011600","vo_10011600_1515","1150045","15","0","2","45","0","0"
"1.32987012987013","720","400","0","0","1150046","15","0","1","46","9","0"
"0","0","0","vo_10011600","vo_10011600_1601","1160001","16","0","2","1","0","0"
"0.623376623376623","150","0","0","0","1160002","16","0","1","2","1","0"
"0","0","0","0","0","1160003","16","1","4","3","1","2.12337662337662"
"0","0","0","vo_10011600","vo_10011600_1602","1160004","16","0","2","4","0","0"
"3.63636363636364","716","0","0","0","1160005","16","0","1","5","2","0"
"0","0","0","0","0","1160006","16","1","4","6","2","5.13636363636364"
"0","0","0","vo_10011600","vo_10011600_1603","1160007","16","0","2","7","0","0"
"1.18441558441558","396","0","0","0","1160008","16","0","1","8","3","0"
"0","0","0","0","0","1160009","16","1","4","9","3","2.18441558441558"
"0","0","0","vo_10011600","vo_10011600_1604","1160010","16","0","2","10","0","0"
"0.353246753246753","460","396","0","0","1160011","16","0","1","11","3","0"
"0","0","0","0","0","1160012","16","1","4","12","3","0.553246753246753"
"0","0","0","vo_10011600","vo_10011600_1605","1160013","16","0","2","13","0","0"
"1.1012987012987","704","460","0","0","1160014","16","0","1","14","3","0"
"0","0","0","0","0","1160015","16","1","4","15","3","1.1012987012987"
"1.95324675324675","458","0","0","0","1160016","16","0","1","16","4","0"
"0","0","0","0","0","1160017","16","1","4","17","4","2.45324675324675"
"0","0","0","vo_10011600","vo_10011600_1606","1160018","16","0","2","18","0","0"
"0.78961038961039","758","458","0","0","1160019","16","0","1","19","4","0"
"0","0","0","0","0","1160020","16","1","4","20","4","1.78961038961039"
"0","0","0","vo_10011600","vo_10011600_1607","1160021","16","0","2","21","0","0"
"1.99480519480519","492","0","0","0","1160022","16","0","1","22","5","0"
"0","0","0","0","0","1160023","16","1","4","23","5","2.99480519480519"
"0","0","0","vo_10011600","vo_10011600_1608","1160024","16","0","2","24","0","0"
"0.748051948051948","712","492","0","0","1160025","16","0","1","25","5","0"
"0","0","0","0","0","1160026","16","1","4","26","5","1.99805194805195"
"0","0","0","vo_10011600","vo_10011600_1609","1160027","16","0","2","27","0","0"
"1.53766233766234","260","0","0","0","1160028","16","0","1","28","6","0"
"0","0","0","0","0","1160029","16","1","4","29","6","2.13766233766234"
"0","0","0","vo_10011600","vo_10011600_1610","1160030","16","0","2","30","0","0"
"1.41298701298701","728","260","0","0","1160031","16","0","1","31","6","0"
"0","0","0","0","0","1160032","16","1","4","32","6","1.41298701298701"
"0.78961038961039","165","0","0","0","1160033","16","0","1","33","7","0"
"0","0","0","0","0","1160034","16","1","4","34","7","2.33961038961039"
"0","0","0","vo_10011600","vo_10011600_1611","1160035","16","0","2","35","0","0"
"0.706493506493507","341","165","0","0","1160036","16","0","1","36","7","0"
"0","0","0","0","0","1160037","16","1","4","37","7","1.00649350649351"
"0","0","0","vo_10011600","vo_10011600_1612","1160038","16","0","2","38","0","0"
"1.45454545454545","710","341","0","0","1160039","16","0","1","39","7","0"
"0","0","0","0","0","1160040","16","1","4","40","7","2.95454545454545"
"0","0","0","vo_10011600","vo_10011600_1613","1160041","16","0","2","41","0","0"
"0.249350649350649","770","710","0","0","1160042","16","0","1","42","7","0"
"0","0","0","0","0","1160043","16","1","4","43","7","0.749350649350649"
"0","0","0","vo_10011600","vo_10011600_1614","1160044","16","0","2","44","0","0"
"2.31896103896104","522","0","0","0","1160045","16","0","1","45","8","0"
"0","0","0","0","0","1160046","16","1","4","46","8","3.71896103896104"
"0","0","0","vo_10011600","vo_10011600_1615","1160047","16","0","2","47","0","0"
"0.714805194805195","730","522","0","0","1160048","16","0","1","48","8","0"
"0","0","0","0","0","1160049","16","1","4","49","8","2.71480519480519"
"0.01","560","0","0","0","1160050","16","0","1","50","9","0"
"0","0","0","0","0","1160051","16","1","4","51","9","0"
"0","0","0","vo_10011600","vo_10011600_1616","1160052","16","0","2","52","0","0"
"0.623376623376623","710","560","0","0","1160053","16","0","1","53","9","0"
"0","0","0","vo_10011600","vo_10011600_1701","1170001","17","0","2","1","0","0"
"0.664935064935065","160","0","0","0","1170002","17","0","1","2","1","0"
"0","0","0","0","0","1170003","17","1","4","3","1","2.16493506493507"
"0","0","0","vo_10011600","vo_10011600_1702","1170004","17","0","2","4","0","0"
"0.730519480519481","125","0","0","0","1170005","17","0","1","5","2","0"
"0","0","0","0","0","1170006","17","1","4","6","2","1.53051948051948"
"0","0","0","vo_10011600","vo_10011600_1703","1170007","17","0","2","7","0","0"
"3.35064935064935","770","125","0","0","1170008","17","0","1","8","2","0"
"0","0","0","0","0","1170009","17","1","4","9","2","4.85064935064935"
"0","0","0","vo_10011600","vo_10011600_1704","1170010","17","0","2","10","0","0"
"0.851948051948052","205","0","0","0","1170011","17","0","1","11","3","0"
"0","0","0","0","0","1170012","17","1","4","12","3","2.10194805194805"
"0","0","0","vo_10011600","vo_10011600_1705","1170013","17","0","2","13","0","0"
"2.72727272727273","730","205","0","0","1170014","17","0","1","14","3","0"
"0","0","0","0","0","1170015","17","1","4","15","3","4.47727272727273"
"0","0","0","vo_10011600","vo_10011600_1706","1170016","17","0","2","16","0","0"
"1.66233766233766","432","0","0","0","1170017","17","0","1","17","4","0"
"0","0","0","0","0","1170018","17","1","4","18","4","2.86233766233766"
"0","0","0","vo_10011600","vo_10011600_1707","1170019","17","0","2","19","0","0"
"1.28831168831169","710","432","0","0","1170020","17","0","1","20","4","0"
"0","0","0","0","0","1170021","17","1","4","21","4","3.03831168831169"
"0","0","0","vo_10011600","vo_10011600_1708","1170022","17","0","2","22","0","0"
"2.36883116883117","718","0","0","0","1170023","17","0","1","23","5","0"
"0","0","0","0","0","1170024","17","1","4","24","5","3.76883116883117"
"0","0","0","vo_10011600","vo_10011600_1709","1170025","17","0","2","25","0","0"
"1.4961038961039","333","0","0","0","1170026","17","0","1","26","6","0"
"0","0","0","0","0","1170027","17","1","4","27","6","2.2461038961039"
"0","0","0","vo_10011600","vo_10011600_1710","1170028","17","0","2","28","0","0"
"0.976623376623377","595","333","0","0","1170029","17","0","1","29","6","0"
"0","0","0","0","0","1170030","17","1","4","30","6","1.97662337662338"
"0","0","0","vo_10011600","vo_10011600_1711","1170031","17","0","2","31","0","0"
"1.3838961038961","316","0","0","0","1170032","17","0","1","32","7","0"
"0","0","0","0","0","1170033","17","1","4","33","7","2.7838961038961"
"0","0","0","vo_10011600","vo_10011600_1712","1170034","17","0","2","34","0","0"
"0.818701298701299","527","316","0","0","1170035","17","0","1","35","7","0"
"0","0","0","0","0","1170036","17","1","4","36","7","1.8187012987013"
"0","0","0","vo_10011600","vo_10011600_1713","1170037","17","0","2","37","0","0"
"0.872727272727273","740","527","0","0","1170038","17","0","1","38","7","0"
"0","0","0","0","0","1170039","17","1","4","39","7","2.67272727272727"
"0","0","0","vo_10011600","vo_10011600_1714","1170040","17","0","2","40","0","0"
"0.581818181818182","180","0","0","0","1170041","17","0","1","41","8","0"
"0","0","0","0","0","1170042","17","1","4","42","8","1.38181818181818"
"0","0","0","vo_10011600","vo_10011600_1715","1170043","17","0","2","43","0","0"
"1.35064935064935","723","180","0","0","1170044","17","0","1","44","8","0"
"0","0","0","0","0","1170045","17","1","4","45","8","2.60064935064935"
"0","0","0","vo_10011600","vo_10011600_1716","1170046","17","0","2","46","0","0"
"0.976623376623377","723","723","0","0","1170047","17","0","1","47","8","0"
"0","0","0","0","0","1170048","17","1","4","48","8","2.97662337662338"
"0.01","470","0","0","0","1170049","17","0","1","49","9","0"
"0","0","0","0","0","1170050","17","1","4","50","9","0"
"0","0","0","vo_10011600","vo_10011600_1717","1170051","17","0","2","51","0","0"
"1.19480519480519","700","470","0","0","1170052","17","0","1","52","9","0"
