696ec6d2471ccafec7151da6748d4a17923774d278e900159d0c92428405fe2e,2d9d1b794ebedd471a8cc41b222601cc1d9d1ab23eb580f94a2daf237ade61bd,e39627ca5b10a5934ecd6d1b1157aa7b2d90153ff91e0daae54ba7fcb925cae3,e2468f6192d8dc6111f6c1ac84e4d724836f13053492ab262b43a4bc0e99a986
"2","20","1","20"
"3","30","1","30"
"3","80","2","50"
"3","160","3","80"
"4","60","1","60"
"4","160","2","100"
"4","340","3","180"
"4","700","4","360"
"4","1200","5","500"
"5","100","1","100"
"5","260","2","160"
"5","540","3","280"
"5","1020","4","480"
"5","1800","5","780"
"6","100","1","100"
"6","260","2","160"
"6","540","3","280"
"6","1020","4","480"
"6","1800","5","780"
"7","100","1","100"
"7","260","2","160"
"7","540","3","280"
"7","1020","4","480"
"7","1800","5","780"
"8","100","1","100"
"8","260","2","160"
"8","540","3","280"
"8","1020","4","480"
"8","1800","5","780"
"9","100","1","100"
"9","260","2","160"
"9","540","3","280"
"9","1020","4","480"
"9","1800","5","780"
"10","100","1","100"
"10","260","2","160"
"10","540","3","280"
"10","1020","4","480"
"10","1800","5","780"
