e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372
"2","2","0","11012","11011","1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11022","11021","1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11032","11031","1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11042","11041","1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"4","4","0","11052","11051","1105","發現了魔物們聚集的競技場！"
"7","7","11071","11072","11073","1107","發現不可思議的石板！要怎麼辦？"
"8","8","0","11081","11082","1108","在地下城迷路了！要往哪邊前進？"
"4","4","0","11092","11091","1109","發現了魔物們聚集的競技場！"
"3","3","11103","11102","11101","1110","剪刀、石頭……布！"
"10","10","0","11112","11111","1111","能聽見箱子裡有聲音傳來……"
"11","11","0","11122","11121","1112","活動會場出現魔物了！"
"4","4","0","11132","11131","1113","發現了魔物們聚集的競技場！"
"4","4","0","11172","11171","1117","發現了魔物們聚集的競技場！"
"5","5","0","0","13141","1314","發現釣魚景點！"
"9","9","0","0","13151","1315","是非常適合野餐的絕佳日子！"
"6","6","0","0","13161","1316","是拉霸機！要挑戰嗎？"
"5","5","0","0","23141","2314","Lucky！還可以再釣一次！"
"9","9","0","23151","23152","2315","菜做好了！不過，還有材料喔！"
"6","6","0","23161","23162","2316","再來一局！"
"5","5","0","0","33141","3314","再最後一次！"
"9","9","0","33151","33152","3315","完美！不過，還有材料喔！"
"6","6","0","33161","33162","3316","最後一次！"
