38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb
"11011","11012","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1101","0","2"
"11021","11022","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1102","0","2"
"11031","11032","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1103","0","2"
"11041","11042","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","1104","0","2"
"11051","11052","發現了魔物們聚集的競技場！","4","1105","0","4"
"11073","11072","發現不可思議的石板！要怎麼辦？","7","1107","11071","7"
"11082","11081","在地下城迷路了！要往哪邊前進？","8","1108","0","8"
"11091","11092","發現了魔物們聚集的競技場！","4","1109","0","4"
"11101","11102","剪刀、石頭……布！","3","1110","11103","3"
"11111","11112","能聽見箱子裡有聲音傳來……","10","1111","0","10"
"11121","11122","活動會場出現魔物了！","11","1112","0","11"
"11131","11132","發現了魔物們聚集的競技場！","4","1113","0","4"
"11171","11172","發現了魔物們聚集的競技場！","4","1117","0","4"
"13141","0","發現釣魚景點！","5","1314","0","5"
"13151","0","是非常適合野餐的絕佳日子！","9","1315","0","9"
"13161","0","是拉霸機！要挑戰嗎？","6","1316","0","6"
"23141","0","Lucky！還可以再釣一次！","5","2314","0","5"
"23152","23151","菜做好了！不過，還有材料喔！","9","2315","0","9"
"23162","23161","再來一局！","6","2316","0","6"
"33141","0","再最後一次！","5","3314","0","5"
"33152","33151","完美！不過，還有材料喔！","9","3315","0","9"
"33162","33161","最後一次！","6","3316","0","6"
