e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123
"2","2","1101","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11011","11012"
"2","2","1102","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11021","11022"
"2","2","1103","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11031","11032"
"2","2","1104","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11041","11042"
"4","4","1105","0","發現了魔物們聚集的競技場！","11051","11052"
"7","7","1107","11071","發現不可思議的石板！要怎麼辦？","11073","11072"
"8","8","1108","0","在地下城迷路了！要往哪邊前進？","11082","11081"
"4","4","1109","0","發現了魔物們聚集的競技場！","11091","11092"
"3","3","1110","11103","剪刀、石頭……布！","11101","11102"
"10","10","1111","0","能聽見箱子裡有聲音傳來……","11111","11112"
"11","11","1112","0","活動會場出現魔物了！","11121","11122"
"4","4","1113","0","發現了魔物們聚集的競技場！","11131","11132"
"4","4","1117","0","發現了魔物們聚集的競技場！","11171","11172"
"5","5","1314","0","發現釣魚景點！","13141","0"
"9","9","1315","0","是非常適合野餐的絕佳日子！","13151","0"
"6","6","1316","0","是拉霸機！要挑戰嗎？","13161","0"
"5","5","2314","0","Lucky！還可以再釣一次！","23141","0"
"9","9","2315","0","菜做好了！不過，還有材料喔！","23152","23151"
"6","6","2316","0","再來一局！","23162","23161"
"5","5","3314","0","再最後一次！","33141","0"
"9","9","3315","0","完美！不過，還有材料喔！","33152","33151"
"6","6","3316","0","最後一次！","33162","33161"
