6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372
"0","1101","11011","11012","2","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"0","1102","11021","11022","2","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"0","1103","11031","11032","2","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"0","1104","11041","11042","2","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"0","1105","11051","11052","4","4","發現了魔物們聚集的競技場！"
"11071","1107","11073","11072","7","7","發現不可思議的石板！要怎麼辦？"
"0","1108","11082","11081","8","8","在地下城迷路了！要往哪邊前進？"
"0","1109","11091","11092","4","4","發現了魔物們聚集的競技場！"
"11103","1110","11101","11102","3","3","剪刀、石頭……布！"
"0","1111","11111","11112","10","10","能聽見箱子裡有聲音傳來……"
"0","1112","11121","11122","11","11","活動會場出現魔物了！"
"0","1113","11131","11132","4","4","發現了魔物們聚集的競技場！"
"0","1117","11171","11172","4","4","發現了魔物們聚集的競技場！"
"0","1314","13141","0","5","5","發現釣魚景點！"
"0","1315","13151","0","9","9","是非常適合野餐的絕佳日子！"
"0","1316","13161","0","6","6","是拉霸機！要挑戰嗎？"
"0","2314","23141","0","5","5","Lucky！還可以再釣一次！"
"0","2315","23152","23151","9","9","菜做好了！不過，還有材料喔！"
"0","2316","23162","23161","6","6","再來一局！"
"0","3314","33141","0","5","5","再最後一次！"
"0","3315","33152","33151","9","9","完美！不過，還有材料喔！"
"0","3316","33162","33161","6","6","最後一次！"
