4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","1101","11012","2","2","11011"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","1102","11022","2","2","11021"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","1103","11032","2","2","11031"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","1104","11042","2","2","11041"
"發現了魔物們聚集的競技場！","0","1105","11052","4","4","11051"
"發現不可思議的石板！要怎麼辦？","11071","1107","11072","7","7","11073"
"在地下城迷路了！要往哪邊前進？","0","1108","11081","8","8","11082"
"發現了魔物們聚集的競技場！","0","1109","11092","4","4","11091"
"剪刀、石頭……布！","11103","1110","11102","3","3","11101"
"能聽見箱子裡有聲音傳來……","0","1111","11112","10","10","11111"
"活動會場出現魔物了！","0","1112","11122","11","11","11121"
"發現了魔物們聚集的競技場！","0","1113","11132","4","4","11131"
"發現了魔物們聚集的競技場！","0","1117","11172","4","4","11171"
"發現釣魚景點！","0","1314","0","5","5","13141"
"是非常適合野餐的絕佳日子！","0","1315","0","9","9","13151"
"是拉霸機！要挑戰嗎？","0","1316","0","6","6","13161"
"Lucky！還可以再釣一次！","0","2314","0","5","5","23141"
"菜做好了！不過，還有材料喔！","0","2315","23151","9","9","23152"
"再來一局！","0","2316","23161","6","6","23162"
"再最後一次！","0","3314","0","5","5","33141"
"完美！不過，還有材料喔！","0","3315","33151","9","9","33152"
"最後一次！","0","3316","33161","6","6","33162"
