feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb
"11012","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11011","1101","2","2"
"11022","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11021","1102","2","2"
"11032","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11031","1103","2","2"
"11042","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11041","1104","2","2"
"11052","0","發現了魔物們聚集的競技場！","11051","1105","4","4"
"11072","11071","發現不可思議的石板！要怎麼辦？","11073","1107","7","7"
"11081","0","在地下城迷路了！要往哪邊前進？","11082","1108","8","8"
"11092","0","發現了魔物們聚集的競技場！","11091","1109","4","4"
"11102","11103","剪刀、石頭……布！","11101","1110","3","3"
"11112","0","能聽見箱子裡有聲音傳來……","11111","1111","10","10"
"11122","0","活動會場出現魔物了！","11121","1112","11","11"
"11132","0","發現了魔物們聚集的競技場！","11131","1113","4","4"
"11172","0","發現了魔物們聚集的競技場！","11171","1117","4","4"
"0","0","發現釣魚景點！","13141","1314","5","5"
"0","0","是非常適合野餐的絕佳日子！","13151","1315","9","9"
"0","0","是拉霸機！要挑戰嗎？","13161","1316","6","6"
"0","0","Lucky！還可以再釣一次！","23141","2314","5","5"
"23151","0","菜做好了！不過，還有材料喔！","23152","2315","9","9"
"23161","0","再來一局！","23162","2316","6","6"
"0","0","再最後一次！","33141","3314","5","5"
"33151","0","完美！不過，還有材料喔！","33152","3315","9","9"
"33161","0","最後一次！","33162","3316","6","6"
