c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11012","1101","11011","2"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11022","1102","11021","2"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11032","1103","11031","2"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","0","11042","1104","11041","2"
"4","發現了魔物們聚集的競技場！","0","11052","1105","11051","4"
"7","發現不可思議的石板！要怎麼辦？","11071","11072","1107","11073","7"
"8","在地下城迷路了！要往哪邊前進？","0","11081","1108","11082","8"
"4","發現了魔物們聚集的競技場！","0","11092","1109","11091","4"
"3","剪刀、石頭……布！","11103","11102","1110","11101","3"
"10","能聽見箱子裡有聲音傳來……","0","11112","1111","11111","10"
"11","活動會場出現魔物了！","0","11122","1112","11121","11"
"4","發現了魔物們聚集的競技場！","0","11132","1113","11131","4"
"4","發現了魔物們聚集的競技場！","0","11172","1117","11171","4"
"5","發現釣魚景點！","0","0","1314","13141","5"
"9","是非常適合野餐的絕佳日子！","0","0","1315","13151","9"
"6","是拉霸機！要挑戰嗎？","0","0","1316","13161","6"
"5","Lucky！還可以再釣一次！","0","0","2314","23141","5"
"9","菜做好了！不過，還有材料喔！","0","23151","2315","23152","9"
"6","再來一局！","0","23161","2316","23162","6"
"5","再最後一次！","0","0","3314","33141","5"
"9","完美！不過，還有材料喔！","0","33151","3315","33152","9"
"6","最後一次！","0","33161","3316","33162","6"
