409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94
"戰鬥開始時，我方的TP提升250。","0","1","2","3001","0","3001","3","0","-1","TP提升250","3001"
"戰鬥開始時，我方的TP提升250。","0","1","2","3002","0","3002","3","0","-1","TP提升250","3002"
"戰鬥開始時，我方的TP提升250。","0","1","2","3003","0","3003","3","0","-1","TP提升250","3003"
"戰鬥開始時，我方的TP提升250。","0","1","2","3004","0","3004","3","0","-1","TP提升250","3004"
"戰鬥開始時，我方的TP提升1000。","0","3","2","3006","0","3006","3","0","-1","TP提升1000","3006"
"戰鬥開始時，我方的TP提升1000。","0","3","2","3007","0","3007","3","0","-1","TP提升1000","3007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503","1","3","3001","0","30011","3","3500000000000","25200","提升物理攻擊90秒","30011"
"戰鬥開始90秒內，使敵人的物理防禦力下降","9006504","1","3","3001","0","30012","3","2400000000000","72000","降低物理防禦90秒","30012"
"戰鬥開始90秒內，每秒恢復我方的HP","9006506","1","3","3002","0","30021","3","2400000000000","39600","每秒HP恢復90秒","30021"
"戰鬥開始90秒內，每秒提升我方的TP","9006507","1","3","3002","0","30022","3","1200000000000","72000","每秒TP提升90秒","30022"
"戰鬥開始15秒內，我方進入無敵狀態","9006509","1","3","3003","0","30031","3","2320000000000","43200","無敵15秒","30031"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","1","3","3003","0","30032","3","1600000000000","72000","降低魔法攻擊90秒","30032"
"戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","1","3","3004","0","30041","3","3360000000000","32400","暈眩15秒","30041"
"戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","1","3","3004","0","30042","3","2400000000000","43200","降低物理防禦90秒","30042"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","2","3","3005","0","30051","3","10382000000000","43200","提升魔法攻擊90秒","30051"
"戰鬥開始90秒內，每秒提升我方的TP","9006519","3","3","3006","0","30061","3","7087500000000","21600","每秒TP提升90秒","30061"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","3","3","3006","0","30062","3","4050000000000","43200","降低魔法防禦90秒","30062"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","3","3","3007","0","30071","3","8487500000000","43200","提升物理攻擊90秒","30071"
"戰鬥開始15秒內，我方進入無敵狀態","9006523","3","3","3007","0","30072","3","2425000000000","64800","無敵15秒","30072"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300101","3","3880000000000","-1","降低物理攻擊90秒","300101"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300102","3","3720000000000","-1","降低物理攻擊90秒","300102"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300103","3","3600000000000","-1","降低物理防禦90秒","300103"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300104","3","3480000000000","-1","降低物理攻擊90秒","300104"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300105","3","3360000000000","-1","降低物理防禦90秒","300105"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3001","36000","300106","3","3080000000000","-1","降低魔法防禦90秒","300106"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300107","3","2960000000000","-1","降低物理防禦90秒","300107"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3001","36000","300108","3","2840000000000","-1","降低魔法防禦90秒","300108"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3001","36000","300109","3","2680000000000","-1","每秒HP恢復90秒","300109"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300110","3","2560000000000","-1","降低物理攻擊90秒","300110"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300111","3","2400000000000","-1","降低物理攻擊90秒","300111"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300112","3","2280000000000","-1","降低物理防禦90秒","300112"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300113","3","2160000000000","-1","降低物理攻擊90秒","300113"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300114","3","1880000000000","-1","降低物理防禦90秒","300114"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3001","36000","300115","3","1760000000000","-1","降低魔法防禦90秒","300115"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300116","3","1640000000000","-1","降低物理防禦90秒","300116"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3001","36000","300117","3","1480000000000","-1","降低魔法防禦90秒","300117"
"戰鬥開始90秒內，每秒恢復我方的HP","0","1","1","3001","36000","300118","3","1360000000000","-1","每秒HP恢復90秒","300118"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300119","3","1240000000000","-1","降低物理攻擊90秒","300119"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300120","3","1080000000000","-1","降低物理攻擊90秒","300120"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300121","3","960000000000","-1","降低物理防禦90秒","300121"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300122","3","840000000000","-1","降低物理攻擊90秒","300122"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300123","3","720000000000","-1","降低物理防禦90秒","300123"
"戰鬥開始時，我方的TP提升150","0","1","1","3001","36000","300124","3","560000000000","-1","TP提升150","300124"
"戰鬥開始15秒內，我方進入無敵狀態","0","1","1","3001","36000","300125","3","440000000000","-1","無敵15秒","300125"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","0","1","1","3001","36000","300126","3","320000000000","-1","降低物理攻擊90秒","300126"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3001","36000","300127","3","160000000000","-1","降低物理防禦90秒","300127"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3001","36000","300128","3","40000000000","-1","降低魔法防禦90秒","300128"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300201","3","4656000000000","-1","降低魔法攻擊90秒","300201"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","1","1","3002","36000","300202","3","4464000000000","-1","降低魔法攻擊90秒","300202"
"戰鬥開始90秒內，使敵人的物理防禦力下降","0","1","1","3002","36000","300203","3","4320000000000","-1","降低物理防禦90秒","300203"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","0","1","1","3002","36000","300204","3","4176000000000","-1","降低魔法防禦90秒","300204"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","0","1","1","3002","36000","300205","3","4032000000000","-1","提升物理攻擊90秒","300205"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","0","1","1","3002","36000","300206","3","3840000000000","-1","提升魔法攻擊90秒","300206"
