b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542
"3001","2","0","TP提升250","3","-1","1","0","0","戰鬥開始時，我方的TP提升250。","3001","3001"
"3002","2","0","TP提升250","3","-1","1","0","0","戰鬥開始時，我方的TP提升250。","3002","3002"
"3003","2","0","TP提升250","3","-1","1","0","0","戰鬥開始時，我方的TP提升250。","3003","3003"
"3004","2","0","TP提升250","3","-1","1","0","0","戰鬥開始時，我方的TP提升250。","3004","3004"
"3006","2","0","TP提升1000","3","-1","3","0","0","戰鬥開始時，我方的TP提升1000。","3006","3006"
"3007","2","0","TP提升1000","3","-1","3","0","0","戰鬥開始時，我方的TP提升1000。","3007","3007"
"30011","3","0","提升物理攻擊90秒","3","25200","1","3500000000000","9006503","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","3001"
"30012","3","0","降低物理防禦90秒","3","72000","1","2400000000000","9006504","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","3001"
"30021","3","0","每秒HP恢復90秒","3","39600","1","2400000000000","9006506","戰鬥開始90秒內，每秒恢復我方的HP","30021","3002"
"30022","3","0","每秒TP提升90秒","3","72000","1","1200000000000","9006507","戰鬥開始90秒內，每秒提升我方的TP","30022","3002"
"30031","3","0","無敵15秒","3","43200","1","2320000000000","9006509","戰鬥開始15秒內，我方進入無敵狀態","30031","3003"
"30032","3","0","降低魔法攻擊90秒","3","72000","1","1600000000000","9006510","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","3003"
"30041","3","0","暈眩15秒","3","32400","1","3360000000000","9006512","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","3004"
"30042","3","0","降低物理防禦90秒","3","43200","1","2400000000000","9006513","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","3004"
"30051","3","0","提升魔法攻擊90秒","3","43200","2","10382000000000","9006516","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","3005"
"30061","3","0","每秒TP提升90秒","3","21600","3","7087500000000","9006519","戰鬥開始90秒內，每秒提升我方的TP","30061","3006"
"30062","3","0","降低魔法防禦90秒","3","43200","3","4050000000000","9006520","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3006"
"30071","3","0","提升物理攻擊90秒","3","43200","3","8487500000000","9006522","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3007"
"30072","3","0","無敵15秒","3","64800","3","2425000000000","9006523","戰鬥開始15秒內，我方進入無敵狀態","30072","3007"
"300101","1","36000","降低物理攻擊90秒","3","-1","1","3880000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","3001"
"300102","1","36000","降低物理攻擊90秒","3","-1","1","3720000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","3001"
"300103","1","36000","降低物理防禦90秒","3","-1","1","3600000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","3001"
"300104","1","36000","降低物理攻擊90秒","3","-1","1","3480000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","3001"
"300105","1","36000","降低物理防禦90秒","3","-1","1","3360000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","3001"
"300106","1","36000","降低魔法防禦90秒","3","-1","1","3080000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","3001"
"300107","1","36000","降低物理防禦90秒","3","-1","1","2960000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","3001"
"300108","1","36000","降低魔法防禦90秒","3","-1","1","2840000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","3001"
"300109","1","36000","每秒HP恢復90秒","3","-1","1","2680000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300109","3001"
"300110","1","36000","降低物理攻擊90秒","3","-1","1","2560000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","3001"
"300111","1","36000","降低物理攻擊90秒","3","-1","1","2400000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","3001"
"300112","1","36000","降低物理防禦90秒","3","-1","1","2280000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","3001"
"300113","1","36000","降低物理攻擊90秒","3","-1","1","2160000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","3001"
"300114","1","36000","降低物理防禦90秒","3","-1","1","1880000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","3001"
"300115","1","36000","降低魔法防禦90秒","3","-1","1","1760000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","3001"
"300116","1","36000","降低物理防禦90秒","3","-1","1","1640000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","3001"
"300117","1","36000","降低魔法防禦90秒","3","-1","1","1480000000000","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","3001"
"300118","1","36000","每秒HP恢復90秒","3","-1","1","1360000000000","0","戰鬥開始90秒內，每秒恢復我方的HP","300118","3001"
"300119","1","36000","降低物理攻擊90秒","3","-1","1","1240000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","3001"
"300120","1","36000","降低物理攻擊90秒","3","-1","1","1080000000000","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","3001"
"300121","1","36000","降低物理防禦90秒","3","-1","1","960000000000","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","3001"
