a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7
"2","-1","0","0","3","3001","3001","1","3001","TP提升250","0","戰鬥開始時，我方的TP提升250。"
"2","-1","0","0","3","3002","3002","1","3002","TP提升250","0","戰鬥開始時，我方的TP提升250。"
"2","-1","0","0","3","3003","3003","1","3003","TP提升250","0","戰鬥開始時，我方的TP提升250。"
"2","-1","0","0","3","3004","3004","1","3004","TP提升250","0","戰鬥開始時，我方的TP提升250。"
"2","-1","0","0","3","3006","3006","3","3006","TP提升1000","0","戰鬥開始時，我方的TP提升1000。"
"2","-1","0","0","3","3007","3007","3","3007","TP提升1000","0","戰鬥開始時，我方的TP提升1000。"
"3","25200","9006503","0","3","30011","3001","1","30011","提升物理攻擊90秒","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","72000","9006504","0","3","30012","3001","1","30012","降低物理防禦90秒","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","39600","9006506","0","3","30021","3002","1","30021","每秒HP恢復90秒","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"3","72000","9006507","0","3","30022","3002","1","30022","每秒TP提升90秒","1200000000000","戰鬥開始90秒內，每秒提升我方的TP"
"3","43200","9006509","0","3","30031","3003","1","30031","無敵15秒","2320000000000","戰鬥開始15秒內，我方進入無敵狀態"
"3","72000","9006510","0","3","30032","3003","1","30032","降低魔法攻擊90秒","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3","32400","9006512","0","3","30041","3004","1","30041","暈眩15秒","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態"
"3","43200","9006513","0","3","30042","3004","1","30042","降低物理防禦90秒","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3","43200","9006516","0","3","30051","3005","2","30051","提升魔法攻擊90秒","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3","21600","9006519","0","3","30061","3006","3","30061","每秒TP提升90秒","7087500000000","戰鬥開始90秒內，每秒提升我方的TP"
"3","43200","9006520","0","3","30062","3006","3","30062","降低魔法防禦90秒","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"3","43200","9006522","0","3","30071","3007","3","30071","提升物理攻擊90秒","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3","64800","9006523","0","3","30072","3007","3","30072","無敵15秒","2425000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","36000","3","300101","3001","1","300101","降低物理攻擊90秒","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300102","3001","1","300102","降低物理攻擊90秒","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300103","3001","1","300103","降低物理防禦90秒","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300104","3001","1","300104","降低物理攻擊90秒","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300105","3001","1","300105","降低物理防禦90秒","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300106","3001","1","300106","降低魔法防禦90秒","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300107","3001","1","300107","降低物理防禦90秒","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300108","3001","1","300108","降低魔法防禦90秒","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300109","3001","1","300109","每秒HP恢復90秒","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","36000","3","300110","3001","1","300110","降低物理攻擊90秒","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300111","3001","1","300111","降低物理攻擊90秒","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300112","3001","1","300112","降低物理防禦90秒","2280000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300113","3001","1","300113","降低物理攻擊90秒","2160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300114","3001","1","300114","降低物理防禦90秒","1880000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300115","3001","1","300115","降低魔法防禦90秒","1760000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300116","3001","1","300116","降低物理防禦90秒","1640000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300117","3001","1","300117","降低魔法防禦90秒","1480000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300118","3001","1","300118","每秒HP恢復90秒","1360000000000","戰鬥開始90秒內，每秒恢復我方的HP"
"1","-1","0","36000","3","300119","3001","1","300119","降低物理攻擊90秒","1240000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300120","3001","1","300120","降低物理攻擊90秒","1080000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300121","3001","1","300121","降低物理防禦90秒","960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300122","3001","1","300122","降低物理攻擊90秒","840000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300123","3001","1","300123","降低物理防禦90秒","720000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300124","3001","1","300124","TP提升150","560000000000","戰鬥開始時，我方的TP提升150"
"1","-1","0","36000","3","300125","3001","1","300125","無敵15秒","440000000000","戰鬥開始15秒內，我方進入無敵狀態"
"1","-1","0","36000","3","300126","3001","1","300126","降低物理攻擊90秒","320000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1","-1","0","36000","3","300127","3001","1","300127","降低物理防禦90秒","160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300128","3001","1","300128","降低魔法防禦90秒","40000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300201","3002","1","300201","降低魔法攻擊90秒","4656000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300202","3002","1","300202","降低魔法攻擊90秒","4464000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300203","3002","1","300203","降低物理防禦90秒","4320000000000","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1","-1","0","36000","3","300204","3002","1","300204","降低魔法防禦90秒","4176000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1","-1","0","36000","3","300205","3002","1","300205","提升物理攻擊90秒","4032000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300206","3002","1","300206","提升魔法攻擊90秒","3840000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300207","3002","1","300207","降低魔法攻擊90秒","3552000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300208","3002","1","300208","提升物理攻擊90秒","3408000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","-1","0","36000","3","300209","3002","1","300209","提升魔法攻擊90秒","3216000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1","-1","0","36000","3","300210","3002","1","300210","降低魔法攻擊90秒","3072000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1","-1","0","36000","3","300211","3002","1","300211","降低魔法攻擊90秒","2880000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
