56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94
"0","0","3001","戰鬥開始時，我方的TP提升250。","3","2","3001","TP提升250","1","-1","0","3001"
"0","0","3002","戰鬥開始時，我方的TP提升250。","3","2","3002","TP提升250","1","-1","0","3002"
"0","0","3003","戰鬥開始時，我方的TP提升250。","3","2","3003","TP提升250","1","-1","0","3003"
"0","0","3004","戰鬥開始時，我方的TP提升250。","3","2","3004","TP提升250","1","-1","0","3004"
"0","0","3006","戰鬥開始時，我方的TP提升1000。","3","2","3006","TP提升1000","3","-1","0","3006"
"0","0","3007","戰鬥開始時，我方的TP提升1000。","3","2","3007","TP提升1000","3","-1","0","3007"
"9006503","0","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","3001","提升物理攻擊90秒","1","25200","3500000000000","30011"
"9006504","0","30012","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3","3001","降低物理防禦90秒","1","72000","2400000000000","30012"
"9006506","0","30021","戰鬥開始90秒內，每秒恢復我方的HP","3","3","3002","每秒HP恢復90秒","1","39600","2400000000000","30021"
"9006507","0","30022","戰鬥開始90秒內，每秒提升我方的TP","3","3","3002","每秒TP提升90秒","1","72000","1200000000000","30022"
"9006509","0","30031","戰鬥開始15秒內，我方進入無敵狀態","3","3","3003","無敵15秒","1","43200","2320000000000","30031"
"9006510","0","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","3","3003","降低魔法攻擊90秒","1","72000","1600000000000","30032"
"9006512","0","30041","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3","3004","暈眩15秒","1","32400","3360000000000","30041"
"9006513","0","30042","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3","3004","降低物理防禦90秒","1","43200","2400000000000","30042"
"9006516","0","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","3","3005","提升魔法攻擊90秒","2","43200","10382000000000","30051"
"9006519","0","30061","戰鬥開始90秒內，每秒提升我方的TP","3","3","3006","每秒TP提升90秒","3","21600","7087500000000","30061"
"9006520","0","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3","3006","降低魔法防禦90秒","3","43200","4050000000000","30062"
"9006522","0","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","3007","提升物理攻擊90秒","3","43200","8487500000000","30071"
"9006523","0","30072","戰鬥開始15秒內，我方進入無敵狀態","3","3","3007","無敵15秒","3","64800","2425000000000","30072"
"0","36000","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","3001","降低物理攻擊90秒","1","-1","3880000000000","300101"
