64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c
"3001","3001","戰鬥開始時，我方的TP提升250。","0","-1","3001","1","0","3","TP提升250","0","2"
"3002","3002","戰鬥開始時，我方的TP提升250。","0","-1","3002","1","0","3","TP提升250","0","2"
"3003","3003","戰鬥開始時，我方的TP提升250。","0","-1","3003","1","0","3","TP提升250","0","2"
"3004","3004","戰鬥開始時，我方的TP提升250。","0","-1","3004","1","0","3","TP提升250","0","2"
"3006","3006","戰鬥開始時，我方的TP提升1000。","0","-1","3006","3","0","3","TP提升1000","0","2"
"3007","3007","戰鬥開始時，我方的TP提升1000。","0","-1","3007","3","0","3","TP提升1000","0","2"
"30011","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","25200","30011","1","9006503","3","提升物理攻擊90秒","3500000000000","3"
"30012","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","0","72000","30012","1","9006504","3","降低物理防禦90秒","2400000000000","3"
"30021","3002","戰鬥開始90秒內，每秒恢復我方的HP","0","39600","30021","1","9006506","3","每秒HP恢復90秒","2400000000000","3"
"30022","3002","戰鬥開始90秒內，每秒提升我方的TP","0","72000","30022","1","9006507","3","每秒TP提升90秒","1200000000000","3"
"30031","3003","戰鬥開始15秒內，我方進入無敵狀態","0","43200","30031","1","9006509","3","無敵15秒","2320000000000","3"
"30032","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","0","72000","30032","1","9006510","3","降低魔法攻擊90秒","1600000000000","3"
"30041","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","0","32400","30041","1","9006512","3","暈眩15秒","3360000000000","3"
"30042","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","0","43200","30042","1","9006513","3","降低物理防禦90秒","2400000000000","3"
"30051","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","0","43200","30051","2","9006516","3","提升魔法攻擊90秒","10382000000000","3"
"30061","3006","戰鬥開始90秒內，每秒提升我方的TP","0","21600","30061","3","9006519","3","每秒TP提升90秒","7087500000000","3"
"30062","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","0","43200","30062","3","9006520","3","降低魔法防禦90秒","4050000000000","3"
"30071","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","0","43200","30071","3","9006522","3","提升物理攻擊90秒","8487500000000","3"
"30072","3007","戰鬥開始15秒內，我方進入無敵狀態","0","64800","30072","3","9006523","3","無敵15秒","2425000000000","3"
"300101","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300101","1","0","3","降低物理攻擊90秒","3880000000000","1"
"300102","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300102","1","0","3","降低物理攻擊90秒","3720000000000","1"
"300103","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300103","1","0","3","降低物理防禦90秒","3600000000000","1"
"300104","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300104","1","0","3","降低物理攻擊90秒","3480000000000","1"
"300105","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300105","1","0","3","降低物理防禦90秒","3360000000000","1"
"300106","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300106","1","0","3","降低魔法防禦90秒","3080000000000","1"
"300107","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300107","1","0","3","降低物理防禦90秒","2960000000000","1"
"300108","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300108","1","0","3","降低魔法防禦90秒","2840000000000","1"
"300109","3001","戰鬥開始90秒內，每秒恢復我方的HP","36000","-1","300109","1","0","3","每秒HP恢復90秒","2680000000000","1"
"300110","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300110","1","0","3","降低物理攻擊90秒","2560000000000","1"
"300111","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300111","1","0","3","降低物理攻擊90秒","2400000000000","1"
"300112","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300112","1","0","3","降低物理防禦90秒","2280000000000","1"
"300113","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300113","1","0","3","降低物理攻擊90秒","2160000000000","1"
"300114","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300114","1","0","3","降低物理防禦90秒","1880000000000","1"
"300115","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300115","1","0","3","降低魔法防禦90秒","1760000000000","1"
"300116","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300116","1","0","3","降低物理防禦90秒","1640000000000","1"
"300117","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300117","1","0","3","降低魔法防禦90秒","1480000000000","1"
"300118","3001","戰鬥開始90秒內，每秒恢復我方的HP","36000","-1","300118","1","0","3","每秒HP恢復90秒","1360000000000","1"
"300119","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300119","1","0","3","降低物理攻擊90秒","1240000000000","1"
"300120","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300120","1","0","3","降低物理攻擊90秒","1080000000000","1"
"300121","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300121","1","0","3","降低物理防禦90秒","960000000000","1"
"300122","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300122","1","0","3","降低物理攻擊90秒","840000000000","1"
"300123","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300123","1","0","3","降低物理防禦90秒","720000000000","1"
"300124","3001","戰鬥開始時，我方的TP提升150","36000","-1","300124","1","0","3","TP提升150","560000000000","1"
"300125","3001","戰鬥開始15秒內，我方進入無敵狀態","36000","-1","300125","1","0","3","無敵15秒","440000000000","1"
"300126","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","36000","-1","300126","1","0","3","降低物理攻擊90秒","320000000000","1"
"300127","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300127","1","0","3","降低物理防禦90秒","160000000000","1"
"300128","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300128","1","0","3","降低魔法防禦90秒","40000000000","1"
"300201","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","-1","300201","1","0","3","降低魔法攻擊90秒","4656000000000","1"
"300202","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","36000","-1","300202","1","0","3","降低魔法攻擊90秒","4464000000000","1"
"300203","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","36000","-1","300203","1","0","3","降低物理防禦90秒","4320000000000","1"
"300204","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","36000","-1","300204","1","0","3","降低魔法防禦90秒","4176000000000","1"
