a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788
"2","3001","3","3001","0","1","0","0","3001","-1","戰鬥開始時，我方的TP提升250。","TP提升250"
"2","3002","3","3002","0","1","0","0","3002","-1","戰鬥開始時，我方的TP提升250。","TP提升250"
"2","3003","3","3003","0","1","0","0","3003","-1","戰鬥開始時，我方的TP提升250。","TP提升250"
"2","3004","3","3004","0","1","0","0","3004","-1","戰鬥開始時，我方的TP提升250。","TP提升250"
"2","3006","3","3006","0","3","0","0","3006","-1","戰鬥開始時，我方的TP提升1000。","TP提升1000"
"2","3007","3","3007","0","3","0","0","3007","-1","戰鬥開始時，我方的TP提升1000。","TP提升1000"
"3","30011","3","3001","0","1","3500000000000","9006503","30011","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"3","30012","3","3001","0","1","2400000000000","9006504","30012","72000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"3","30021","3","3002","0","1","2400000000000","9006506","30021","39600","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"3","30022","3","3002","0","1","1200000000000","9006507","30022","72000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"3","30031","3","3003","0","1","2320000000000","9006509","30031","43200","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"3","30032","3","3003","0","1","1600000000000","9006510","30032","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"3","30041","3","3004","0","1","3360000000000","9006512","30041","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒"
"3","30042","3","3004","0","1","2400000000000","9006513","30042","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"3","30051","3","3005","0","2","10382000000000","9006516","30051","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"3","30061","3","3006","0","3","7087500000000","9006519","30061","21600","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"3","30062","3","3006","0","3","4050000000000","9006520","30062","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"3","30071","3","3007","0","3","8487500000000","9006522","30071","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"3","30072","3","3007","0","3","2425000000000","9006523","30072","64800","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300101","3","3001","36000","1","3880000000000","0","300101","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300102","3","3001","36000","1","3720000000000","0","300102","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300103","3","3001","36000","1","3600000000000","0","300103","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300104","3","3001","36000","1","3480000000000","0","300104","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300105","3","3001","36000","1","3360000000000","0","300105","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300106","3","3001","36000","1","3080000000000","0","300106","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300107","3","3001","36000","1","2960000000000","0","300107","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300108","3","3001","36000","1","2840000000000","0","300108","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300109","3","3001","36000","1","2680000000000","0","300109","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300110","3","3001","36000","1","2560000000000","0","300110","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300111","3","3001","36000","1","2400000000000","0","300111","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300112","3","3001","36000","1","2280000000000","0","300112","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300113","3","3001","36000","1","2160000000000","0","300113","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300114","3","3001","36000","1","1880000000000","0","300114","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300115","3","3001","36000","1","1760000000000","0","300115","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300116","3","3001","36000","1","1640000000000","0","300116","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300117","3","3001","36000","1","1480000000000","0","300117","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300118","3","3001","36000","1","1360000000000","0","300118","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300119","3","3001","36000","1","1240000000000","0","300119","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300120","3","3001","36000","1","1080000000000","0","300120","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300121","3","3001","36000","1","960000000000","0","300121","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300122","3","3001","36000","1","840000000000","0","300122","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300123","3","3001","36000","1","720000000000","0","300123","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300124","3","3001","36000","1","560000000000","0","300124","-1","戰鬥開始時，我方的TP提升150","TP提升150"
"1","300125","3","3001","36000","1","440000000000","0","300125","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300126","3","3001","36000","1","320000000000","0","300126","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300127","3","3001","36000","1","160000000000","0","300127","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300128","3","3001","36000","1","40000000000","0","300128","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300201","3","3002","36000","1","4656000000000","0","300201","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300202","3","3002","36000","1","4464000000000","0","300202","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300203","3","3002","36000","1","4320000000000","0","300203","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300204","3","3002","36000","1","4176000000000","0","300204","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300205","3","3002","36000","1","4032000000000","0","300205","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300206","3","3002","36000","1","3840000000000","0","300206","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300207","3","3002","36000","1","3552000000000","0","300207","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300208","3","3002","36000","1","3408000000000","0","300208","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300209","3","3002","36000","1","3216000000000","0","300209","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300210","3","3002","36000","1","3072000000000","0","300210","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300211","3","3002","36000","1","2880000000000","0","300211","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300212","3","3002","36000","1","2736000000000","0","300212","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300213","3","3002","36000","1","2592000000000","0","300213","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300214","3","3002","36000","1","2448000000000","0","300214","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300215","3","3002","36000","1","2256000000000","0","300215","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300216","3","3002","36000","1","1968000000000","0","300216","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300217","3","3002","36000","1","1776000000000","0","300217","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300218","3","3002","36000","1","1632000000000","0","300218","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300219","3","3002","36000","1","1488000000000","0","300219","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300220","3","3002","36000","1","1296000000000","0","300220","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300221","3","3002","36000","1","1152000000000","0","300221","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300222","3","3002","36000","1","1008000000000","0","300222","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300223","3","3002","36000","1","864000000000","0","300223","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300224","3","3002","36000","1","672000000000","0","300224","-1","戰鬥開始時，我方的TP提升150","TP提升150"
"1","300225","3","3002","36000","1","528000000000","0","300225","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒"
"1","300226","3","3002","36000","1","384000000000","0","300226","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300227","3","3002","36000","1","192000000000","0","300227","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒"
"1","300228","3","3002","36000","1","48000000000","0","300228","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300301","3","3003","36000","1","3880000000000","0","300301","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300302","3","3003","36000","1","3720000000000","0","300302","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300303","3","3003","36000","1","3480000000000","0","300303","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300304","3","3003","36000","1","3360000000000","0","300304","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300305","3","3003","36000","1","3200000000000","0","300305","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300306","3","3003","36000","1","3080000000000","0","300306","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300307","3","3003","36000","1","2960000000000","0","300307","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300308","3","3003","36000","1","2840000000000","0","300308","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300309","3","3003","36000","1","2680000000000","0","300309","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"1","300310","3","3003","36000","1","2560000000000","0","300310","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300311","3","3003","36000","1","2400000000000","0","300311","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300312","3","3003","36000","1","2160000000000","0","300312","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300313","3","3003","36000","1","2040000000000","0","300313","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300314","3","3003","36000","1","1880000000000","0","300314","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300315","3","3003","36000","1","1760000000000","0","300315","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300316","3","3003","36000","1","1640000000000","0","300316","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300317","3","3003","36000","1","1480000000000","0","300317","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300318","3","3003","36000","1","1360000000000","0","300318","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"1","300319","3","3003","36000","1","1240000000000","0","300319","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300320","3","3003","36000","1","1080000000000","0","300320","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300321","3","3003","36000","1","960000000000","0","300321","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300322","3","3003","36000","1","840000000000","0","300322","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300323","3","3003","36000","1","720000000000","0","300323","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300324","3","3003","36000","1","560000000000","0","300324","-1","戰鬥開始時，我方的TP提升150","TP提升150"
"1","300325","3","3003","36000","1","440000000000","0","300325","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒"
"1","300326","3","3003","36000","1","320000000000","0","300326","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒"
"1","300327","3","3003","36000","1","160000000000","0","300327","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒"
"1","300328","3","3003","36000","1","40000000000","0","300328","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒"
"1","300401","3","3004","36000","1","4656000000000","0","300401","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300402","3","3004","36000","1","4464000000000","0","300402","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300403","3","3004","36000","1","4320000000000","0","300403","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300404","3","3004","36000","1","4176000000000","0","300404","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300405","3","3004","36000","1","4032000000000","0","300405","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300406","3","3004","36000","1","3696000000000","0","300406","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300407","3","3004","36000","1","3552000000000","0","300407","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300408","3","3004","36000","1","3408000000000","0","300408","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300409","3","3004","36000","1","3216000000000","0","300409","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300410","3","3004","36000","1","3072000000000","0","300410","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300411","3","3004","36000","1","2880000000000","0","300411","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
"1","300412","3","3004","36000","1","2736000000000","0","300412","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒"
"1","300413","3","3004","36000","1","2592000000000","0","300413","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒"
"1","300414","3","3004","36000","1","2448000000000","0","300414","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒"
