a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908,56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788
"2","戰鬥開始時，我方的TP提升250。","3","1","0","3001","-1","3001","0","0","3001","TP提升250"
"2","戰鬥開始時，我方的TP提升250。","3","1","0","3002","-1","3002","0","0","3002","TP提升250"
"2","戰鬥開始時，我方的TP提升250。","3","1","0","3003","-1","3003","0","0","3003","TP提升250"
"2","戰鬥開始時，我方的TP提升250。","3","1","0","3004","-1","3004","0","0","3004","TP提升250"
"2","戰鬥開始時，我方的TP提升1000。","3","3","0","3006","-1","3006","0","0","3006","TP提升1000"
"2","戰鬥開始時，我方的TP提升1000。","3","3","0","3007","-1","3007","0","0","3007","TP提升1000"
"3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","9006503","30011","25200","3001","3500000000000","0","30011","提升物理攻擊90秒"
"3","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","9006504","30012","72000","3001","2400000000000","0","30012","降低物理防禦90秒"
"3","戰鬥開始90秒內，每秒恢復我方的HP","3","1","9006506","30021","39600","3002","2400000000000","0","30021","每秒HP恢復90秒"
"3","戰鬥開始90秒內，每秒提升我方的TP","3","1","9006507","30022","72000","3002","1200000000000","0","30022","每秒TP提升90秒"
"3","戰鬥開始15秒內，我方進入無敵狀態","3","1","9006509","30031","43200","3003","2320000000000","0","30031","無敵15秒"
"3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","9006510","30032","72000","3003","1600000000000","0","30032","降低魔法攻擊90秒"
"3","戰鬥開始15秒內，敵人陷入暈眩狀態","3","1","9006512","30041","32400","3004","3360000000000","0","30041","暈眩15秒"
"3","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","9006513","30042","43200","3004","2400000000000","0","30042","降低物理防禦90秒"
"3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","2","9006516","30051","43200","3005","10382000000000","0","30051","提升魔法攻擊90秒"
"3","戰鬥開始90秒內，每秒提升我方的TP","3","3","9006519","30061","21600","3006","7087500000000","0","30061","每秒TP提升90秒"
"3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","3","9006520","30062","43200","3006","4050000000000","0","30062","降低魔法防禦90秒"
"3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3","9006522","30071","43200","3007","8487500000000","0","30071","提升物理攻擊90秒"
"3","戰鬥開始15秒內，我方進入無敵狀態","3","3","9006523","30072","64800","3007","2425000000000","0","30072","無敵15秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300101","-1","3001","3880000000000","36000","300101","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300102","-1","3001","3720000000000","36000","300102","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300103","-1","3001","3600000000000","36000","300103","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300104","-1","3001","3480000000000","36000","300104","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300105","-1","3001","3360000000000","36000","300105","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300106","-1","3001","3080000000000","36000","300106","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300107","-1","3001","2960000000000","36000","300107","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300108","-1","3001","2840000000000","36000","300108","降低魔法防禦90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300109","-1","3001","2680000000000","36000","300109","每秒HP恢復90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300110","-1","3001","2560000000000","36000","300110","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300111","-1","3001","2400000000000","36000","300111","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300112","-1","3001","2280000000000","36000","300112","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300113","-1","3001","2160000000000","36000","300113","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300114","-1","3001","1880000000000","36000","300114","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300115","-1","3001","1760000000000","36000","300115","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300116","-1","3001","1640000000000","36000","300116","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300117","-1","3001","1480000000000","36000","300117","降低魔法防禦90秒"
"1","戰鬥開始90秒內，每秒恢復我方的HP","3","1","0","300118","-1","3001","1360000000000","36000","300118","每秒HP恢復90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300119","-1","3001","1240000000000","36000","300119","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300120","-1","3001","1080000000000","36000","300120","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300121","-1","3001","960000000000","36000","300121","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300122","-1","3001","840000000000","36000","300122","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300123","-1","3001","720000000000","36000","300123","降低物理防禦90秒"
"1","戰鬥開始時，我方的TP提升150","3","1","0","300124","-1","3001","560000000000","36000","300124","TP提升150"
"1","戰鬥開始15秒內，我方進入無敵狀態","3","1","0","300125","-1","3001","440000000000","36000","300125","無敵15秒"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3","1","0","300126","-1","3001","320000000000","36000","300126","降低物理攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300127","-1","3001","160000000000","36000","300127","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300128","-1","3001","40000000000","36000","300128","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300201","-1","3002","4656000000000","36000","300201","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300202","-1","3002","4464000000000","36000","300202","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300203","-1","3002","4320000000000","36000","300203","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300204","-1","3002","4176000000000","36000","300204","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300205","-1","3002","4032000000000","36000","300205","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300206","-1","3002","3840000000000","36000","300206","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300207","-1","3002","3552000000000","36000","300207","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300208","-1","3002","3408000000000","36000","300208","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300209","-1","3002","3216000000000","36000","300209","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300210","-1","3002","3072000000000","36000","300210","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300211","-1","3002","2880000000000","36000","300211","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300212","-1","3002","2736000000000","36000","300212","降低物理防禦90秒"
"1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3","1","0","300213","-1","3002","2592000000000","36000","300213","降低魔法防禦90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300214","-1","3002","2448000000000","36000","300214","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300215","-1","3002","2256000000000","36000","300215","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300216","-1","3002","1968000000000","36000","300216","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","1","0","300217","-1","3002","1776000000000","36000","300217","提升物理攻擊90秒"
"1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","1","0","300218","-1","3002","1632000000000","36000","300218","提升魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300219","-1","3002","1488000000000","36000","300219","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","1","0","300220","-1","3002","1296000000000","36000","300220","降低魔法攻擊90秒"
"1","戰鬥開始90秒內，使敵人的物理防禦力下降","3","1","0","300221","-1","3002","1152000000000","36000","300221","降低物理防禦90秒"
