56ec2149fbc553ab186b1c0f4bc4b4e5226bfc492cc1f9ac47846b731519f1c4,89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b,53a1a45183095beb17d593d2451863ecd756306c5158e49e46bc7790ca7dad02,a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c,db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542,409fb9bfd5595e37bfce29d040734659471f8129a9707ee6174a32debcd5c5f7,b12dad971c1696ec923af37b18351d5e7020f4ee18d6ba8051aef77b1cbc2e94,64fed9848b8a19e1ab36df5661ec5a7d003b3e90413a878380358e22b3f61631,7005196eea059ea1ca5eac2c245d8afdd8c03d4d0eb2a57d21cc7ea3f7dee788,ac6932e94ec109014c2213ab453ce071e07388e77002882984509970f4896fe5,75d71f4b0116b8e31b97a8b321463ff9a40d14070ac2765aaabd1170300564ea,fb7413c4c7366e5c2d32fb0aac00a17953cb449557577560d148f2787ae14908
"0","3","0","2","3001","戰鬥開始時，我方的TP提升250。","3001","3001","TP提升250","-1","0","1"
"0","3","0","2","3002","戰鬥開始時，我方的TP提升250。","3002","3002","TP提升250","-1","0","1"
"0","3","0","2","3003","戰鬥開始時，我方的TP提升250。","3003","3003","TP提升250","-1","0","1"
"0","3","0","2","3004","戰鬥開始時，我方的TP提升250。","3004","3004","TP提升250","-1","0","1"
"0","3","0","2","3006","戰鬥開始時，我方的TP提升1000。","3006","3006","TP提升1000","-1","0","3"
"0","3","0","2","3007","戰鬥開始時，我方的TP提升1000。","3007","3007","TP提升1000","-1","0","3"
"9006503","3","0","3","3001","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","30011","提升物理攻擊90秒","25200","3500000000000","1"
"9006504","3","0","3","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","30012","降低物理防禦90秒","72000","2400000000000","1"
"9006506","3","0","3","3002","戰鬥開始90秒內，每秒恢復我方的HP","30021","30021","每秒HP恢復90秒","39600","2400000000000","1"
"9006507","3","0","3","3002","戰鬥開始90秒內，每秒提升我方的TP","30022","30022","每秒TP提升90秒","72000","1200000000000","1"
"9006509","3","0","3","3003","戰鬥開始15秒內，我方進入無敵狀態","30031","30031","無敵15秒","43200","2320000000000","1"
"9006510","3","0","3","3003","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","30032","降低魔法攻擊90秒","72000","1600000000000","1"
"9006512","3","0","3","3004","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","30041","暈眩15秒","32400","3360000000000","1"
"9006513","3","0","3","3004","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","30042","降低物理防禦90秒","43200","2400000000000","1"
"9006516","3","0","3","3005","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","30051","提升魔法攻擊90秒","43200","10382000000000","2"
"9006519","3","0","3","3006","戰鬥開始90秒內，每秒提升我方的TP","30061","30061","每秒TP提升90秒","21600","7087500000000","3"
"9006520","3","0","3","3006","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","30062","降低魔法防禦90秒","43200","4050000000000","3"
"9006522","3","0","3","3007","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","30071","提升物理攻擊90秒","43200","8487500000000","3"
"9006523","3","0","3","3007","戰鬥開始15秒內，我方進入無敵狀態","30072","30072","無敵15秒","64800","2425000000000","3"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","300101","降低物理攻擊90秒","-1","3880000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","300102","降低物理攻擊90秒","-1","3720000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","300103","降低物理防禦90秒","-1","3600000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","300104","降低物理攻擊90秒","-1","3480000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","300105","降低物理防禦90秒","-1","3360000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","300106","降低魔法防禦90秒","-1","3080000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","300107","降低物理防禦90秒","-1","2960000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","300108","降低魔法防禦90秒","-1","2840000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，每秒恢復我方的HP","300109","300109","每秒HP恢復90秒","-1","2680000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","300110","降低物理攻擊90秒","-1","2560000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","300111","降低物理攻擊90秒","-1","2400000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","300112","降低物理防禦90秒","-1","2280000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","300113","降低物理攻擊90秒","-1","2160000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","300114","降低物理防禦90秒","-1","1880000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","300115","降低魔法防禦90秒","-1","1760000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","300116","降低物理防禦90秒","-1","1640000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","300117","降低魔法防禦90秒","-1","1480000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，每秒恢復我方的HP","300118","300118","每秒HP恢復90秒","-1","1360000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","300119","降低物理攻擊90秒","-1","1240000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","300120","降低物理攻擊90秒","-1","1080000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","300121","降低物理防禦90秒","-1","960000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","300122","降低物理攻擊90秒","-1","840000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","300123","降低物理防禦90秒","-1","720000000000","1"
"0","3","36000","1","3001","戰鬥開始時，我方的TP提升150","300124","300124","TP提升150","-1","560000000000","1"
"0","3","36000","1","3001","戰鬥開始15秒內，我方進入無敵狀態","300125","300125","無敵15秒","-1","440000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","300126","降低物理攻擊90秒","-1","320000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","300127","降低物理防禦90秒","-1","160000000000","1"
"0","3","36000","1","3001","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","300128","降低魔法防禦90秒","-1","40000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","300201","降低魔法攻擊90秒","-1","4656000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","300202","降低魔法攻擊90秒","-1","4464000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","300203","降低物理防禦90秒","-1","4320000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","300204","降低魔法防禦90秒","-1","4176000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","300205","提升物理攻擊90秒","-1","4032000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","300206","提升魔法攻擊90秒","-1","3840000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","300207","降低魔法攻擊90秒","-1","3552000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","300208","提升物理攻擊90秒","-1","3408000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","300209","提升魔法攻擊90秒","-1","3216000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","300210","降低魔法攻擊90秒","-1","3072000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","300211","降低魔法攻擊90秒","-1","2880000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","300212","降低物理防禦90秒","-1","2736000000000","1"
"0","3","36000","1","3002","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","300213","降低魔法防禦90秒","-1","2592000000000","1"
