b82205b5a11a601ce4e0923af8460e74e7d3748163fc9fb86dd0f7c1062e90a9,dc4944e94e544aa3418bac2da726900b36e879842b7776ee83465264f50b7cfc,192c28c9b2c59cf3ff8d27a7494fe593a742c99a6203bb2d2dae86a4e22f5a19,6cb4467f96054c16dc23bb5baee4ce4da8f96632035533e08410401b3ee2fc6a,1f589e811babe1f75276c8b1f20b7501a71354019abe2d8c7fab0feb25de080e,f25252e1d73122dbd07aa85958984bd06f95e274a0f4e7bc93c04fd7d3dc548e,3adc44725fa07b4ede162d8199948d5f6f5696a019aec5867aa7c2a7d65d3880,6a3aba9fa36af51e1ec59f6c363fec9e76afdaafc2dbfa1a5d83396bbfef9088,02a794570f0d26ca5fad75c2a29a61a81eef8ebcd7b3dbe84366a8bddf7df590,0b183823b8702e5b9339b75e531f064b405f66f387ce52400ff09e1aaba69527,861062efb6c73bebc9522e643f6dc5037abc66919f886714ddf1ce819c6e3313,98a703d19752180fc24cb8c0e2b151d308f584d44b75d34b333e0fae62e63e76,4098e8349ecd4d8f25298deb69287242e5fcf79c61716fb9e98ac76cef22816a,d1009976d671f7f409af8af4d7417bdd3f29f1e594e2cdbb247738726e0c0e04
"0","30","100000","0","1005001","10050","1.5","0","0","2","10","-30","0","1.7"
"10050101","-17","100000","0.03","1005001","10050","1.5","0","-40","1","0","25","1","1.7"
"0","-32","100000","0","1005001","10050","1.5","0","-23","3","10","-47","0","1.7"
"0","30","100000","0","1005002","10050","1.5","0","0","2","10","-30","0","1.7"
"10050201","-17","100000","0.03","1005002","10050","1.5","0","-40","1","0","25","1","1.7"
"0","-32","100000","0","1005002","10050","1.5","0","-23","3","10","-47","0","1.7"
"0","30","100000","0","1005003","10050","1.5","0","0","2","10","-30","0","1.7"
"10050301","-17","100000","0.03","1005003","10050","1.5","0","-40","1","0","25","1","1.7"
"0","-32","100000","0","1005003","10050","1.5","0","-23","3","10","-47","0","1.7"
"0","30","100000","0","1005004","10050","1.5","0","0","2","10","-30","0","1.7"
"10050401","-17","100000","0.03","1005004","10050","1.5","0","-40","1","0","25","1","1.7"
"0","-32","100000","0","1005004","10050","1.5","0","-23","3","10","-47","0","1.7"
"0","30","100000","0","1005005","10050","1.5","0","0","2","10","-30","0","1.7"
"0","-17","100000","0.03","1005005","10050","1.5","0","-40","1","0","25","1","1.7"
"0","-32","100000","0","1005005","10050","1.5","0","-23","3","10","-47","0","1.7"
