6cb4467f96054c16dc23bb5baee4ce4da8f96632035533e08410401b3ee2fc6a,02a794570f0d26ca5fad75c2a29a61a81eef8ebcd7b3dbe84366a8bddf7df590,d1009976d671f7f409af8af4d7417bdd3f29f1e594e2cdbb247738726e0c0e04,192c28c9b2c59cf3ff8d27a7494fe593a742c99a6203bb2d2dae86a4e22f5a19,4098e8349ecd4d8f25298deb69287242e5fcf79c61716fb9e98ac76cef22816a,3adc44725fa07b4ede162d8199948d5f6f5696a019aec5867aa7c2a7d65d3880,6a3aba9fa36af51e1ec59f6c363fec9e76afdaafc2dbfa1a5d83396bbfef9088,f25252e1d73122dbd07aa85958984bd06f95e274a0f4e7bc93c04fd7d3dc548e,b82205b5a11a601ce4e0923af8460e74e7d3748163fc9fb86dd0f7c1062e90a9,98a703d19752180fc24cb8c0e2b151d308f584d44b75d34b333e0fae62e63e76,861062efb6c73bebc9522e643f6dc5037abc66919f886714ddf1ce819c6e3313,dc4944e94e544aa3418bac2da726900b36e879842b7776ee83465264f50b7cfc,0b183823b8702e5b9339b75e531f064b405f66f387ce52400ff09e1aaba69527,1f589e811babe1f75276c8b1f20b7501a71354019abe2d8c7fab0feb25de080e
"0","0","1.7","100000","0","1.5","0","10050","0","-30","10","30","2","1005001"
"0.03","-40","1.7","100000","1","1.5","0","10050","10050101","25","0","-17","1","1005001"
"0","-23","1.7","100000","0","1.5","0","10050","0","-47","10","-32","3","1005001"
"0","0","1.7","100000","0","1.5","0","10050","0","-30","10","30","2","1005002"
"0.03","-40","1.7","100000","1","1.5","0","10050","10050201","25","0","-17","1","1005002"
"0","-23","1.7","100000","0","1.5","0","10050","0","-47","10","-32","3","1005002"
"0","0","1.7","100000","0","1.5","0","10050","0","-30","10","30","2","1005003"
"0.03","-40","1.7","100000","1","1.5","0","10050","10050301","25","0","-17","1","1005003"
"0","-23","1.7","100000","0","1.5","0","10050","0","-47","10","-32","3","1005003"
"0","0","1.7","100000","0","1.5","0","10050","0","-30","10","30","2","1005004"
"0.03","-40","1.7","100000","1","1.5","0","10050","10050401","25","0","-17","1","1005004"
"0","-23","1.7","100000","0","1.5","0","10050","0","-47","10","-32","3","1005004"
"0","0","1.7","100000","0","1.5","0","10050","0","-30","10","30","2","1005005"
"0.03","-40","1.7","100000","1","1.5","0","10050","0","25","0","-17","1","1005005"
"0","-23","1.7","100000","0","1.5","0","10050","0","-47","10","-32","3","1005005"
"0","0","1.7","100000","0","1.5","0","10077","0","-30","10","30","2","1007701"
"0.03","-40","1.7","100000","1","1.5","0","10077","10077101","25","0","-17","1","1007701"
"0","-23","1.7","100000","0","1.5","0","10077","0","-47","10","-32","3","1007701"
"0","0","1.7","100000","0","1.5","0","10077","0","-30","10","30","2","1007702"
"0.03","-40","1.7","100000","1","1.5","0","10077","10077201","25","0","-17","1","1007702"
"0","-23","1.7","100000","0","1.5","0","10077","0","-47","10","-32","3","1007702"
"0","0","1.7","100000","0","1.5","0","10077","0","-30","10","30","2","1007703"
"0.03","-40","1.7","100000","1","1.5","0","10077","10077301","25","0","-17","1","1007703"
"0","-23","1.7","100000","0","1.5","0","10077","0","-47","10","-32","3","1007703"
"0","0","1.7","100000","0","1.5","0","10077","0","-30","10","30","2","1007704"
"0.03","-40","1.7","100000","1","1.5","0","10077","10077401","25","0","-17","1","1007704"
"0","-23","1.7","100000","0","1.5","0","10077","0","-47","10","-32","3","1007704"
"0","0","1.7","100000","0","1.5","0","10077","0","-30","10","30","2","1007705"
"0.03","-40","1.7","100000","1","1.5","0","10077","0","25","0","-17","1","1007705"
"0","-23","1.7","100000","0","1.5","0","10077","0","-47","10","-32","3","1007705"
"0.03","-50","0.84","100000","1","0.92","0","10088","10088101","-25","10","-13","1","1008801"
"0","-50","0.7","100000","0","0.8","0","10088","0","-25","0","13","2","1008801"
"0.03","-50","0.84","100000","1","0.92","0","10088","10088201","-25","10","-13","1","1008802"
"0","-50","0.7","100000","0","0.8","0","10088","0","-25","0","13","2","1008802"
"0.03","-50","0.84","100000","1","0.92","0","10088","10088301","-25","10","-13","1","1008803"
"0","-50","0.7","100000","0","0.8","0","10088","0","-25","0","13","2","1008803"
"0.03","-50","0.7","100000","1","0.92","0","10088","10088401","-30","10","-17","1","1008804"
"0","-50","0.6","100000","0","0.8","0","10088","0","-30","0","30","2","1008804"
"0.03","-50","0.7","100000","1","0.92","0","10088","0","-30","10","-17","1","1008805"
"0","-50","0.6","100000","0","0.8","0","10088","0","-30","0","30","2","1008805"
"0","0","1.7","100000","0","1.5","0","20029","0","-30","10","30","2","2002901"
"0.03","-40","1.7","100000","1","1.5","0","20029","20029101","25","0","-17","1","2002901"
"0","-23","1.7","100000","0","1.5","0","20029","0","-47","10","-32","3","2002901"
"0","0","1.7","100000","0","1.5","0","20029","0","-30","10","30","2","2002902"
"0.03","-40","1.7","100000","1","1.5","0","20029","0","25","0","-17","1","2002902"
"0","-23","1.7","100000","0","1.5","0","20029","0","-47","10","-32","3","2002902"
"0","0","1.7","100000","0","1.5","0","20029","0","-30","10","30","2","2002903"
"0.03","-40","1.7","100000","1","1.5","0","20029","0","25","0","-17","1","2002903"
"0","-23","1.7","100000","0","1.5","0","20029","0","-47","10","-32","3","2002903"
"0","0","1.7","100000","0","1.5","0","20029","0","-30","10","30","2","2002904"
"0.03","-40","1.7","100000","1","1.5","0","20029","0","25","0","-17","1","2002904"
"0","-23","1.7","100000","0","1.5","0","20029","0","-47","10","-32","3","2002904"
"0","0","1.7","100000","0","1.5","0","20029","0","-30","10","30","2","2002905"
"0.03","-40","1.7","100000","1","1.5","0","20029","0","25","0","-17","1","2002905"
"0","-23","1.7","100000","0","1.5","0","20029","0","-47","10","-32","3","2002905"
"0.03","-50","0.84","100000","1","0.92","0","10115","10115101","-25","10","-13","1","1011501"
"0","-50","0.7","100000","0","0.8","0","10115","0","-25","0","13","2","1011501"
"0.03","-50","0.84","100000","1","0.92","0","10115","10115201","-25","10","-13","1","1011502"
"0","-50","0.7","100000","0","0.8","0","10115","0","-25","0","13","2","1011502"
"0.03","-50","0.84","100000","1","0.92","0","10115","10115301","-25","10","-13","1","1011503"
"0","-50","0.7","100000","0","0.8","0","10115","0","-25","0","13","2","1011503"
"0.03","-50","0.7","100000","1","0.92","0","10115","10115401","-30","10","-17","1","1011504"
"0","-50","0.6","100000","0","0.8","0","10115","0","-30","0","30","2","1011504"
"0.03","-50","0.7","100000","1","0.92","0","10115","0","-30","10","-17","1","1011505"
"0","-50","0.6","100000","0","0.8","0","10115","0","-30","0","30","2","1011505"
"0.03","-50","0.84","100000","1","0.92","0","20048","0","-25","10","-13","1","2004801"
"0","-50","0.7","100000","0","0.8","0","20048","0","-25","0","13","2","2004801"
"0.03","-50","0.84","100000","1","0.92","0","20048","0","-25","10","-13","1","2004802"
"0","-50","0.7","100000","0","0.8","0","20048","0","-25","0","13","2","2004802"
"0.03","-50","0.84","100000","1","0.92","0","20048","0","-25","10","-13","1","2004803"
"0","-50","0.7","100000","0","0.8","0","20048","0","-25","0","13","2","2004803"
