6cb4467f96054c16dc23bb5baee4ce4da8f96632035533e08410401b3ee2fc6a,98a703d19752180fc24cb8c0e2b151d308f584d44b75d34b333e0fae62e63e76,b82205b5a11a601ce4e0923af8460e74e7d3748163fc9fb86dd0f7c1062e90a9,6a3aba9fa36af51e1ec59f6c363fec9e76afdaafc2dbfa1a5d83396bbfef9088,3adc44725fa07b4ede162d8199948d5f6f5696a019aec5867aa7c2a7d65d3880,1f589e811babe1f75276c8b1f20b7501a71354019abe2d8c7fab0feb25de080e,02a794570f0d26ca5fad75c2a29a61a81eef8ebcd7b3dbe84366a8bddf7df590,861062efb6c73bebc9522e643f6dc5037abc66919f886714ddf1ce819c6e3313,d1009976d671f7f409af8af4d7417bdd3f29f1e594e2cdbb247738726e0c0e04,192c28c9b2c59cf3ff8d27a7494fe593a742c99a6203bb2d2dae86a4e22f5a19,4098e8349ecd4d8f25298deb69287242e5fcf79c61716fb9e98ac76cef22816a,f25252e1d73122dbd07aa85958984bd06f95e274a0f4e7bc93c04fd7d3dc548e,0b183823b8702e5b9339b75e531f064b405f66f387ce52400ff09e1aaba69527,dc4944e94e544aa3418bac2da726900b36e879842b7776ee83465264f50b7cfc
"0","-30","0","0","1.5","1005001","0","10","1.7","100000","0","10050","2","30"
"0.03","25","10050101","0","1.5","1005001","-40","0","1.7","100000","1","10050","1","-17"
"0","-47","0","0","1.5","1005001","-23","10","1.7","100000","0","10050","3","-32"
"0","-30","0","0","1.5","1005002","0","10","1.7","100000","0","10050","2","30"
"0.03","25","10050201","0","1.5","1005002","-40","0","1.7","100000","1","10050","1","-17"
"0","-47","0","0","1.5","1005002","-23","10","1.7","100000","0","10050","3","-32"
"0","-30","0","0","1.5","1005003","0","10","1.7","100000","0","10050","2","30"
"0.03","25","10050301","0","1.5","1005003","-40","0","1.7","100000","1","10050","1","-17"
"0","-47","0","0","1.5","1005003","-23","10","1.7","100000","0","10050","3","-32"
"0","-30","0","0","1.5","1005004","0","10","1.7","100000","0","10050","2","30"
"0.03","25","10050401","0","1.5","1005004","-40","0","1.7","100000","1","10050","1","-17"
"0","-47","0","0","1.5","1005004","-23","10","1.7","100000","0","10050","3","-32"
"0","-30","0","0","1.5","1005005","0","10","1.7","100000","0","10050","2","30"
"0.03","25","0","0","1.5","1005005","-40","0","1.7","100000","1","10050","1","-17"
"0","-47","0","0","1.5","1005005","-23","10","1.7","100000","0","10050","3","-32"
"0","-30","0","0","1.5","1007701","0","10","1.7","100000","0","10077","2","30"
"0.03","25","10077101","0","1.5","1007701","-40","0","1.7","100000","1","10077","1","-17"
"0","-47","0","0","1.5","1007701","-23","10","1.7","100000","0","10077","3","-32"
"0","-30","0","0","1.5","1007702","0","10","1.7","100000","0","10077","2","30"
"0.03","25","10077201","0","1.5","1007702","-40","0","1.7","100000","1","10077","1","-17"
"0","-47","0","0","1.5","1007702","-23","10","1.7","100000","0","10077","3","-32"
"0","-30","0","0","1.5","1007703","0","10","1.7","100000","0","10077","2","30"
"0.03","25","10077301","0","1.5","1007703","-40","0","1.7","100000","1","10077","1","-17"
"0","-47","0","0","1.5","1007703","-23","10","1.7","100000","0","10077","3","-32"
"0","-30","0","0","1.5","1007704","0","10","1.7","100000","0","10077","2","30"
"0.03","25","10077401","0","1.5","1007704","-40","0","1.7","100000","1","10077","1","-17"
"0","-47","0","0","1.5","1007704","-23","10","1.7","100000","0","10077","3","-32"
"0","-30","0","0","1.5","1007705","0","10","1.7","100000","0","10077","2","30"
"0.03","25","0","0","1.5","1007705","-40","0","1.7","100000","1","10077","1","-17"
"0","-47","0","0","1.5","1007705","-23","10","1.7","100000","0","10077","3","-32"
"0.03","-25","10088101","0","0.92","1008801","-50","10","0.84","100000","1","10088","1","-13"
"0","-25","0","0","0.8","1008801","-50","0","0.7","100000","0","10088","2","13"
"0.03","-25","10088201","0","0.92","1008802","-50","10","0.84","100000","1","10088","1","-13"
"0","-25","0","0","0.8","1008802","-50","0","0.7","100000","0","10088","2","13"
"0.03","-25","10088301","0","0.92","1008803","-50","10","0.84","100000","1","10088","1","-13"
"0","-25","0","0","0.8","1008803","-50","0","0.7","100000","0","10088","2","13"
"0.03","-30","10088401","0","0.92","1008804","-50","10","0.7","100000","1","10088","1","-17"
"0","-30","0","0","0.8","1008804","-50","0","0.6","100000","0","10088","2","30"
"0.03","-30","0","0","0.92","1008805","-50","10","0.7","100000","1","10088","1","-17"
"0","-30","0","0","0.8","1008805","-50","0","0.6","100000","0","10088","2","30"
"0","-30","0","0","1.5","2002901","0","10","1.7","100000","0","20029","2","30"
"0.03","25","20029101","0","1.5","2002901","-40","0","1.7","100000","1","20029","1","-17"
"0","-47","0","0","1.5","2002901","-23","10","1.7","100000","0","20029","3","-32"
"0","-30","0","0","1.5","2002902","0","10","1.7","100000","0","20029","2","30"
"0.03","25","0","0","1.5","2002902","-40","0","1.7","100000","1","20029","1","-17"
"0","-47","0","0","1.5","2002902","-23","10","1.7","100000","0","20029","3","-32"
"0","-30","0","0","1.5","2002903","0","10","1.7","100000","0","20029","2","30"
"0.03","25","0","0","1.5","2002903","-40","0","1.7","100000","1","20029","1","-17"
