23396b6859a62cef2ac30f6830adb30038bc611889eb81304ac6c422ec1da13d,b03ccbaf3bdab9e3e77718c24d58a405a96903b139c7436d883d223cbcbfe4d6,4d3a5bd12f8953dfdbd271093dfd3d8602494660aa8c5563fa566c06f2ab7da8
"1","0","299910101"
"2","0","299910102"
"3","0","299910201"
"4","0","299910301"
"5","0","299910401"
"6","0","299910402"
"7","0","299910701"
"8","0.05","299910702"
"9","0","299910703"
"10","0.05","299910704"
"11","0","299911201"
"12","0.05","299911202"
"13","0","299911203"
"14","0.05","299911204"
"15","0","299911701"
"16","0","299911702"
"17","0","299911703"
"18","0","299911801"
"19","0","299911901"
"20","0.05","299911902"
"21","0","299911903"
"22","0.05","299911904"
"23","0","299911905"
"24","0.05","299911906"
"25","0","299912001"
"26","0.05","299912002"
"27","0","299912003"
"28","0.05","299912004"
"29","0","299912005"
"30","0.05","299912006"
"31","0","299912101"
"32","0","299912102"
"33","0","299912201"
"34","0","299912202"
"35","0","299912301"
"36","0","299912401"
"37","0","299912402"
"38","0","299912501"
"39","0.05","299912502"
"40","0","299912503"
"41","0.05","299912504"
"42","0","299912601"
"43","0.05","299912602"
"44","0","299912603"
"45","0.05","299912604"
"46","0","299912701"
"47","0.05","299912702"
"48","0","299912703"
"49","0.05","299912704"
"50","0","299912801"
"51","0.05","299912802"
"52","0","299912803"
"53","0.05","299912804"
"54","0","299912805"
"55","0.05","299912806"
"56","0","299913301"
"57","0.05","299913302"
"58","0","299913303"
"59","0.05","299913304"
"60","0","299913305"
"61","0.05","299913306"
"62","0","299913801"
"63","0.05","299913802"
"64","0","299913803"
"65","0.05","299913804"
"66","0","299913805"
"67","0.05","299913806"
"68","0","299913901"
"69","0","299914001"
"70","0.05","299914002"
"71","0","299914003"
"72","0.05","299914004"
"73","0","299914101"
"74","0","299917901"
"75","0","299918001"
"76","9","299918002"
"77","0","299918101"
"78","0","299918201"
"79","0","299918202"
"80","0","299918301"
"81","0","299918302"
"82","0","299918401"
"83","0","299918501"
"84","0.05","299918502"
"85","0.05","299918503"
"86","0.1","299918504"
"87","0.1","299918505"
"88","0.15","299918506"
"89","0.15","299918507"
"90","0.2","299918508"
"91","0.2","299918509"
"92","0.25","299918510"
"93","0","299918901"
"94","0","299919101"
"95","0","299919102"
"96","0","299919103"
"97","0","299919104"
"98","0","299919301"
"99","0","299919401"
"100","0","299919501"
"101","0","299919701"
"102","0.1","299919702"
"103","0","299920201"
"104","0","299920301"
"105","0.1","299920302"
"106","0","299110101"
"107","0","299110102"
"108","0","299110201"
"109","0","299110301"
"110","0","299110401"
"111","0","299110402"
"112","0","299110701"
"113","0.05","299110702"
"114","0","299110703"
"115","0.05","299110704"
"116","0","299111201"
"117","0.05","299111202"
"118","0","299111203"
"119","0.05","299111204"
"120","0","299111701"
"121","0","299111702"
"122","0","299111703"
"123","0","299111801"
"124","0","299111901"
"125","0.05","299111902"
"126","0","299111903"
"127","0.05","299111904"
"128","0","299111905"
"129","0.05","299111906"
"130","0","299112001"
"131","0.05","299112002"
"132","0","299112003"
"133","0.05","299112004"
"134","0","299112005"
"135","0.05","299112006"
"136","0","299112101"
"137","0","299112102"
"138","0","299112201"
"139","0","299112202"
"140","0","299112301"
"141","0","299112401"
"142","0","299112402"
"143","0","299112501"
"144","0.05","299112502"
"145","0","299112503"
"146","0.05","299112504"
"147","0","299112601"
"148","0.05","299112602"
"149","0","299112603"
"150","0.05","299112604"
"151","0","299112701"
"152","0.05","299112702"
"153","0","299112703"
"154","0.05","299112704"
"155","0","299112801"
"156","0.05","299112802"
"157","0","299112803"
"158","0.05","299112804"
"159","0","299112805"
"160","0.05","299112806"
"161","0","299113301"
"162","0.05","299113302"
"163","0","299113303"
"164","0.05","299113304"
"165","0","299113305"
"166","0.05","299113306"
"167","0","299113801"
"168","0.05","299113802"
"169","0","299113803"
"170","0.05","299113804"
"171","0","299113805"
"172","0.05","299113806"
"173","0","299113901"
"174","0","299114001"
"175","0.05","299114002"
"176","0","299114003"
"177","0.05","299114004"
"178","0","299114101"
"179","0","299117901"
"180","0","299118001"
"181","0","299118101"
"182","0","299118201"
"183","0","299118202"
"184","0","299118301"
"185","0","299118302"
"186","0","299118401"
"187","0","299118501"
"188","0.05","299118502"
"189","0.05","299118503"
"190","0.1","299118504"
"191","0.1","299118505"
"192","0.15","299118506"
"193","0.15","299118507"
"194","0.2","299118508"
"195","0.2","299118509"
"196","0.25","299118510"
"197","0","299118901"
