930c0fc0bfdb5ff98f20ce20338fe9adbe27e6afdf4cffd98aa4d4b6c5e4f119,e2e27416a655b9f154eef4b00ac625d5c09e9f5727eeaa48ad8b4eebef46f85b,e1527fc241127d9c472f269492f8c50da234afbee6e16feeb94901727708f821,84baa805590aba208ca0406d8cdb9243bd2555b5b281d0afbd0962507bdfc7a7,21535c114208a8346d46224105e6221db04f15f827b0c98dd6227f628456a8a0,1aeaa3ba4b31f6ab3645e146f6b51b86abfac10446e970f3cd10dc2c0cf4d1d8,4ef7b16e3b135e66295ed88a84d51ac0e25acb5f6e2b74bd87bf911743a19019,52b30a09024dd0b303364b212931c413325c224900c75a256df4263714cedf62,0121a812e75b4e7f65c0fb96e92d66594599249224d01d6ab3ea2ada05c2c2a8,7a61e8fb1c2638d848649b22b266fe9501965e58351e57d62d16c8565b681456,b5506b0780f812bccd06ad1a3a550db8dd9ac569c02584c0ffe0ae2f3f4ddbd4
"1","105811","idle_normal","0","-225","61001","100","-278","1","1.8","5146061"
"5","1058","idle_normal","0","-225","61002","101","-278","6","1.8","5146061"
"1","105911","kokkoro_idle_normal","0","-385","61003","103","-288","1","1.8","5146061"
"5","1059","kokkoro_idle_normal","0","-385","61004","104","-288","3","1.8","5146061"
"1","106011","idle_normal","1","290","61005","106","-278","1","1.8","5146061"
"5","1060","idle_normal","1","290","61006","107","-278","4","1.8","5146061"
"13","200","","","","61007","","","105811","","5146061"
"13","203","","","","61008","","","105911","","5146061"
"13","206","","","","61009","","","106011","","5146061"
"5","7","idle","0","0","61010","15","-174","7","0.85","5146061"
"5","201","empty","0","290","61011","210","8","20","1","5146061"
"5","202","empty","0","0","61012","211","-78","20","1","5146061"
"5","203","empty","0","-315","61013","210","16","20","1","5146061"
"5","21","empty","0","0","61014","60","153","21","1","5146061"
"31","1","","","0","61015","0","1","1","1","5146061"
"31","2","","","-57.7","61016","0","1","2","0","5146061"
"31","10","","","0","61017","0","1","10","0","5146061"
"31","11","","","0","61018","0","1","11","0","5146061"
"91","0","","","","61019","","","0","","5146061"
"102","0","","","","61020","0","","0","","5146061"
"93","0","","","","61021","","","1","","5146061"
"3","doya_in_shy","","0","doya_talk_shy","61022","0","1","106011","0.2","5146061"
"3","doya_in_shy","","0","doya_talk_shy","61023","0","1","1060","0.2","5146061"
"21","vo_apg_0101","","","0","61024","0","","vo_apg","","5146061"
"11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","0","1","61025","8","1","106011","0","5146061"
"91","","","","","61026","","","0","","5146061"
"32","1","","","","61027","","","2","","5146061"
"37","fade105_in","","","","61028","","","2","","5146061"
"4","0","","","","61029","","","106011","","5146061"
"4","0","","","","61030","","","1060","","5146061"
"3","sad_idle_dere_shy","","","","61031","1","","106011","0.5","5146061"
"3","sad_idle_dere_shy","","","","61032","1","","1060","0.5","5146061"
"21","vo_apg_0102","","","0","61033","0","","vo_apg","","5146061"
"3","0102_in","","","","61034","0","","201","0","5146061"
"93","1","","","","61035","","","4.6","","5146061"
"3","0102_mid","","","","61036","0","","201","0","5146061"
"92","","","","","61037","","","","","5146061"
"3","0102_out","","","","61038","0","","201","0","5146061"
"93","0","","","","61039","","","0.2","","5146061"
"3","kyaru_smile_in","","0","kyaru_smile_idle","61040","0","1","106011","0.2","5146061"
"3","kyaru_smile_in","","0","kyaru_smile_idle","61041","0","1","1060","0.2","5146061"
"21","vo_apg_0103","","","0","61042","0","","vo_apg","","5146061"
"3","0103_in","","","","61043","0","","201","0","5146061"
"93","1","","","","61044","","","5.4","","5146061"
"3","0103_mid","","","","61045","0","","201","0","5146061"
"92","","","","","61046","","","","","5146061"
"3","0103_out","","","","61047","0","","201","0","5146061"
"93","0","","","","61048","","","0.2","","5146061"
"37","fade105_out","","","","61049","","","2","","5146061"
"4","1","","","","61050","","","105811","","5146061"
"4","1","","","","61051","","","1058","","5146061"
"3","surprise_talk","","","","61052","1","","105811","0.2","5146061"
"3","surprise_talk","","","","61053","1","","1058","0.2","5146061"
"21","vo_apg_0104","","","0","61054","0","","vo_apg","","5146061"
"11","……小凱留，\n不想被拍進照片嗎……？","0","0","1","61055","7","1","105811","0","5146061"
"91","","","","","61056","","","0","","5146061"
"3","surprise_idle_talk1R","","","","61057","1","","105811","0.2","5146061"
"3","surprise_idle_talk1R","","","","61058","1","","1058","0.2","5146061"
"3","kokkoro_surprise_talk","","","","61059","1","","105911","0.2","5146061"
"3","kokkoro_surprise_talk","","","","61060","1","","1059","0.2","5146061"
"21","vo_apg_0105","","","0","61061","0","","vo_apg","","5146061"
"11","是的，\n看來是這樣沒錯。","0","0","1","61062","7","1","105911","0","5146061"
"91","","","","","61063","","","0","","5146061"
"3","kokkoro_idle_normal","","","","61064","1","","105911","0.2","5146061"
"3","kokkoro_idle_normal","","","","61065","1","","1059","0.2","5146061"
"3","idle_normal_talk1R","","","","61066","1","","105811","0.2","5146061"
"3","idle_normal_talk1R","","","","61067","1","","1058","0.2","5146061"
"4","0","","","","61068","","","105811","","5146061"
"4","0","","","","61069","","","1058","","5146061"
"4","1","","","","61070","","","106011","","5146061"
"4","1","","","","61071","","","1060","","5146061"
"3","cool_in_sing_shy","","0","cool_talk_sing_shy","61072","0","1","106011","0.2","5146061"
"3","cool_in_sing_shy","","0","cool_talk_sing_shy","61073","0","1","1060","0.2","5146061"
"21","vo_apg_0106","","","0","61074","0","","vo_apg","","5146061"
