2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"火屬性獎勵特大幅度提升","12","81001001","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1"
"深域怪物","11","81001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2"
"賦予TP上升上限","17","81001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","3"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","4"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","5"
"降低HP吸收","9","81001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","6"
"火屬性獎勵特大幅度提升","12","81001002","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","7"
"深域怪物","11","81001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","8"
"賦予TP上升上限","17","81001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","9"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","10"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","11"
"降低HP吸收","9","81001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","12"
"火屬性獎勵特大幅度提升","12","81001003","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","13"
"深域怪物","11","81001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","14"
"賦予TP上升上限","17","81001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","15"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","16"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","17"
"降低HP吸收","9","81001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","18"
"火屬性獎勵特大幅度提升","12","81001004","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","19"
"深域怪物","11","81001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","20"
"賦予TP上升上限","17","81001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","21"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","22"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","23"
"降低HP吸收","9","81001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","24"
"火屬性獎勵特大幅度提升","12","81001005","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","25"
"深域怪物","11","81001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","26"
"賦予TP上升上限","17","81001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","27"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","28"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","29"
"降低HP吸收","9","81001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","30"
"火屬性獎勵特大幅度提升","12","81001006","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","31"
"深域怪物","11","81001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","32"
"賦予TP上升上限","17","81001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","33"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","34"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","35"
"降低HP吸收","9","81001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","36"
"火屬性獎勵特大幅度提升","12","81001007","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","37"
"深域怪物","11","81001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38"
"賦予TP上升上限","17","81001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","39"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","40"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","41"
"降低HP吸收","9","81001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","42"
"火屬性獎勵特大幅度提升","12","81001008","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","43"
"深域怪物","11","81001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","44"
"賦予TP上升上限","17","81001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","45"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47"
"降低HP吸收","9","81001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","48"
"火屬性獎勵特大幅度提升","12","81001009","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","49"
"深域怪物","11","81001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","50"
"賦予TP上升上限","17","81001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","51"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","52"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","53"
"降低HP吸收","9","81001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","54"
"火屬性獎勵特大幅度提升","12","81001010","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","55"
"深域怪物","11","81001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","56"
"賦予TP上升上限","17","81001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","57"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","58"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","59"
"降低HP吸收","9","81001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","60"
"減少TP下降","boss_tp_down_cut","81001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","61"
"賦予火傷","1","81001010","戰鬥開始時，使全體角色火傷。","62"
"火屬性獎勵特大幅度提升","12","81001011","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","63"
"深域怪物","11","81001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","64"
"賦予TP上升上限","17","81001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","65"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","66"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","67"
"降低HP吸收","9","81001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","68"
"火屬性獎勵特大幅度提升","12","81001012","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","69"
