eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"1","火屬性獎勵特大幅度提升","81001001","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"2","深域怪物","81001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"3","賦予TP上升上限","81001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"4","提升物理防禦力（不可降低）","81001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"5","提升魔法防禦力（不可降低）","81001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"6","降低HP吸收","81001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"7","火屬性獎勵特大幅度提升","81001002","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"8","深域怪物","81001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"9","賦予TP上升上限","81001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"10","提升物理防禦力（不可降低）","81001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"11","提升魔法防禦力（不可降低）","81001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"12","降低HP吸收","81001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"13","火屬性獎勵特大幅度提升","81001003","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"14","深域怪物","81001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"15","賦予TP上升上限","81001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"16","提升物理防禦力（不可降低）","81001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"17","提升魔法防禦力（不可降低）","81001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"18","降低HP吸收","81001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"19","火屬性獎勵特大幅度提升","81001004","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"20","深域怪物","81001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"21","賦予TP上升上限","81001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"22","提升物理防禦力（不可降低）","81001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"23","提升魔法防禦力（不可降低）","81001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"24","降低HP吸收","81001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"25","火屬性獎勵特大幅度提升","81001005","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"26","深域怪物","81001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"27","賦予TP上升上限","81001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"28","提升物理防禦力（不可降低）","81001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"29","提升魔法防禦力（不可降低）","81001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"30","降低HP吸收","81001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"31","火屬性獎勵特大幅度提升","81001006","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"32","深域怪物","81001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"33","賦予TP上升上限","81001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"34","提升物理防禦力（不可降低）","81001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"35","提升魔法防禦力（不可降低）","81001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"36","降低HP吸收","81001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"37","火屬性獎勵特大幅度提升","81001007","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"38","深域怪物","81001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"39","賦予TP上升上限","81001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"40","提升物理防禦力（不可降低）","81001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"41","提升魔法防禦力（不可降低）","81001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"42","降低HP吸收","81001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"43","火屬性獎勵特大幅度提升","81001008","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"44","深域怪物","81001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"45","賦予TP上升上限","81001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"46","提升物理防禦力（不可降低）","81001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"47","提升魔法防禦力（不可降低）","81001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"48","降低HP吸收","81001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"49","火屬性獎勵特大幅度提升","81001009","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"50","深域怪物","81001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"51","賦予TP上升上限","81001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"52","提升物理防禦力（不可降低）","81001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"53","提升魔法防禦力（不可降低）","81001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"54","降低HP吸收","81001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"55","火屬性獎勵特大幅度提升","81001010","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"56","深域怪物","81001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"57","賦予TP上升上限","81001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"58","提升物理防禦力（不可降低）","81001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"59","提升魔法防禦力（不可降低）","81001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"60","降低HP吸收","81001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"61","減少TP下降","81001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"62","賦予火傷","81001010","戰鬥開始時，使全體角色火傷。","1"
"63","火屬性獎勵特大幅度提升","81001011","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"64","深域怪物","81001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"65","賦予TP上升上限","81001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"66","提升物理防禦力（不可降低）","81001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"67","提升魔法防禦力（不可降低）","81001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"68","降低HP吸收","81001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"69","火屬性獎勵特大幅度提升","81001012","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"70","深域怪物","81001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"71","賦予TP上升上限","81001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"72","提升物理防禦力（不可降低）","81001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"73","提升魔法防禦力（不可降低）","81001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"74","降低HP吸收","81001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"75","火屬性獎勵特大幅度提升","81001013","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"76","深域怪物","81001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"77","賦予TP上升上限","81001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"78","提升物理防禦力（不可降低）","81001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"79","提升魔法防禦力（不可降低）","81001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"80","降低HP吸收","81001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81","火屬性獎勵特大幅度提升","81001014","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"82","深域怪物","81001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83","賦予TP上升上限","81001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"84","提升物理防禦力（不可降低）","81001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
